,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
2951,2025-07-30,A_CURRENT,078930,0.03333590156075124,0.028695845945293508,-0.0046400556154577305,47713.847656,REBALANCE
2952,2025-07-30,A_CURRENT,086280,0.11152198853645463,0.09499463515182587,-0.016527353384628768,145266.953125,REBALANCE
2953,2025-07-30,A_CURRENT,090430,0.11898563261069592,0.10101490517421376,-0.017970727436482162,132452.75,REBALANCE
2954,2025-07-30,A_CURRENT,267250,0.09641706373010829,0.08382968180947341,-0.012587381920634882,138664.015625,REBALANCE
2955,2025-07-30,B_EQUAL,003550,0.09940658401905995,0.09000000000000001,-0.009406584019059944,76239.601563,REBALANCE
2956,2025-07-30,B_EQUAL,011200,0.0,0.09000000000000001,0.09000000000000001,22944.03125,ENTRY
2957,2025-07-30,B_EQUAL,012330,0.10075048155527765,0.09000000000000001,-0.010750481555277636,301395.6875,REBALANCE
2958,2025-07-30,B_EQUAL,078930,0.09967503334084674,0.09000000000000001,-0.009675033340846725,47713.847656,REBALANCE
2959,2025-07-30,B_EQUAL,090430,0.1008156565509792,0.09000000000000001,-0.010815656550979186,132452.75,REBALANCE
2960,2025-07-30,B_EQUAL,278470,0.10296522103142357,0.09000000000000001,-0.012965221031423557,173799.078125,REBALANCE
2961,2025-07-30,C_CAP10,000270,0.10333827723754783,0.07547713339440495,-0.02786114384314288,105757.328125,REBALANCE
2962,2025-07-30,C_CAP10,011200,0.0,0.1,0.1,22944.03125,ENTRY
2963,2025-07-30,C_CAP10,012330,0.10072344935679893,0.08483743217532243,-0.015886017181476503,301395.6875,REBALANCE
2964,2025-07-30,C_CAP10,078930,0.09959760829486645,0.039685434430272754,-0.0599121738645937,47713.847656,REBALANCE
2965,2025-07-30,C_CAP08,011200,0.0,0.08,0.08,22944.03125,ENTRY
2966,2025-07-30,D_BAND20,011200,0.0,0.12631642594675194,0.12631642594675194,22944.03125,ENTRY
2967,2025-07-30,E_VOL_RISK,011200,0.0,0.1,0.1,22944.03125,ENTRY
2968,2025-07-30,E_VOL_RISK,012330,0.0,0.1,0.1,301395.6875,ENTRY
2969,2025-07-31,A0_LEGACY,011200,0.11269275875473404,0.12631642594675194,0.013623667192017894,22750.0,REBALANCE
2970,2025-07-31,X_CAP15_ONLY,011200,0.11269362407554162,0.12631642594675194,0.013622801871210316,22750.0,REBALANCE
2971,2025-07-31,B_EQUAL,267250,0.09957059363687493,0.09000000000000001,-0.009570593636874916,140138.109375,REBALANCE
2972,2025-07-31,E_VOL_RISK,000270,0.09787743883718793,0.0,-0.09787743883718793,97997.960938,TRAILING_STOP
2973,2025-08-01,A0_LEGACY,267250,0.0746319538227769,0.08382968180947341,0.009197727986696505,126084.984375,REBALANCE
2974,2025-08-01,X_CAP15_ONLY,267250,0.07463320719880724,0.08382968180947341,0.009196474610666167,126084.984375,REBALANCE
2975,2025-08-01,A_CURRENT,000270,0.05171770748993891,0.0,-0.05171770748993891,96561.039063,TRAILING_STOP
2976,2025-08-01,A_CURRENT,003550,0.12242355124601104,0.0,-0.12242355124601104,72384.242188,TRAILING_STOP
2977,2025-08-01,A_CURRENT,009540,0.10554988654355732,0.15,0.044450113456442675,336323.40625,REBALANCE
2978,2025-08-01,A_CURRENT,011200,0.1274973102618014,0.15,0.022502689738198606,22313.433594,REBALANCE
2979,2025-08-01,A_CURRENT,012330,0.058890129139023466,0.0,-0.058890129139023466,278778.71875,TRAILING_STOP
2980,2025-08-01,A_CURRENT,078930,0.028016655661044474,0.15,0.12198334433895552,44884.582031,REBALANCE
2981,2025-08-01,A_CURRENT,086280,0.09726904772044438,0.15,0.05273095227955561,143317.0625,REBALANCE
2982,2025-08-01,A_CURRENT,090430,0.10319276836411377,0.15,0.04680723163588622,130370.78125,REBALANCE
2983,2025-08-01,A_CURRENT,267250,0.07911192064693319,0.0,-0.07911192064693319,126084.984375,TRAILING_STOP
2984,2025-08-01,A_CURRENT,278470,0.12422908582187081,0.15,0.025770914178129184,171211.0,REBALANCE
2985,2025-08-01,X_COOLDOWN5,000270,0.06497765465142288,0.0,-0.06497765465142288,96561.039063,TRAILING_STOP
2986,2025-08-01,X_COOLDOWN5,003550,0.1466022692033915,0.0,-0.1466022692033915,72384.242188,TRAILING_STOP
2987,2025-08-01,X_COOLDOWN5,009540,0.1300854131259919,0.15,0.0199145868740081,336323.40625,REBALANCE
2988,2025-08-01,X_COOLDOWN5,012330,0.07298216334604642,0.0,-0.07298216334604642,278778.71875,TRAILING_STOP
2989,2025-08-01,X_COOLDOWN5,086280,0.11883969352517097,0.15,0.031160306474829022,143317.0625,REBALANCE
2990,2025-08-01,X_COOLDOWN5,090430,0.12649802949322494,0.15,0.02350197050677505,130370.78125,REBALANCE
2991,2025-08-01,X_COOLDOWN5,267250,0.09469421439911935,0.0,-0.09469421439911935,126084.984375,TRAILING_STOP
2992,2025-08-01,R_EXIT_RECOVERY,003550,0.13972602928562178,0.0,-0.13972602928562178,72384.242188,TRAILING_STOP
2993,2025-08-01,R_EXIT_RECOVERY,012330,0.1485452324987494,0.0,-0.1485452324987494,278778.71875,TRAILING_STOP
2994,2025-08-01,R_EXIT_RECOVERY,267250,0.14104023445634295,0.0,-0.14104023445634295,126084.984375,TRAILING_STOP
2995,2025-08-01,R_TREND_REARM,003550,0.13978703938548528,0.0,-0.13978703938548528,72384.242188,TRAILING_STOP
2996,2025-08-01,R_TREND_REARM,012330,0.14553366770680518,0.0,-0.14553366770680518,278778.71875,TRAILING_STOP
2997,2025-08-01,R_TREND_REARM,267250,0.13895962252010866,0.0,-0.13895962252010866,126084.984375,TRAILING_STOP
2998,2025-08-01,B_EQUAL,000270,0.08998910602228986,0.0,-0.08998910602228986,96561.039063,TRAILING_STOP
2999,2025-08-01,B_EQUAL,003550,0.08922653340170358,0.0,-0.08922653340170358,72384.242188,TRAILING_STOP
3000,2025-08-01,B_EQUAL,009540,0.09584950529039202,0.15,0.05415049470960798,336323.40625,REBALANCE
3001,2025-08-01,B_EQUAL,011200,0.09139602029448111,0.15,0.05860397970551888,22313.433594,REBALANCE
3002,2025-08-01,B_EQUAL,012330,0.08692669944465513,0.0,-0.08692669944465513,278778.71875,TRAILING_STOP
3003,2025-08-01,B_EQUAL,078930,0.08840632793378149,0.15,0.061593672066218505,44884.582031,REBALANCE
3004,2025-08-01,B_EQUAL,086280,0.09570771455347832,0.15,0.054292285446521676,143317.0625,REBALANCE
3005,2025-08-01,B_EQUAL,090430,0.09250173841837218,0.15,0.05749826158162781,130370.78125,REBALANCE
3006,2025-08-01,B_EQUAL,267250,0.08411776095553379,0.0,-0.08411776095553379,126084.984375,TRAILING_STOP
3007,2025-08-01,B_EQUAL,278470,0.0925794937443774,0.15,0.05742050625562259,171211.0,REBALANCE
3008,2025-08-01,C_CAP10,000270,0.07172154504565045,0.0,-0.07172154504565045,96561.039063,TRAILING_STOP
3009,2025-08-01,C_CAP10,003550,0.09419601095281212,0.0,-0.09419601095281212,72384.242188,TRAILING_STOP
3010,2025-08-01,C_CAP10,012330,0.08166818010273011,0.0,-0.08166818010273011,278778.71875,TRAILING_STOP
3011,2025-08-01,C_CAP10,078930,0.03885318836711749,0.1,0.06114681163288251,44884.582031,REBALANCE
3012,2025-08-01,C_CAP10,267250,0.08913182571173815,0.0,-0.08913182571173815,126084.984375,TRAILING_STOP
3013,2025-08-01,C_CAP08,000270,0.07986572828416308,0.0,-0.07986572828416308,96561.039063,TRAILING_STOP
3014,2025-08-01,C_CAP08,003550,0.07714951057520646,0.0,-0.07714951057520646,72384.242188,TRAILING_STOP
3015,2025-08-01,C_CAP08,012330,0.07529382061781784,0.0,-0.07529382061781784,278778.71875,TRAILING_STOP
3016,2025-08-01,C_CAP08,267250,0.07119290342244151,0.0,-0.07119290342244151,126084.984375,TRAILING_STOP
3017,2025-08-01,D_BAND20,000270,0.05446685172711298,0.0,-0.05446685172711298,96561.039063,TRAILING_STOP
3018,2025-08-01,D_BAND20,003550,0.14164091122393127,0.0,-0.14164091122393127,72384.242188,TRAILING_STOP
3019,2025-08-01,D_BAND20,009540,0.11172858668771261,0.15,0.03827141331228738,336323.40625,REBALANCE
3020,2025-08-01,D_BAND20,012330,0.063539778096401,0.0,-0.063539778096401,278778.71875,TRAILING_STOP
3021,2025-08-01,D_BAND20,078930,0.03270181731622666,0.15,0.11729818268377334,44884.582031,REBALANCE
3022,2025-08-01,D_BAND20,086280,0.11226970656205,0.15,0.037730293437949994,143317.0625,REBALANCE
3023,2025-08-01,D_BAND20,267250,0.08522344812778218,0.0,-0.08522344812778218,126084.984375,TRAILING_STOP
3024,2025-08-01,E_VOL_RISK,267250,0.0825113855102934,0.0,-0.0825113855102934,126084.984375,TRAILING_STOP
3025,2025-08-01,E_VOL_RISK,278470,0.10229199528288667,0.0,-0.10229199528288667,171211.0,TRAILING_STOP
3026,2025-08-04,A_CURRENT,000270,0.0,0.054576199640290216,0.054576199640290216,98476.9375,ENTRY
3027,2025-08-04,A_CURRENT,003550,0.0,0.12423874185818047,0.12423874185818047,73926.382813,ENTRY
3028,2025-08-04,A_CURRENT,009540,0.1471059347075543,0.10510790614210577,-0.041998028565448514,330930.46875,REBALANCE
3029,2025-08-04,A_CURRENT,011200,0.1495032150630124,0.12631642594675194,-0.02318678911626046,22313.433594,REBALANCE
3030,2025-08-04,A_CURRENT,012330,0.0,0.06134446854486928,0.06134446854486928,280253.75,ENTRY
3031,2025-08-04,A_CURRENT,078930,0.15189910154785538,0.028695845945293508,-0.12320325560256187,45603.886719,REBALANCE
3032,2025-08-04,A_CURRENT,086280,0.14980832426393673,0.09499463515182587,-0.05481368911211086,143609.546875,REBALANCE
3033,2025-08-04,A_CURRENT,090430,0.1467746393429195,0.10101490517421376,-0.045759734168705754,127991.390625,REBALANCE
3034,2025-08-04,A_CURRENT,267250,0.0,0.08382968180947341,0.08382968180947341,127264.265625,ENTRY
3035,2025-08-04,A_CURRENT,278470,0.15523997503271347,0.11988118978699587,-0.0353587852457176,177780.734375,REBALANCE
3036,2025-08-04,B_EQUAL,000270,0.0,0.09000000000000001,0.09000000000000001,98476.9375,ENTRY
3037,2025-08-04,B_EQUAL,003550,0.0,0.09000000000000001,0.09000000000000001,73926.382813,ENTRY
3038,2025-08-04,B_EQUAL,009540,0.1471059347075543,0.09000000000000001,-0.057105934707554276,330930.46875,REBALANCE
3039,2025-08-04,B_EQUAL,011200,0.1495032150630124,0.09000000000000001,-0.059503215063012385,22313.433594,REBALANCE
3040,2025-08-04,B_EQUAL,012330,0.0,0.09000000000000001,0.09000000000000001,280253.75,ENTRY
3041,2025-08-04,B_EQUAL,078930,0.15189910154785538,0.09000000000000001,-0.06189910154785537,45603.886719,REBALANCE
3042,2025-08-04,B_EQUAL,086280,0.14980832426393673,0.09000000000000001,-0.059808324263936716,143609.546875,REBALANCE
3043,2025-08-04,B_EQUAL,090430,0.1467746393429195,0.09000000000000001,-0.0567746393429195,127991.390625,REBALANCE
3044,2025-08-04,B_EQUAL,267250,0.0,0.09000000000000001,0.09000000000000001,127264.265625,ENTRY
3045,2025-08-04,B_EQUAL,278470,0.15523997503271347,0.09000000000000001,-0.06523997503271346,177780.734375,REBALANCE
3046,2025-08-04,C_CAP10,000270,0.0,0.07547713339440495,0.07547713339440495,98476.9375,ENTRY
3047,2025-08-04,C_CAP10,003550,0.0,0.1,0.1,73926.382813,ENTRY
3048,2025-08-04,C_CAP10,012330,0.0,0.08483743217532243,0.08483743217532243,280253.75,ENTRY
3049,2025-08-04,C_CAP10,078930,0.10136638450147831,0.039685434430272754,-0.061680950071205554,45603.886719,REBALANCE
3050,2025-08-04,C_CAP10,267250,0.0,0.1,0.1,127264.265625,ENTRY
3051,2025-08-04,C_CAP08,000270,0.0,0.08,0.08,98476.9375,ENTRY
3052,2025-08-04,C_CAP08,003550,0.0,0.08,0.08,73926.382813,ENTRY
3053,2025-08-04,C_CAP08,012330,0.0,0.08,0.08,280253.75,ENTRY
3054,2025-08-04,C_CAP08,267250,0.0,0.08,0.08,127264.265625,ENTRY
3055,2025-08-04,D_BAND20,000270,0.0,0.054576199640290216,0.054576199640290216,98476.9375,ENTRY
3056,2025-08-04,D_BAND20,003550,0.0,0.12423874185818047,0.12423874185818047,73926.382813,ENTRY
3057,2025-08-04,D_BAND20,009540,0.14710178758298645,0.10510790614210577,-0.041993881440880676,330930.46875,REBALANCE
3058,2025-08-04,D_BAND20,012330,0.0,0.06134446854486928,0.06134446854486928,280253.75,ENTRY
3059,2025-08-04,D_BAND20,078930,0.15189481929712825,0.028695845945293508,-0.12319897335183475,45603.886719,REBALANCE
3060,2025-08-04,D_BAND20,086280,0.14980410095518132,0.09499463515182587,-0.05480946580335545,143609.546875,REBALANCE
3061,2025-08-04,D_BAND20,267250,0.0,0.08382968180947341,0.08382968180947341,127264.265625,ENTRY
3062,2025-08-04,E_VOL_RISK,086280,0.12014993477143489,0.1,-0.020149934771434883,143609.546875,REBALANCE
3063,2025-08-05,A0_LEGACY,090430,0.09038105065188554,0.10101490517421376,0.01063385452232822,126107.703125,REBALANCE
3064,2025-08-05,A_CURRENT,000270,0.053079647746177024,0.06147621525652014,0.008396567510343116,97135.8125,REBALANCE
3065,2025-08-05,A_CURRENT,003550,0.12377794854997891,0.1399461246479735,0.016168176097994605,74697.453125,REBALANCE
3066,2025-08-05,A_CURRENT,011200,0.12481961187645028,0.14228648830659976,0.017466876430149478,22361.941406,REBALANCE
3067,2025-08-05,A_CURRENT,012330,0.06069828594840797,0.0691001897881719,0.008401903839763927,281237.0625,REBALANCE
3068,2025-08-05,A_CURRENT,078930,0.02826454661696358,0.03232383372107262,0.0040592871041090425,45555.933594,REBALANCE
3069,2025-08-05,A_CURRENT,086280,0.09461917789409686,0.10700471409330228,0.012385536199205419,145071.96875,REBALANCE
3070,2025-08-05,A_CURRENT,090430,0.09813551745642304,0.0,-0.09813551745642304,126107.703125,TRAILING_STOP
3071,2025-08-05,A_CURRENT,267250,0.08457146724735845,0.0944281866046284,0.00985671935726995,130212.484375,REBALANCE
3072,2025-08-05,X_COOLDOWN5,078930,0.0,0.15,0.15,45555.933594,ENTRY
3073,2025-08-05,X_COOLDOWN5,090430,0.1428851807875512,0.0,-0.1428851807875512,126107.703125,TRAILING_STOP
3074,2025-08-05,B_EQUAL,000270,0.08778606838061088,0.09999999999999999,0.012213931619389107,97135.8125,REBALANCE
3075,2025-08-05,B_EQUAL,003550,0.08992637633557805,0.09999999999999999,0.010073623664421938,74697.453125,REBALANCE
3076,2025-08-05,B_EQUAL,011200,0.08919157979703472,0.09999999999999999,0.010808420202965269,22361.941406,REBALANCE
3077,2025-08-05,B_EQUAL,012330,0.08931036752636831,0.09999999999999999,0.01068963247363168,281237.0625,REBALANCE
3078,2025-08-05,B_EQUAL,078930,0.08890452151868643,0.09999999999999999,0.011095478481313564,45555.933594,REBALANCE
3079,2025-08-05,B_EQUAL,086280,0.08990440038639835,0.09999999999999999,0.010095599613601638,145071.96875,REBALANCE
3080,2025-08-05,B_EQUAL,090430,0.08768829260502782,0.0,-0.08768829260502782,126107.703125,TRAILING_STOP
3081,2025-08-05,C_CAP10,000270,0.07346241562189225,0.1,0.026537584378107756,97135.8125,REBALANCE
3082,2025-08-05,C_CAP10,012330,0.08400663718043538,0.1,0.01599336281956462,281237.0625,REBALANCE
3083,2025-08-05,C_CAP10,078930,0.03911823003929553,0.1,0.06088176996070448,45555.933594,REBALANCE
3084,2025-08-05,C_CAP10,090430,0.09365055603851136,0.0,-0.09365055603851136,126107.703125,TRAILING_STOP
3085,2025-08-05,C_CAP10,278470,0.11089426838178845,0.1,-0.010894268381788447,186440.828125,REBALANCE
3086,2025-08-05,C_CAP08,090430,0.07543275051717087,0.0,-0.07543275051717087,126107.703125,TRAILING_STOP
3087,2025-08-05,C_CAP08,278470,0.08896803437319158,0.08,-0.008968034373191575,186440.828125,REBALANCE
3088,2025-08-05,D_BAND20,090430,0.11599982740438475,0.0,-0.11599982740438475,126107.703125,TRAILING_STOP
3089,2025-08-05,E_VOL_RISK,003550,0.0,0.1,0.1,74697.453125,ENTRY
3090,2025-08-06,A0_LEGACY,012330,0.054024681343394075,0.06134446854486928,0.007319787201475206,281237.0625,REBALANCE
3091,2025-08-06,A0_LEGACY,086280,0.10451437505984915,0.09499463515182587,-0.00951973990802328,155503.890625,REBALANCE
3092,2025-08-06,A0_LEGACY,278470,0.13633069141675086,0.11988118978699587,-0.01644950162975499,207543.578125,REBALANCE
3093,2025-08-06,X_CAP15_ONLY,012330,0.05403251960831304,0.06134446854486928,0.007311948936556241,281237.0625,REBALANCE
3094,2025-08-06,X_CAP15_ONLY,086280,0.10452953870985492,0.09499463515182587,-0.009534903558029051,155503.890625,REBALANCE
3095,2025-08-06,X_CAP15_ONLY,090430,0.09039971338553035,0.10101490517421376,0.010615191788683406,127693.960938,REBALANCE
3096,2025-08-06,X_CAP15_ONLY,278470,0.13635066731101672,0.11988118978699587,-0.01646947752402085,207543.578125,REBALANCE
3097,2025-08-06,A_CURRENT,009540,0.10520455360913572,0.1183965960573038,0.013192042448168073,343187.15625,REBALANCE
3098,2025-08-06,R_EXIT_RECOVERY,278470,0.17108614356967874,0.15,-0.02108614356967875,207543.578125,REBALANCE
3099,2025-08-06,R_TREND_REARM,086280,0.1664231940759983,0.15,-0.016423194075998293,155503.890625,REBALANCE
3100,2025-08-06,R_TREND_REARM,278470,0.1712674914552492,0.15,-0.0212674914552492,207543.578125,REBALANCE
3101,2025-08-06,C_CAP10,086280,0.11166156621602955,0.1,-0.01166156621602954,155503.890625,REBALANCE
3102,2025-08-06,C_CAP08,086280,0.09055898767896726,0.08,-0.010558987678967263,155503.890625,REBALANCE
3103,2025-08-07,A0_LEGACY,000270,0.05136718197158346,0.06147621525652014,0.010109033284936682,97518.984375,REBALANCE
3104,2025-08-07,A0_LEGACY,003550,0.11406838817543069,0.1399461246479735,0.025877736472542823,74215.539063,REBALANCE
3105,2025-08-07,A0_LEGACY,011200,0.12185537266313948,0.14228648830659976,0.020431115643460285,22507.462891,REBALANCE
3106,2025-08-07,A0_LEGACY,012330,0.06206155592018708,0.0691001897881719,0.0070386338679848184,290087.21875,REBALANCE
3107,2025-08-07,A0_LEGACY,078930,0.025975515341959046,0.03232383372107262,0.006348318379113576,46227.285156,REBALANCE
3108,2025-08-07,A0_LEGACY,090430,0.09921096304793618,0.0,-0.09921096304793618,129081.9375,REBALANCE
3109,2025-08-07,A0_LEGACY,267250,0.08395334655352447,0.0944281866046284,0.010474840051103926,134339.953125,REBALANCE
3110,2025-08-07,X_CAP15_ONLY,000270,0.05137577129295183,0.06147621525652014,0.010100443963568309,97518.984375,REBALANCE
3111,2025-08-07,X_CAP15_ONLY,003550,0.11408746202777002,0.1399461246479735,0.02585866262020349,74215.539063,REBALANCE
3112,2025-08-07,X_CAP15_ONLY,011200,0.12187481278374804,0.14228648830659976,0.020411675522851724,22507.462891,REBALANCE
3113,2025-08-07,X_CAP15_ONLY,012330,0.062060862660854976,0.0691001897881719,0.007039327127316919,290087.21875,REBALANCE
3114,2025-08-07,X_CAP15_ONLY,078930,0.02597985881653596,0.03232383372107262,0.006343974904536663,46227.285156,REBALANCE
3115,2025-08-07,X_CAP15_ONLY,090430,0.10015368568548064,0.0,-0.10015368568548064,129081.9375,REBALANCE
3116,2025-08-07,X_CAP15_ONLY,267250,0.08396489045614981,0.0944281866046284,0.010463296148478587,134339.953125,REBALANCE
3117,2025-08-07,X_COOLDOWN5,278470,0.17000898342021767,0.15,-0.020008983420217674,218493.109375,REBALANCE
3118,2025-08-07,R_EXIT_RECOVERY,086280,0.16553374710057886,0.15,-0.015533747100578865,162523.5,REBALANCE
3119,2025-08-07,R_TREND_REARM,009540,0.0,0.15,0.15,356914.65625,CONFIRMED_REENTRY
3120,2025-08-07,C_CAP10,278470,0.1126955305627922,0.1,-0.012695530562792198,218493.109375,REBALANCE
3121,2025-08-07,C_CAP08,278470,0.09085259662682774,0.08,-0.010852596626827735,218493.109375,REBALANCE
3122,2025-08-07,D_BAND20,278470,0.1649866637705942,0.1350376515244276,-0.029949012246166612,218493.109375,REBALANCE
3123,2025-08-08,B_EQUAL,267250,0.08919688657458597,0.09999999999999999,0.010803113425414027,133062.421875,REBALANCE
3124,2025-08-08,E_VOL_RISK,000270,0.0,0.1,0.1,97614.78125,ENTRY
3125,2025-08-11,A0_LEGACY,086280,0.09607159910953114,0.10700471409330228,0.010933114983771142,159208.6875,REBALANCE
3126,2025-08-11,X_CAP15_ONLY,086280,0.09607053031316455,0.10700471409330228,0.010934183780137732,159208.6875,REBALANCE
3127,2025-08-11,X_COOLDOWN5,000270,0.0,0.11321570009160734,0.11321570009160734,97327.398438,ENTRY
3128,2025-08-11,X_COOLDOWN5,012330,0.0,0.12725614826298354,0.12725614826298354,290087.21875,ENTRY
3129,2025-08-11,X_COOLDOWN5,078930,0.142038151776147,0.059528151645409075,-0.08251000013073793,45172.304688,REBALANCE
3130,2025-08-11,X_COOLDOWN5,267250,0.0,0.15,0.15,131588.296875,ENTRY
3131,2025-08-11,E_VOL_RISK,267250,0.0,0.1,0.1,131588.296875,ENTRY
3132,2025-08-11,E_VOL_RISK,278470,0.0,0.1,0.1,224963.296875,ENTRY
3133,2025-08-12,A_CURRENT,086280,0.11870002125185129,0.10700471409330228,-0.01169530715854901,165545.828125,REBALANCE
3134,2025-08-12,B_EQUAL,086280,0.11137951158979009,0.09999999999999999,-0.0113795115897901,165545.828125,REBALANCE
3135,2025-08-12,E_VOL_RISK,078930,0.09570768015679543,0.0,-0.09570768015679543,44453.0,TRAILING_STOP
3136,2025-08-13,A0_LEGACY,278470,0.11831480981044822,0.1350376515244276,0.016722841713979378,207543.578125,REBALANCE
3137,2025-08-13,X_CAP15_ONLY,278470,0.11831337977572809,0.1350376515244276,0.016724271748699504,207543.578125,REBALANCE
3138,2025-08-13,A_CURRENT,000270,0.060371568850469695,0.07641072517337712,0.016039156322907422,98860.117188,REBALANCE
3139,2025-08-13,A_CURRENT,003550,0.12998152569848836,0.15,0.02001847430151163,71902.328125,REBALANCE
3140,2025-08-13,A_CURRENT,009540,0.1265440040561801,0.14715886013881585,0.020614856082635746,372112.9375,REBALANCE
3141,2025-08-13,A_CURRENT,011200,0.13431449437476084,0.15,0.015685505625239154,21876.867188,REBALANCE
3142,2025-08-13,A_CURRENT,012330,0.07006190421536738,0.08588680336452899,0.015824899149161603,295523.25,REBALANCE
3143,2025-08-13,A_CURRENT,078930,0.03059840412786015,0.04017631151665383,0.009577907388793681,44692.769531,REBALANCE
3144,2025-08-13,A_CURRENT,086280,0.10871400013967732,0.1329995310661539,0.024285530926476576,169445.625,REBALANCE
3145,2025-08-13,A_CURRENT,267250,0.09187043954087279,0.11736776874047035,0.02549732919959756,131293.484375,REBALANCE
3146,2025-08-13,A_CURRENT,278470,0.13314937811637712,0.0,-0.13314937811637712,207543.578125,TRAILING_STOP
3147,2025-08-13,X_COOLDOWN5,000270,0.11410078919489816,0.15,0.03589921080510183,98860.117188,REBALANCE
3148,2025-08-13,X_COOLDOWN5,012330,0.12862868206091801,0.15,0.02137131793908198,295523.25,REBALANCE
3149,2025-08-13,X_COOLDOWN5,078930,0.05843639321575541,0.15,0.09156360678424458,44692.769531,REBALANCE
3150,2025-08-13,X_COOLDOWN5,086280,0.16547818341593923,0.15,-0.015478183415939234,169445.625,REBALANCE
3151,2025-08-13,X_COOLDOWN5,278470,0.14170035731707326,0.0,-0.14170035731707326,207543.578125,TRAILING_STOP
3152,2025-08-13,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,295523.25,CONFIRMED_REENTRY
3153,2025-08-13,R_EXIT_RECOVERY,278470,0.14612623297147234,0.0,-0.14612623297147234,207543.578125,TRAILING_STOP
3154,2025-08-13,R_TREND_REARM,278470,0.1470689974568871,0.0,-0.1470689974568871,207543.578125,TRAILING_STOP
3155,2025-08-13,B_EQUAL,000270,0.09854190484310331,0.1125,0.013958095156896694,98860.117188,REBALANCE
3156,2025-08-13,B_EQUAL,003550,0.09320009768544499,0.1125,0.019299902314555015,71902.328125,REBALANCE
3157,2025-08-13,B_EQUAL,009540,0.09689424442972762,0.1125,0.015605755570272384,372112.9375,REBALANCE
3158,2025-08-13,B_EQUAL,011200,0.0947228669882636,0.1125,0.017777133011736404,21876.867188,REBALANCE
3159,2025-08-13,B_EQUAL,078930,0.09498860858350049,0.1125,0.017511391416499517,44692.769531,REBALANCE
3160,2025-08-13,B_EQUAL,267250,0.09966598611231409,0.1125,0.012834013887685916,131293.484375,REBALANCE
3161,2025-08-13,B_EQUAL,278470,0.10059689342024887,0.0,-0.10059689342024887,207543.578125,TRAILING_STOP
3162,2025-08-13,C_CAP10,278470,0.0953896248487564,0.0,-0.0953896248487564,207543.578125,TRAILING_STOP
3163,2025-08-13,C_CAP08,009540,0.08848854702891584,0.08,-0.008488547028915841,372112.9375,REBALANCE
3164,2025-08-13,C_CAP08,278470,0.07624574964525684,0.0,-0.07624574964525684,207543.578125,TRAILING_STOP
3165,2025-08-13,D_BAND20,000270,0.05200321853305473,0.07641072517337712,0.024407506640322388,98860.117188,REBALANCE
3166,2025-08-13,D_BAND20,003550,0.11469404943633575,0.15,0.03530595056366424,71902.328125,REBALANCE
3167,2025-08-13,D_BAND20,009540,0.11217956347640172,0.14715886013881585,0.03497929666241413,372112.9375,REBALANCE
3168,2025-08-13,D_BAND20,011200,0.11864969426217951,0.15,0.03135030573782048,21876.867188,REBALANCE
3169,2025-08-13,D_BAND20,012330,0.06139824761547775,0.08588680336452899,0.02448855574905124,295523.25,REBALANCE
3170,2025-08-13,D_BAND20,078930,0.026692840279122214,0.04017631151665383,0.013483471237531616,44692.769531,REBALANCE
3171,2025-08-13,D_BAND20,086280,0.10638648820286029,0.1329995310661539,0.026613042863293607,169445.625,REBALANCE
3172,2025-08-13,D_BAND20,267250,0.08208709035499251,0.11736776874047035,0.03528067838547784,131293.484375,REBALANCE
3173,2025-08-13,D_BAND20,278470,0.12903695622063063,0.0,-0.12903695622063063,207543.578125,TRAILING_STOP
3174,2025-08-14,A_CURRENT,000270,0.07683182685169565,0.06147621525652014,-0.015355611595175511,99339.085938,REBALANCE
3175,2025-08-14,A_CURRENT,009540,0.14686838611886985,0.1183965960573038,-0.028471790061566055,371132.40625,REBALANCE
3176,2025-08-14,A_CURRENT,012330,0.08522514271901079,0.0691001897881719,-0.01612495293083889,293052.3125,REBALANCE
3177,2025-08-14,A_CURRENT,078930,0.03959903676573493,0.03232383372107262,-0.0072752030446623095,44021.417969,REBALANCE
3178,2025-08-14,A_CURRENT,086280,0.13576782983932373,0.10700471409330228,-0.028763115746021445,172857.9375,REBALANCE
3179,2025-08-14,A_CURRENT,267250,0.11823675338637815,0.0944281866046284,-0.02380856678174975,132177.953125,REBALANCE
3180,2025-08-14,A_CURRENT,278470,0.0,0.1350376515244276,0.1350376515244276,212520.640625,ENTRY
3181,2025-08-14,B_EQUAL,000270,0.11322435420022087,0.09999999999999999,-0.013224354200220875,99339.085938,REBALANCE
3182,2025-08-14,B_EQUAL,003550,0.11282947878824037,0.09999999999999999,-0.012829478788240381,71998.710938,REBALANCE
3183,2025-08-14,B_EQUAL,009540,0.11238152506445472,0.09999999999999999,-0.012381525064454724,371132.40625,REBALANCE
3184,2025-08-14,B_EQUAL,011200,0.11042985896741146,0.09999999999999999,-0.01042985896741147,21440.298828,REBALANCE
3185,2025-08-14,B_EQUAL,078930,0.11098583994958401,0.09999999999999999,-0.01098583994958402,44021.417969,REBALANCE
3186,2025-08-14,B_EQUAL,267250,0.11343750391933768,0.09999999999999999,-0.013437503919337693,132177.953125,REBALANCE
3187,2025-08-14,B_EQUAL,278470,0.0,0.09999999999999999,0.09999999999999999,212520.640625,ENTRY
