,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
685,2026-05-07,A0_LEGACY,402340,0.24555644146269345,0.2027167367013609,-0.04283970476133256,-0.04283970476133256,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
686,2026-05-07,A0_LEGACY,443060,0.257922132257407,0.22584827702597493,-0.03207385523143208,-0.03207385523143208,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,REBALANCE
687,2026-05-07,X_CAP15_ONLY,010060,0.12949776927591275,0.15,0.020502230724087245,0.020502230724087245,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,REBALANCE
688,2026-05-07,X_CAP15_ONLY,402340,0.16532256187688063,0.15,-0.015322561876880636,-0.015322561876880636,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
689,2026-05-07,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
690,2026-05-07,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
691,2026-05-07,B_EQUAL,010060,0.12693091020195324,0.0,-0.12693091020195324,-0.12693091020195324,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,HARD_STOP
692,2026-05-07,C_CAP10,010060,0.09645238326029563,0.0,-0.09645238326029563,-0.09645238326029563,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,HARD_STOP
693,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
694,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
695,2026-05-07,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
696,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,ENTRY
697,2026-05-07,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
698,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
699,2026-05-07,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
700,2026-05-08,A0_LEGACY,010060,0.034082339800790035,0.0276989160710091,-0.006383423729780936,-0.006383423729780936,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,REBALANCE
701,2026-05-08,A0_LEGACY,012330,0.0,0.06485536427396892,0.06485536427396892,0.06485536427396892,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
702,2026-05-08,A0_LEGACY,278470,0.3092887937172352,0.26340313433336693,-0.045885659383868294,-0.045885659383868294,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
703,2026-05-08,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
704,2026-05-08,A_CURRENT,010060,0.13415037196322527,0.0,-0.13415037196322527,-0.13415037196322527,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
705,2026-05-08,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
706,2026-05-08,A_CURRENT,402340,0.1659016513758053,0.15,-0.015901651375805292,-0.015901651375805292,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
707,2026-05-08,X_COOLDOWN5,010060,0.13576827131205205,0.0,-0.13576827131205205,-0.13576827131205205,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
708,2026-05-08,R_EXIT_RECOVERY,010060,0.1432767061035466,0.0,-0.1432767061035466,-0.1432767061035466,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
709,2026-05-08,R_EXIT_RECOVERY,443060,0.13310495300073097,0.0,-0.13310495300073097,-0.13310495300073097,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
710,2026-05-08,R_TREND_REARM,005490,0.16537069444809904,0.15,-0.015370694448099048,-0.015370694448099048,1.0,STABILIZED_POSTERIOR_MEAN,522653.625,REBALANCE
711,2026-05-08,R_TREND_REARM,010060,0.12595135322819292,0.0,-0.12595135322819292,-0.12595135322819292,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
712,2026-05-08,R_TREND_REARM,402340,0.16763602697967267,0.15,-0.017636026979672675,-0.017636026979672675,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
713,2026-05-08,R_TREND_REARM,443060,0.13226488538621414,0.0,-0.13226488538621414,-0.13226488538621414,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
714,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,ENTRY
715,2026-05-08,B_EQUAL,402340,0.1670118146260833,0.15,-0.01701181462608331,-0.01701181462608331,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
716,2026-05-08,B_EQUAL,443060,0.1318530346552193,0.0,-0.1318530346552193,-0.1318530346552193,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
717,2026-05-08,C_CAP10,402340,0.1338692872114824,0.1,-0.033869287211482385,-0.033869287211482385,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
718,2026-05-08,C_CAP10,443060,0.09274490556525958,0.0,-0.09274490556525958,-0.09274490556525958,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
719,2026-05-08,C_CAP08,402340,0.0882715646565954,0.08,-0.008271564656595398,-0.008271564656595398,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
720,2026-05-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
721,2026-05-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
722,2026-05-08,D_BAND20,443060,0.12721718379694202,0.0,-0.12721718379694202,-0.12721718379694202,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
723,2026-05-08,E_VOL_RISK,010060,0.08516167052418118,0.0,-0.08516167052418118,-0.08516167052418118,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
724,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
725,2026-05-08,E_VOL_RISK,443060,0.09128746339416097,0.0,-0.09128746339416097,-0.09128746339416097,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,HARD_STOP
726,2026-05-11,A0_LEGACY,402340,0.21301116673055737,0.18810866136447532,-0.024902505366082045,-0.024902505366082045,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
727,2026-05-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
728,2026-05-11,X_COOLDOWN5,402340,0.17815403185930004,0.15,-0.028154031859300044,-0.028154031859300044,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
729,2026-05-11,X_COOLDOWN5,443060,0.14009328164289983,0.0,-0.14009328164289983,-0.14009328164289983,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
730,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,CONFIRMED_REENTRY
731,2026-05-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
732,2026-05-11,D_BAND20,010060,0.14708903124946293,0.10792364016736401,-0.03916539108209892,-0.03916539108209892,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,REBALANCE
733,2026-05-12,A_CURRENT,005490,0.14299898885977536,0.0,-0.14299898885977536,-0.14299898885977536,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
734,2026-05-12,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
735,2026-05-12,X_COOLDOWN5,005490,0.14464770527399415,0.0,-0.14464770527399415,-0.14464770527399415,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
736,2026-05-12,R_EXIT_RECOVERY,005490,0.1458822608910041,0.0,-0.1458822608910041,-0.1458822608910041,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
737,2026-05-12,R_TREND_REARM,005490,0.1381443329328128,0.0,-0.1381443329328128,-0.1381443329328128,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
738,2026-05-12,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
739,2026-05-12,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
740,2026-05-12,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
741,2026-05-12,C_CAP10,005490,0.09643790920342073,0.0,-0.09643790920342073,-0.09643790920342073,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
742,2026-05-12,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
743,2026-05-12,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
744,2026-05-12,C_CAP08,005490,0.07602792096510419,0.0,-0.07602792096510419,-0.07602792096510419,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
745,2026-05-12,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
746,2026-05-12,E_VOL_RISK,005490,0.10241256675976908,0.0,-0.10241256675976908,-0.10241256675976908,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
747,2026-05-12,E_VOL_RISK,161390,0.09364759832182525,0.0,-0.09364759832182525,-0.09364759832182525,1.0,STABILIZED_POSTERIOR_MEAN,59200.0,HARD_STOP
748,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
749,2026-05-13,A0_LEGACY,005490,0.01047392655138015,0.009514165551802373,-0.0009597609995777769,-0.0009597609995777769,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
750,2026-05-13,A0_LEGACY,010060,0.028953904447207145,0.024403332027525447,-0.004550572419681698,-0.004550572419681698,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,REBALANCE
751,2026-05-13,A0_LEGACY,012330,0.08255260425550619,0.057138950278284896,-0.02541365397722129,-0.02541365397722129,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
752,2026-05-13,A0_LEGACY,161390,0.13428172165568833,0.11943263879136393,-0.014849082864324403,-0.014849082864324403,1.0,STABILIZED_POSTERIOR_MEAN,59100.0,REBALANCE
753,2026-05-13,X_CAP15_ONLY,005490,0.13944925585037088,0.04207635983263594,-0.09737289601773494,-0.09737289601773494,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
754,2026-05-13,X_CAP15_ONLY,012330,0.18543877228969194,0.15,-0.035438772289691944,-0.035438772289691944,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
755,2026-05-13,X_CAP15_ONLY,278470,0.1319382124338774,0.15,0.01806178756612259,0.01806178756612259,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
756,2026-05-13,X_CAP15_ONLY,443060,0.12500932593339792,0.15,0.024990674066602075,0.024990674066602075,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,REBALANCE
757,2026-05-13,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
758,2026-05-13,A_CURRENT,012330,0.18683414138245324,0.15,-0.03683414138245325,-0.03683414138245325,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
759,2026-05-13,A_CURRENT,278470,0.14828674093888686,0.0,-0.14828674093888686,-0.14828674093888686,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
760,2026-05-13,X_COOLDOWN5,012330,0.17315819239086164,0.15,-0.023158192390861643,-0.023158192390861643,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
761,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
762,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,CONFIRMED_REENTRY
763,2026-05-13,R_EXIT_RECOVERY,012330,0.17316497072618423,0.15,-0.02316497072618423,-0.02316497072618423,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
764,2026-05-13,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,CONFIRMED_REENTRY
765,2026-05-13,B_EQUAL,005490,0.14762762937550394,0.0,-0.14762762937550394,-0.14762762937550394,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
766,2026-05-13,B_EQUAL,012330,0.17383784033906285,0.15,-0.02383784033906286,-0.02383784033906286,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
767,2026-05-13,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
768,2026-05-13,C_CAP10,012330,0.1159892396271102,0.1,-0.0159892396271102,-0.0159892396271102,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
769,2026-05-13,C_CAP10,278470,0.10050770006993497,0.0,-0.10050770006993497,-0.10050770006993497,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
770,2026-05-13,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,ENTRY
771,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
772,2026-05-13,C_CAP08,012330,0.09409700972681295,0.08,-0.01409700972681295,-0.01409700972681295,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
773,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
774,2026-05-13,C_CAP08,278470,0.07990920486108577,0.0,-0.07990920486108577,-0.07990920486108577,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
775,2026-05-13,C_CAP08,443060,0.06796239166505376,0.0,-0.06796239166505376,-0.06796239166505376,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,HARD_STOP
776,2026-05-13,D_BAND20,005490,0.14237933384785745,0.0,-0.14237933384785745,-0.14237933384785745,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
777,2026-05-13,D_BAND20,278470,0.13645584446927123,0.0,-0.13645584446927123,-0.13645584446927123,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
778,2026-05-13,E_VOL_RISK,012330,0.1250946760280176,0.1,-0.0250946760280176,-0.0250946760280176,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
779,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
780,2026-05-14,A0_LEGACY,402340,0.19018048284087102,0.16572771688113946,-0.02445276595973156,-0.02445276595973156,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
781,2026-05-14,X_CAP15_ONLY,010060,0.16122781658877075,0.10792364016736401,-0.05330417642140674,-0.05330417642140674,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
782,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
783,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
784,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
785,2026-05-14,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,CONFIRMED_REENTRY
786,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
787,2026-05-14,B_EQUAL,010060,0.16809882310261764,0.15,-0.01809882310261765,-0.01809882310261765,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
788,2026-05-14,B_EQUAL,443060,0.13069265574317954,0.0,-0.13069265574317954,-0.13069265574317954,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
789,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
790,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
791,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
792,2026-05-14,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,ENTRY
793,2026-05-14,D_BAND20,012330,0.18651343275302448,0.15,-0.03651343275302449,-0.03651343275302449,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
794,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
795,2026-05-14,D_BAND20,443060,0.12962017635241352,0.0,-0.12962017635241352,-0.12962017635241352,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
796,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
797,2026-05-15,A_CURRENT,010060,0.13458607967063704,0.0,-0.13458607967063704,-0.13458607967063704,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
798,2026-05-15,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
799,2026-05-15,A_CURRENT,443060,0.12481066341134103,0.0,-0.12481066341134103,-0.12481066341134103,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
800,2026-05-15,X_COOLDOWN5,086280,0.13389274082455707,0.0,-0.13389274082455707,-0.13389274082455707,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
801,2026-05-15,R_EXIT_RECOVERY,010060,0.137508657378137,0.0,-0.137508657378137,-0.137508657378137,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
802,2026-05-15,R_TREND_REARM,010060,0.12700524325891127,0.0,-0.12700524325891127,-0.12700524325891127,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
803,2026-05-15,B_EQUAL,010060,0.12784721035224322,0.0,-0.12784721035224322,-0.12784721035224322,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
804,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
805,2026-05-15,C_CAP08,086280,0.07064289229921246,0.0,-0.07064289229921246,-0.07064289229921246,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
806,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
807,2026-05-15,D_BAND20,010060,0.10309530646127829,0.0,-0.10309530646127829,-0.10309530646127829,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
808,2026-05-15,E_VOL_RISK,402340,0.11201298055572106,0.0,-0.11201298055572106,-0.11201298055572106,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
809,2026-05-18,A_CURRENT,012330,0.1410200146503078,0.0,-0.1410200146503078,-0.1410200146503078,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
810,2026-05-18,A_CURRENT,402340,0.1560670824673619,0.0,-0.1560670824673619,-0.1560670824673619,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
811,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
812,2026-05-18,X_COOLDOWN5,402340,0.1447366614883823,0.0,-0.1447366614883823,-0.1447366614883823,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
813,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
814,2026-05-18,R_EXIT_RECOVERY,012330,0.14178112831264822,0.0,-0.14178112831264822,-0.14178112831264822,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
815,2026-05-18,R_EXIT_RECOVERY,086280,0.14259128382000935,0.0,-0.14259128382000935,-0.14259128382000935,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
816,2026-05-18,R_EXIT_RECOVERY,402340,0.15988588161347164,0.0,-0.15988588161347164,-0.15988588161347164,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
817,2026-05-18,R_TREND_REARM,012330,0.14345656880364838,0.0,-0.14345656880364838,-0.14345656880364838,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
818,2026-05-18,R_TREND_REARM,086280,0.142286346261869,0.0,-0.142286346261869,-0.142286346261869,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
819,2026-05-18,R_TREND_REARM,402340,0.1626157170175328,0.0,-0.1626157170175328,-0.1626157170175328,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
820,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
821,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
822,2026-05-18,B_EQUAL,086280,0.1317115549220488,0.0,-0.1317115549220488,-0.1317115549220488,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
823,2026-05-18,B_EQUAL,402340,0.15927190598624708,0.0,-0.15927190598624708,-0.15927190598624708,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
824,2026-05-18,C_CAP10,010060,0.09846887334164027,0.0,-0.09846887334164027,-0.09846887334164027,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
825,2026-05-18,C_CAP10,402340,0.10426429954911202,0.0,-0.10426429954911202,-0.10426429954911202,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
826,2026-05-18,C_CAP08,010060,0.07747366767526573,0.0,-0.07747366767526573,-0.07747366767526573,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
827,2026-05-18,C_CAP08,012330,0.07293426061688098,0.0,-0.07293426061688098,-0.07293426061688098,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
828,2026-05-18,C_CAP08,402340,0.08196388613943528,0.0,-0.08196388613943528,-0.08196388613943528,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
829,2026-05-18,D_BAND20,005490,0.021710571802993277,0.15,0.12828942819700673,0.12828942819700673,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
830,2026-05-18,D_BAND20,012330,0.1422061905367783,0.0,-0.1422061905367783,-0.1422061905367783,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
831,2026-05-18,D_BAND20,402340,0.17303456497787095,0.0,-0.17303456497787095,-0.17303456497787095,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
832,2026-05-18,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
833,2026-05-18,E_VOL_RISK,086280,0.09084423113672516,0.0,-0.09084423113672516,-0.09084423113672516,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
834,2026-05-19,A0_LEGACY,086280,0.09479158078399894,0.10708092805984051,0.012289347275841578,0.012289347275841578,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
835,2026-05-19,A0_LEGACY,161390,0.13140156665088884,0.11943263879136393,-0.011968927859524914,-0.011968927859524914,1.0,STABILIZED_POSTERIOR_MEAN,60400.0,REBALANCE
836,2026-05-19,A0_LEGACY,278470,0.2592712493499082,0.2320637431352694,-0.0272075062146388,-0.0272075062146388,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
837,2026-05-19,X_CAP15_ONLY,012330,0.13494216533155626,0.15,0.015057834668443737,0.015057834668443737,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,REBALANCE
838,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
839,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
840,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
841,2026-05-19,X_COOLDOWN5,012330,0.13255963032522877,0.0,-0.13255963032522877,-0.13255963032522877,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
842,2026-05-19,B_EQUAL,012330,0.1361572813691514,0.0,-0.1361572813691514,-0.1361572813691514,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
843,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
844,2026-05-19,C_CAP10,012330,0.08709199162095087,0.0,-0.08709199162095087,-0.08709199162095087,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
845,2026-05-19,C_CAP08,005490,0.0766990165177726,0.0,-0.0766990165177726,-0.0766990165177726,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
846,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
847,2026-05-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
