,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
700,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,ENTRY
701,2026-05-07,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
702,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
703,2026-05-07,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
704,2026-05-08,A0_LEGACY,010060,0.034082339800790035,0.0276989160710091,-0.006383423729780936,-0.006383423729780936,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,REBALANCE
705,2026-05-08,A0_LEGACY,012330,0.0,0.06485536427396892,0.06485536427396892,0.06485536427396892,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
706,2026-05-08,A0_LEGACY,278470,0.3092887937172352,0.26340313433336693,-0.045885659383868294,-0.045885659383868294,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
707,2026-05-08,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
708,2026-05-08,A_CURRENT,010060,0.13415037196322527,0.0,-0.13415037196322527,-0.13415037196322527,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
709,2026-05-08,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
710,2026-05-08,A_CURRENT,402340,0.1659016513758053,0.15,-0.015901651375805292,-0.015901651375805292,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
711,2026-05-08,X_COOLDOWN5,010060,0.13576827131205205,0.0,-0.13576827131205205,-0.13576827131205205,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
712,2026-05-08,R_EXIT_RECOVERY,010060,0.1432767090292546,0.0,-0.1432767090292546,-0.1432767090292546,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
713,2026-05-08,R_EXIT_RECOVERY,443060,0.13310517387010484,0.0,-0.13310517387010484,-0.13310517387010484,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
714,2026-05-08,R_TREND_REARM,005490,0.16537069444809904,0.15,-0.015370694448099048,-0.015370694448099048,1.0,STABILIZED_POSTERIOR_MEAN,522653.625,REBALANCE
715,2026-05-08,R_TREND_REARM,010060,0.12595135322819292,0.0,-0.12595135322819292,-0.12595135322819292,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
716,2026-05-08,R_TREND_REARM,402340,0.16763602697967267,0.15,-0.017636026979672675,-0.017636026979672675,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
717,2026-05-08,R_TREND_REARM,443060,0.13226488538621414,0.0,-0.13226488538621414,-0.13226488538621414,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
718,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,ENTRY
719,2026-05-08,B_EQUAL,402340,0.1670118146260833,0.15,-0.01701181462608331,-0.01701181462608331,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
720,2026-05-08,B_EQUAL,443060,0.1318530346552193,0.0,-0.1318530346552193,-0.1318530346552193,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
721,2026-05-08,C_CAP10,443060,0.09277005136993613,0.0,-0.09277005136993613,-0.09277005136993613,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
722,2026-05-08,C_CAP08,402340,0.0882715646565954,0.08,-0.008271564656595398,-0.008271564656595398,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
723,2026-05-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
724,2026-05-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
725,2026-05-08,D_BAND20,443060,0.1272171821653472,0.0,-0.1272171821653472,-0.1272171821653472,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
726,2026-05-08,E_VOL_RISK,010060,0.08516167052418118,0.0,-0.08516167052418118,-0.08516167052418118,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
727,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
728,2026-05-08,E_VOL_RISK,443060,0.09128746339416097,0.0,-0.09128746339416097,-0.09128746339416097,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,HARD_STOP
729,2026-05-11,A0_LEGACY,402340,0.21301116673055737,0.18810866136447532,-0.024902505366082045,-0.024902505366082045,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
730,2026-05-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
731,2026-05-11,X_COOLDOWN5,402340,0.17815403185930004,0.15,-0.028154031859300044,-0.028154031859300044,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
732,2026-05-11,X_COOLDOWN5,443060,0.14009328164289983,0.0,-0.14009328164289983,-0.14009328164289983,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
733,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,CONFIRMED_REENTRY
734,2026-05-11,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,ENTRY
735,2026-05-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
736,2026-05-11,D_BAND20,010060,0.14708903125530565,0.10792364016736401,-0.039165391087941634,-0.039165391087941634,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,REBALANCE
737,2026-05-12,A_CURRENT,005490,0.14299898885977536,0.0,-0.14299898885977536,-0.14299898885977536,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
738,2026-05-12,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
739,2026-05-12,X_COOLDOWN5,005490,0.14464770527399415,0.0,-0.14464770527399415,-0.14464770527399415,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
740,2026-05-12,R_EXIT_RECOVERY,005490,0.14588218458340907,0.0,-0.14588218458340907,-0.14588218458340907,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
741,2026-05-12,R_TREND_REARM,005490,0.1381443329328128,0.0,-0.1381443329328128,-0.1381443329328128,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
742,2026-05-12,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
743,2026-05-12,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
744,2026-05-12,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
745,2026-05-12,C_CAP10,005490,0.09678870572715358,0.0,-0.09678870572715358,-0.09678870572715358,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
746,2026-05-12,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
747,2026-05-12,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
748,2026-05-12,C_CAP08,005490,0.07602792096510419,0.0,-0.07602792096510419,-0.07602792096510419,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
749,2026-05-12,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
750,2026-05-12,E_VOL_RISK,005490,0.10241256675976908,0.0,-0.10241256675976908,-0.10241256675976908,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
751,2026-05-12,E_VOL_RISK,161390,0.09364759832182525,0.0,-0.09364759832182525,-0.09364759832182525,1.0,STABILIZED_POSTERIOR_MEAN,59200.0,HARD_STOP
752,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
753,2026-05-13,A0_LEGACY,005490,0.01047392655138015,0.009514165551802373,-0.0009597609995777769,-0.0009597609995777769,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
754,2026-05-13,A0_LEGACY,010060,0.028953904447207145,0.024403332027525447,-0.004550572419681698,-0.004550572419681698,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,REBALANCE
755,2026-05-13,A0_LEGACY,012330,0.08255260425550619,0.057138950278284896,-0.02541365397722129,-0.02541365397722129,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
756,2026-05-13,A0_LEGACY,161390,0.13428172165568833,0.11943263879136393,-0.014849082864324403,-0.014849082864324403,1.0,STABILIZED_POSTERIOR_MEAN,59100.0,REBALANCE
757,2026-05-13,X_CAP15_ONLY,005490,0.13944925585123802,0.04207635983263594,-0.09737289601860208,-0.09737289601860208,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
758,2026-05-13,X_CAP15_ONLY,012330,0.18543877229110273,0.15,-0.03543877229110273,-0.03543877229110273,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
759,2026-05-13,X_CAP15_ONLY,278470,0.13193821252896254,0.15,0.018061787471037455,0.018061787471037455,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
760,2026-05-13,X_CAP15_ONLY,443060,0.1250093259340326,0.15,0.02499067406596739,0.02499067406596739,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,REBALANCE
761,2026-05-13,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
762,2026-05-13,A_CURRENT,012330,0.18683414138245324,0.15,-0.03683414138245325,-0.03683414138245325,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
763,2026-05-13,A_CURRENT,278470,0.14828674093888686,0.0,-0.14828674093888686,-0.14828674093888686,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
764,2026-05-13,X_COOLDOWN5,012330,0.17315819239086164,0.15,-0.023158192390861643,-0.023158192390861643,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
765,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
766,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,CONFIRMED_REENTRY
767,2026-05-13,R_EXIT_RECOVERY,012330,0.1731649698554867,0.15,-0.023164969855486717,-0.023164969855486717,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
768,2026-05-13,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,CONFIRMED_REENTRY
769,2026-05-13,B_EQUAL,005490,0.14762762937550394,0.0,-0.14762762937550394,-0.14762762937550394,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
770,2026-05-13,B_EQUAL,012330,0.17383784033906285,0.15,-0.02383784033906286,-0.02383784033906286,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
771,2026-05-13,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
772,2026-05-13,C_CAP10,012330,0.11673373481572487,0.1,-0.016733734815724863,-0.016733734815724863,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
773,2026-05-13,C_CAP10,278470,0.10149060053514776,0.0,-0.10149060053514776,-0.10149060053514776,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
774,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
775,2026-05-13,C_CAP08,012330,0.09409700972681295,0.08,-0.01409700972681295,-0.01409700972681295,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
776,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
777,2026-05-13,C_CAP08,278470,0.07990920486108577,0.0,-0.07990920486108577,-0.07990920486108577,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
778,2026-05-13,C_CAP08,443060,0.06796239166505376,0.0,-0.06796239166505376,-0.06796239166505376,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,HARD_STOP
779,2026-05-13,D_BAND20,005490,0.14237933204367337,0.0,-0.14237933204367337,-0.14237933204367337,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
780,2026-05-13,D_BAND20,278470,0.13645584449023077,0.0,-0.13645584449023077,-0.13645584449023077,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
781,2026-05-13,E_VOL_RISK,012330,0.1250946760280176,0.1,-0.0250946760280176,-0.0250946760280176,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
782,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
783,2026-05-14,A0_LEGACY,402340,0.19018048284087102,0.16572771688113946,-0.02445276595973156,-0.02445276595973156,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
784,2026-05-14,X_CAP15_ONLY,010060,0.16122781658873558,0.10792364016736401,-0.05330417642137157,-0.05330417642137157,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
785,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
786,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
787,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
788,2026-05-14,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,CONFIRMED_REENTRY
789,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
790,2026-05-14,B_EQUAL,010060,0.16809882310261764,0.15,-0.01809882310261765,-0.01809882310261765,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
791,2026-05-14,B_EQUAL,443060,0.13069265574317954,0.0,-0.13069265574317954,-0.13069265574317954,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
792,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
793,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
794,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
795,2026-05-14,C_CAP10,443060,0.08653971397145996,0.0,-0.08653971397145996,-0.08653971397145996,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
796,2026-05-14,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,ENTRY
797,2026-05-14,D_BAND20,012330,0.1865134327706932,0.15,-0.036513432770693216,-0.036513432770693216,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
798,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
799,2026-05-14,D_BAND20,443060,0.12962017637468515,0.0,-0.12962017637468515,-0.12962017637468515,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
800,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
801,2026-05-15,A_CURRENT,010060,0.13458607967063704,0.0,-0.13458607967063704,-0.13458607967063704,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
802,2026-05-15,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
803,2026-05-15,A_CURRENT,443060,0.12481066341134103,0.0,-0.12481066341134103,-0.12481066341134103,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
804,2026-05-15,X_COOLDOWN5,086280,0.13389274082455707,0.0,-0.13389274082455707,-0.13389274082455707,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
805,2026-05-15,R_EXIT_RECOVERY,010060,0.13750865740145976,0.0,-0.13750865740145976,-0.13750865740145976,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
806,2026-05-15,R_TREND_REARM,010060,0.12700524325891127,0.0,-0.12700524325891127,-0.12700524325891127,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
807,2026-05-15,B_EQUAL,010060,0.12784721035224322,0.0,-0.12784721035224322,-0.12784721035224322,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
808,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
809,2026-05-15,C_CAP10,010060,0.08986747309906062,0.0,-0.08986747309906062,-0.08986747309906062,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
810,2026-05-15,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
811,2026-05-15,C_CAP08,086280,0.07064289229921246,0.0,-0.07064289229921246,-0.07064289229921246,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
812,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
813,2026-05-15,D_BAND20,010060,0.10309530641470203,0.0,-0.10309530641470203,-0.10309530641470203,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
814,2026-05-15,E_VOL_RISK,402340,0.11201298055572106,0.0,-0.11201298055572106,-0.11201298055572106,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
815,2026-05-18,A_CURRENT,012330,0.1410200146503078,0.0,-0.1410200146503078,-0.1410200146503078,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
816,2026-05-18,A_CURRENT,402340,0.1560670824673619,0.0,-0.1560670824673619,-0.1560670824673619,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
817,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
818,2026-05-18,X_COOLDOWN5,402340,0.1447366614883823,0.0,-0.1447366614883823,-0.1447366614883823,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
819,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
820,2026-05-18,R_EXIT_RECOVERY,012330,0.14178112833856835,0.0,-0.14178112833856835,-0.14178112833856835,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
821,2026-05-18,R_EXIT_RECOVERY,086280,0.14259128384167818,0.0,-0.14259128384167818,-0.14259128384167818,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
822,2026-05-18,R_EXIT_RECOVERY,402340,0.15988588374338678,0.0,-0.15988588374338678,-0.15988588374338678,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
823,2026-05-18,R_TREND_REARM,012330,0.14345656880364838,0.0,-0.14345656880364838,-0.14345656880364838,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
824,2026-05-18,R_TREND_REARM,086280,0.142286346261869,0.0,-0.142286346261869,-0.142286346261869,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
825,2026-05-18,R_TREND_REARM,402340,0.1626157170175328,0.0,-0.1626157170175328,-0.1626157170175328,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
826,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
827,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
828,2026-05-18,B_EQUAL,086280,0.1317115549220488,0.0,-0.1317115549220488,-0.1317115549220488,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
829,2026-05-18,B_EQUAL,402340,0.15927190598624708,0.0,-0.15927190598624708,-0.15927190598624708,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
830,2026-05-18,C_CAP10,402340,0.10686699547893523,0.0,-0.10686699547893523,-0.10686699547893523,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
831,2026-05-18,C_CAP08,010060,0.07747366767526573,0.0,-0.07747366767526573,-0.07747366767526573,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
832,2026-05-18,C_CAP08,012330,0.07293426061688098,0.0,-0.07293426061688098,-0.07293426061688098,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
833,2026-05-18,C_CAP08,402340,0.08196388613943528,0.0,-0.08196388613943528,-0.08196388613943528,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
834,2026-05-18,D_BAND20,005490,0.021710571802431685,0.15,0.1282894281975683,0.1282894281975683,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
835,2026-05-18,D_BAND20,012330,0.14220619049359923,0.0,-0.14220619049359923,-0.14220619049359923,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
836,2026-05-18,D_BAND20,402340,0.17303456073470294,0.0,-0.17303456073470294,-0.17303456073470294,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
837,2026-05-18,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
838,2026-05-18,E_VOL_RISK,086280,0.09084423113672516,0.0,-0.09084423113672516,-0.09084423113672516,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
839,2026-05-19,A0_LEGACY,086280,0.09479158078399894,0.10708092805984051,0.012289347275841578,0.012289347275841578,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
840,2026-05-19,A0_LEGACY,161390,0.13140156665088884,0.11943263879136393,-0.011968927859524914,-0.011968927859524914,1.0,STABILIZED_POSTERIOR_MEAN,60400.0,REBALANCE
841,2026-05-19,A0_LEGACY,278470,0.2592712493499082,0.2320637431352694,-0.0272075062146388,-0.0272075062146388,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
842,2026-05-19,X_CAP15_ONLY,012330,0.13494216533155595,0.15,0.015057834668444042,0.015057834668444042,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,REBALANCE
843,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
844,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
845,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
846,2026-05-19,X_COOLDOWN5,012330,0.13255963032522877,0.0,-0.13255963032522877,-0.13255963032522877,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
847,2026-05-19,B_EQUAL,012330,0.1361572813691514,0.0,-0.1361572813691514,-0.1361572813691514,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
848,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
849,2026-05-19,C_CAP10,012330,0.08756153990895804,0.0,-0.08756153990895804,-0.08756153990895804,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
850,2026-05-19,C_CAP10,086280,0.08878307224191019,0.0,-0.08878307224191019,-0.08878307224191019,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
851,2026-05-19,C_CAP08,005490,0.0766990165177726,0.0,-0.0766990165177726,-0.0766990165177726,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
852,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
853,2026-05-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
854,2026-05-19,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
855,2026-05-19,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1020000.0,ENTRY
856,2026-05-19,D_BAND20,005490,0.14602274758061584,0.04207635983263594,-0.1039463877479799,-0.1039463877479799,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,REBALANCE
857,2026-05-19,D_BAND20,010060,0.0,0.10792364016736401,0.10792364016736401,0.10792364016736401,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
858,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
859,2026-05-19,D_BAND20,086280,0.1347777206600114,0.0,-0.1347777206600114,-0.1347777206600114,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
860,2026-05-19,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
861,2026-05-19,E_VOL_RISK,012330,0.08442307397802165,0.0,-0.08442307397802165,-0.08442307397802165,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
862,2026-05-19,E_VOL_RISK,278470,0.09757699091286143,0.0,-0.09757699091286143,-0.09757699091286143,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,TRAILING_STOP
