,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
673,2026-05-06,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,503738.53125,ENTRY
674,2026-05-06,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,337500.0,ENTRY
675,2026-05-06,C_CAP08,267260,0.08606140899191134,0.0,-0.08606140899191134,-0.08606140899191134,1.0,STABILIZED_POSTERIOR_MEAN,1387674.25,REBALANCE
676,2026-05-06,C_CAP08,278470,0.07655553582573868,0.0,-0.07655553582573868,-0.07655553582573868,1.0,STABILIZED_POSTERIOR_MEAN,422000.0,TRAILING_STOP
677,2026-05-06,D_BAND20,267260,0.16517868890098084,0.0,-0.16517868890098084,-0.16517868890098084,1.0,STABILIZED_POSTERIOR_MEAN,1387674.25,REBALANCE
678,2026-05-06,D_BAND20,278470,0.129472858627332,0.0,-0.129472858627332,-0.129472858627332,1.0,STABILIZED_POSTERIOR_MEAN,422000.0,TRAILING_STOP
679,2026-05-07,A0_LEGACY,161390,0.0,0.14608899010406254,0.14608899010406254,0.14608899010406254,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
680,2026-05-07,A0_LEGACY,278470,0.3161483170933976,0.28385840099893617,-0.03228991609446141,-0.03228991609446141,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,REBALANCE
681,2026-05-07,A0_LEGACY,402340,0.24555513614858876,0.2027167367013609,-0.042838399447227865,-0.042838399447227865,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
682,2026-05-07,A0_LEGACY,443060,0.25834617733718895,0.22584827702597493,-0.03249790031121402,-0.03249790031121402,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,REBALANCE
683,2026-05-07,X_CAP15_ONLY,010060,0.12949776927589168,0.15,0.02050223072410831,0.02050223072410831,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,REBALANCE
684,2026-05-07,X_CAP15_ONLY,402340,0.165322561876848,0.15,-0.015322561876847995,-0.015322561876847995,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
685,2026-05-07,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
686,2026-05-07,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
687,2026-05-07,B_EQUAL,010060,0.12693090957698888,0.0,-0.12693090957698888,-0.12693090957698888,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,HARD_STOP
688,2026-05-07,C_CAP10,010060,0.09645238326451468,0.0,-0.09645238326451468,-0.09645238326451468,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,HARD_STOP
689,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
690,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
691,2026-05-07,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
692,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,ENTRY
693,2026-05-07,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
694,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
695,2026-05-07,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
696,2026-05-08,A0_LEGACY,005490,0.015023142160257434,0.01079902010134567,-0.004224122058911765,-0.004224122058911765,1.0,STABILIZED_POSTERIOR_MEAN,522653.625,REBALANCE
697,2026-05-08,A0_LEGACY,010060,0.03408443769843728,0.0276989160710091,-0.006385521627428184,-0.006385521627428184,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,REBALANCE
698,2026-05-08,A0_LEGACY,012330,0.0,0.06485536427396892,0.06485536427396892,0.06485536427396892,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
699,2026-05-08,A0_LEGACY,278470,0.3093094758275068,0.26340313433336693,-0.04590634149413986,-0.04590634149413986,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
700,2026-05-08,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
701,2026-05-08,A_CURRENT,010060,0.13415037196322527,0.0,-0.13415037196322527,-0.13415037196322527,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
702,2026-05-08,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
703,2026-05-08,A_CURRENT,402340,0.1659016513758053,0.15,-0.015901651375805292,-0.015901651375805292,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
704,2026-05-08,X_COOLDOWN5,010060,0.13576827131205205,0.0,-0.13576827131205205,-0.13576827131205205,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
705,2026-05-08,R_EXIT_RECOVERY,010060,0.14326896058978283,0.0,-0.14326896058978283,-0.14326896058978283,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
706,2026-05-08,R_EXIT_RECOVERY,443060,0.13161913454083207,0.0,-0.13161913454083207,-0.13161913454083207,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
707,2026-05-08,R_TREND_REARM,005490,0.16508421217336736,0.15,-0.015084212173367362,-0.015084212173367362,1.0,STABILIZED_POSTERIOR_MEAN,522653.625,REBALANCE
708,2026-05-08,R_TREND_REARM,010060,0.12573315960991754,0.0,-0.12573315960991754,-0.12573315960991754,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
709,2026-05-08,R_TREND_REARM,443060,0.1320357544307022,0.0,-0.1320357544307022,-0.1320357544307022,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
710,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,ENTRY
711,2026-05-08,B_EQUAL,402340,0.16701181149690197,0.15,-0.01701181149690198,-0.01701181149690198,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
712,2026-05-08,B_EQUAL,443060,0.1318530339936063,0.0,-0.1318530339936063,-0.1318530339936063,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
713,2026-05-08,C_CAP10,402340,0.1338692845219251,0.1,-0.033869284521925086,-0.033869284521925086,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
714,2026-05-08,C_CAP10,443060,0.09274490556851483,0.0,-0.09274490556851483,-0.09274490556851483,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
715,2026-05-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
716,2026-05-08,D_BAND20,259960,0.1408608346631614,0.0,-0.1408608346631614,-0.1408608346631614,1.0,STABILIZED_POSTERIOR_MEAN,273000.0,REBALANCE
717,2026-05-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
718,2026-05-08,D_BAND20,443060,0.12821060071029045,0.0,-0.12821060071029045,-0.12821060071029045,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
719,2026-05-08,E_VOL_RISK,010060,0.08516167052418118,0.0,-0.08516167052418118,-0.08516167052418118,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
720,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
721,2026-05-11,A0_LEGACY,402340,0.2130213953994547,0.18810866136447532,-0.024912734034979372,-0.024912734034979372,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
722,2026-05-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
723,2026-05-11,X_COOLDOWN5,402340,0.17815403185930004,0.15,-0.028154031859300044,-0.028154031859300044,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
724,2026-05-11,X_COOLDOWN5,443060,0.14009328164289983,0.0,-0.14009328164289983,-0.14009328164289983,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
725,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,CONFIRMED_REENTRY
726,2026-05-11,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,ENTRY
727,2026-05-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
728,2026-05-11,D_BAND20,010060,0.14687529579734335,0.10792364016736401,-0.038951655629979334,-0.038951655629979334,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,REBALANCE
729,2026-05-11,E_VOL_RISK,443060,0.0956730111930161,0.0,-0.0956730111930161,-0.0956730111930161,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
730,2026-05-12,A_CURRENT,005490,0.14299898885977536,0.0,-0.14299898885977536,-0.14299898885977536,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
731,2026-05-12,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
732,2026-05-12,X_COOLDOWN5,005490,0.14464770527399415,0.0,-0.14464770527399415,-0.14464770527399415,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
733,2026-05-12,R_EXIT_RECOVERY,005490,0.14423129231456916,0.0,-0.14423129231456916,-0.14423129231456916,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
734,2026-05-12,R_TREND_REARM,005490,0.1381341303893007,0.0,-0.1381341303893007,-0.1381341303893007,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
735,2026-05-12,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
736,2026-05-12,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
737,2026-05-12,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
738,2026-05-12,C_CAP10,005490,0.09676468198617613,0.0,-0.09676468198617613,-0.09676468198617613,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
739,2026-05-12,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
740,2026-05-12,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
741,2026-05-12,C_CAP08,005490,0.07601172936601876,0.0,-0.07601172936601876,-0.07601172936601876,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
742,2026-05-12,C_CAP08,402340,0.09035908948711248,0.08,-0.010359089487112477,-0.010359089487112477,1.0,STABILIZED_POSTERIOR_MEAN,1124533.375,REBALANCE
743,2026-05-12,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
744,2026-05-12,E_VOL_RISK,005490,0.10177270160990051,0.0,-0.10177270160990051,-0.10177270160990051,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
745,2026-05-12,E_VOL_RISK,161390,0.09306249596153009,0.0,-0.09306249596153009,-0.09306249596153009,1.0,STABILIZED_POSTERIOR_MEAN,59200.0,HARD_STOP
746,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
747,2026-05-13,A0_LEGACY,012330,0.08254738991452942,0.057138950278284896,-0.025408439636244527,-0.025408439636244527,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
748,2026-05-13,A0_LEGACY,161390,0.1342822187420191,0.11943263879136393,-0.014849579950655167,-0.014849579950655167,1.0,STABILIZED_POSTERIOR_MEAN,59100.0,REBALANCE
749,2026-05-13,X_CAP15_ONLY,005490,0.1394492558503443,0.04207635983263594,-0.09737289601770835,-0.09737289601770835,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
750,2026-05-13,X_CAP15_ONLY,012330,0.1854387722896486,0.15,-0.03543877228964862,-0.03543877228964862,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
751,2026-05-13,X_CAP15_ONLY,278470,0.13193821243095813,0.15,0.018061787569041865,0.018061787569041865,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
752,2026-05-13,X_CAP15_ONLY,443060,0.12500932593337852,0.15,0.024990674066621477,0.024990674066621477,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,REBALANCE
753,2026-05-13,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
754,2026-05-13,A_CURRENT,012330,0.18683414138245324,0.15,-0.03683414138245325,-0.03683414138245325,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
755,2026-05-13,X_COOLDOWN5,012330,0.17315819239086164,0.15,-0.023158192390861643,-0.023158192390861643,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
756,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
757,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,CONFIRMED_REENTRY
758,2026-05-13,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,CONFIRMED_REENTRY
759,2026-05-13,R_TREND_REARM,402340,0.16573346995651855,0.15,-0.01573346995651856,-0.01573346995651856,1.0,STABILIZED_POSTERIOR_MEAN,1188450.0,REBALANCE
760,2026-05-13,B_EQUAL,012330,0.17383784033904087,0.15,-0.023837840339040878,-0.023837840339040878,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
761,2026-05-13,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
762,2026-05-13,C_CAP10,012330,0.11674037715582768,0.1,-0.01674037715582767,-0.01674037715582767,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
763,2026-05-13,C_CAP10,278470,0.10150134909353595,0.0,-0.10150134909353595,-0.10150134909353595,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
764,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
765,2026-05-13,C_CAP08,012330,0.09414496734427481,0.08,-0.014144967344274811,-0.014144967344274811,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
766,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
767,2026-05-13,C_CAP08,278470,0.07989852285064862,0.0,-0.07989852285064862,-0.07989852285064862,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
768,2026-05-13,C_CAP08,443060,0.06757567002969825,0.0,-0.06757567002969825,-0.06757567002969825,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,HARD_STOP
769,2026-05-13,D_BAND20,005490,0.14349053016145624,0.0,-0.14349053016145624,-0.14349053016145624,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
770,2026-05-13,D_BAND20,278470,0.13645525562975233,0.0,-0.13645525562975233,-0.13645525562975233,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
771,2026-05-13,E_VOL_RISK,012330,0.12433318356922202,0.1,-0.02433318356922201,-0.02433318356922201,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
772,2026-05-14,A0_LEGACY,010060,0.031298698408978025,0.024403332027525447,-0.006895366381452578,-0.006895366381452578,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
773,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
774,2026-05-14,A0_LEGACY,402340,0.19009169133294207,0.16572771688113946,-0.024363974451802606,-0.024363974451802606,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
775,2026-05-14,X_CAP15_ONLY,010060,0.16122781658877186,0.10792364016736401,-0.05330417642140785,-0.05330417642140785,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
776,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
777,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
778,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
779,2026-05-14,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,CONFIRMED_REENTRY
780,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
781,2026-05-14,B_EQUAL,010060,0.1676863287357039,0.15,-0.017686328735703916,-0.017686328735703916,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
782,2026-05-14,B_EQUAL,443060,0.13037195163769444,0.0,-0.13037195163769444,-0.13037195163769444,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
783,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
784,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
785,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
786,2026-05-14,C_CAP10,443060,0.08653844358875788,0.0,-0.08653844358875788,-0.08653844358875788,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
787,2026-05-14,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,ENTRY
788,2026-05-14,D_BAND20,012330,0.18651763077446473,0.15,-0.03651763077446474,-0.03651763077446474,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
789,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
790,2026-05-14,D_BAND20,443060,0.1296142336029366,0.0,-0.1296142336029366,-0.1296142336029366,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
791,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
792,2026-05-15,A0_LEGACY,010060,0.020363025493894033,0.024403332027525447,0.004040306533631414,0.004040306533631414,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,REBALANCE
793,2026-05-15,A_CURRENT,010060,0.13448186746140953,0.0,-0.13448186746140953,-0.13448186746140953,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
794,2026-05-15,A_CURRENT,443060,0.12471402046727817,0.0,-0.12471402046727817,-0.12471402046727817,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
795,2026-05-15,X_COOLDOWN5,086280,0.13389274082455707,0.0,-0.13389274082455707,-0.13389274082455707,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
796,2026-05-15,R_EXIT_RECOVERY,010060,0.1376114787586019,0.0,-0.1376114787586019,-0.1376114787586019,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
797,2026-05-15,R_TREND_REARM,010060,0.12689999093180726,0.0,-0.12689999093180726,-0.12689999093180726,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
798,2026-05-15,B_EQUAL,005490,0.15403591712995793,0.0,-0.15403591712995793,-0.15403591712995793,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,TRAILING_STOP
799,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
800,2026-05-15,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
801,2026-05-15,C_CAP08,086280,0.07062908297199433,0.0,-0.07062908297199433,-0.07062908297199433,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
802,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
803,2026-05-15,D_BAND20,010060,0.10311412776873927,0.0,-0.10311412776873927,-0.10311412776873927,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
804,2026-05-15,E_VOL_RISK,402340,0.11132486940087567,0.0,-0.11132486940087567,-0.11132486940087567,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
805,2026-05-18,A_CURRENT,012330,0.14091356550718723,0.0,-0.14091356550718723,-0.14091356550718723,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
806,2026-05-18,A_CURRENT,278470,0.15833336935968823,0.0,-0.15833336935968823,-0.15833336935968823,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
807,2026-05-18,A_CURRENT,402340,0.1559492750253533,0.0,-0.1559492750253533,-0.1559492750253533,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
808,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
809,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
810,2026-05-18,R_EXIT_RECOVERY,012330,0.16414928899078501,0.0,-0.16414928899078501,-0.16414928899078501,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
811,2026-05-18,R_EXIT_RECOVERY,086280,0.14302351053398948,0.0,-0.14302351053398948,-0.14302351053398948,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
812,2026-05-18,R_EXIT_RECOVERY,402340,0.16033188650585792,0.0,-0.16033188650585792,-0.16033188650585792,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
813,2026-05-18,R_TREND_REARM,012330,0.14329958356921288,0.0,-0.14329958356921288,-0.14329958356921288,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
814,2026-05-18,R_TREND_REARM,086280,0.14215712262457111,0.0,-0.14215712262457111,-0.14215712262457111,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
815,2026-05-18,R_TREND_REARM,402340,0.14979342944949947,0.0,-0.14979342944949947,-0.14979342944949947,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
816,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
817,2026-05-18,B_EQUAL,010060,0.14153328331694648,0.0,-0.14153328331694648,-0.14153328331694648,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
818,2026-05-18,B_EQUAL,086280,0.1306218697784275,0.0,-0.1306218697784275,-0.1306218697784275,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
819,2026-05-18,B_EQUAL,402340,0.157954206628975,0.0,-0.157954206628975,-0.157954206628975,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
820,2026-05-18,C_CAP10,010060,0.09877659039480603,0.0,-0.09877659039480603,-0.09877659039480603,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
821,2026-05-18,C_CAP10,402340,0.10494452374689552,0.0,-0.10494452374689552,-0.10494452374689552,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
822,2026-05-18,C_CAP08,010060,0.07744887310794506,0.0,-0.07744887310794506,-0.07744887310794506,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
823,2026-05-18,C_CAP08,012330,0.0729192705532932,0.0,-0.0729192705532932,-0.0729192705532932,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
824,2026-05-18,D_BAND20,005490,0.021710717538047077,0.15,0.12828928246195292,0.12828928246195292,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
825,2026-05-18,D_BAND20,012330,0.1422197957479549,0.0,-0.1422197957479549,-0.1422197957479549,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
826,2026-05-18,D_BAND20,402340,0.17435705428364728,0.0,-0.17435705428364728,-0.17435705428364728,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
827,2026-05-18,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
828,2026-05-18,E_VOL_RISK,086280,0.09084010889984918,0.0,-0.09084010889984918,-0.09084010889984918,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
829,2026-05-19,A0_LEGACY,086280,0.09474885442915715,0.10708092805984051,0.012332073630683366,0.012332073630683366,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
830,2026-05-19,A0_LEGACY,278470,0.25902850879214856,0.2320637431352694,-0.026964765656879164,-0.026964765656879164,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
831,2026-05-19,X_CAP15_ONLY,012330,0.13494216533155626,0.15,0.015057834668443737,0.015057834668443737,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,REBALANCE
832,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
833,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
834,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
835,2026-05-19,X_COOLDOWN5,012330,0.1338885864796207,0.0,-0.1338885864796207,-0.1338885864796207,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
