,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
764,2026-05-08,R_TREND_REARM,443060,0.132265012621277,0.0,-0.132265012621277,-0.132265012621277,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
765,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,ENTRY
766,2026-05-08,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
767,2026-05-08,B_EQUAL,402340,0.16708309542846117,0.15,-0.017083095428461176,-0.017083095428461176,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
768,2026-05-08,B_EQUAL,443060,0.13191703798614235,0.0,-0.13191703798614235,-0.13191703798614235,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
769,2026-05-08,C_CAP10,443060,0.08912939765169814,0.0,-0.08912939765169814,-0.08912939765169814,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
770,2026-05-08,C_CAP08,402340,0.08827126883479326,0.08,-0.00827126883479326,-0.00827126883479326,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
771,2026-05-08,C_CAP08,443060,0.0710226439265681,0.0,-0.0710226439265681,-0.0710226439265681,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
772,2026-05-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
773,2026-05-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
774,2026-05-08,D_BAND20,443060,0.12706724633443933,0.0,-0.12706724633443933,-0.12706724633443933,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
775,2026-05-08,E_VOL_RISK,010060,0.08516165049063926,0.0,-0.08516165049063926,-0.08516165049063926,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
776,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
777,2026-05-08,E_VOL_RISK,443060,0.09128746329434112,0.0,-0.09128746329434112,-0.09128746329434112,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,HARD_STOP
778,2026-05-11,A0_LEGACY,402340,0.2130111666688518,0.18810866136447532,-0.024902505304376488,-0.024902505304376488,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
779,2026-05-11,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,ENTRY
780,2026-05-11,X_COOLDOWN5,443060,0.13852710796369755,0.0,-0.13852710796369755,-0.13852710796369755,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
781,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,CONFIRMED_REENTRY
782,2026-05-11,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,ENTRY
783,2026-05-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
784,2026-05-11,D_BAND20,005490,0.15176197212688766,0.04207635983263594,-0.10968561229425172,-0.10968561229425172,1.0,STABILIZED_POSTERIOR_MEAN,509711.71875,REBALANCE
785,2026-05-11,D_BAND20,010060,0.14722249704806614,0.10792364016736401,-0.03929885688070213,-0.03929885688070213,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,REBALANCE
786,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,ENTRY
787,2026-05-12,A_CURRENT,005490,0.14785667396158525,0.0,-0.14785667396158525,-0.14785667396158525,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
788,2026-05-12,A_CURRENT,443060,0.1339251182840488,0.15,0.0160748817159512,0.0160748817159512,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,REBALANCE
789,2026-05-12,X_COOLDOWN5,005490,0.14307979597223283,0.0,-0.14307979597223283,-0.14307979597223283,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
790,2026-05-12,R_EXIT_RECOVERY,005490,0.1452552529481632,0.0,-0.1452552529481632,-0.1452552529481632,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
791,2026-05-12,R_TREND_REARM,005490,0.1381443329328128,0.0,-0.1381443329328128,-0.1381443329328128,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
792,2026-05-12,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
793,2026-05-12,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
794,2026-05-12,C_CAP10,005490,0.09708368326614845,0.0,-0.09708368326614845,-0.09708368326614845,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
795,2026-05-12,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
796,2026-05-12,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
797,2026-05-12,C_CAP08,005490,0.07620841468251652,0.0,-0.07620841468251652,-0.07620841468251652,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
798,2026-05-12,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
799,2026-05-12,E_VOL_RISK,005490,0.10241254243099042,0.0,-0.10241254243099042,-0.10241254243099042,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
800,2026-05-12,E_VOL_RISK,161390,0.09364759800260444,0.0,-0.09364759800260444,-0.09364759800260444,1.0,STABILIZED_POSTERIOR_MEAN,59200.0,HARD_STOP
801,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
802,2026-05-13,A0_LEGACY,005490,0.010473926548266552,0.009514165551802373,-0.000959760996464179,-0.000959760996464179,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
803,2026-05-13,A0_LEGACY,010060,0.02895390444722013,0.024403332027525447,-0.0045505724196946845,-0.0045505724196946845,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,REBALANCE
804,2026-05-13,A0_LEGACY,012330,0.08255260425554323,0.057138950278284896,-0.02541365397725833,-0.02541365397725833,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
805,2026-05-13,A0_LEGACY,161390,0.13428172161577023,0.11943263879136393,-0.014849082824406307,-0.014849082824406307,1.0,STABILIZED_POSTERIOR_MEAN,59100.0,REBALANCE
806,2026-05-13,A0_LEGACY,402340,0.1950569919229357,0.16572771688113946,-0.02932927504179625,-0.02932927504179625,1.0,STABILIZED_POSTERIOR_MEAN,1188450.0,REBALANCE
807,2026-05-13,X_CAP15_ONLY,005490,0.13951845135063143,0.04207635983263594,-0.09744209151799549,-0.09744209151799549,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
808,2026-05-13,X_CAP15_ONLY,012330,0.1857697944030357,0.15,-0.03576979440303571,-0.03576979440303571,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
809,2026-05-13,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
810,2026-05-13,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
811,2026-05-13,A_CURRENT,012330,0.18594167813888676,0.15,-0.03594167813888677,-0.03594167813888677,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
812,2026-05-13,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
813,2026-05-13,A_CURRENT,278470,0.14750181110449256,0.0,-0.14750181110449256,-0.14750181110449256,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
814,2026-05-13,X_COOLDOWN5,012330,0.18230553264772123,0.15,-0.032305532647721236,-0.032305532647721236,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
815,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
816,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,CONFIRMED_REENTRY
817,2026-05-13,R_EXIT_RECOVERY,012330,0.17315818712457343,0.15,-0.02315818712457343,-0.02315818712457343,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
818,2026-05-13,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,CONFIRMED_REENTRY
819,2026-05-13,B_EQUAL,005490,0.14862307021053453,0.0,-0.14862307021053453,-0.14862307021053453,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
820,2026-05-13,B_EQUAL,012330,0.1738008780330281,0.15,-0.023800878033028106,-0.023800878033028106,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
821,2026-05-13,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
822,2026-05-13,B_EQUAL,278470,0.13736506610366378,0.0,-0.13736506610366378,-0.13736506610366378,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
823,2026-05-13,C_CAP10,012330,0.11673377372831868,0.1,-0.016733773728318677,-0.016733773728318677,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
824,2026-05-13,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
825,2026-05-13,C_CAP10,278470,0.1014511447418195,0.0,-0.1014511447418195,-0.1014511447418195,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
826,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
827,2026-05-13,C_CAP08,012330,0.09390735083546678,0.08,-0.013907350835466778,-0.013907350835466778,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
828,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
829,2026-05-13,C_CAP08,278470,0.08013461416455941,0.0,-0.08013461416455941,-0.08013461416455941,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
830,2026-05-13,D_BAND20,005490,0.03937661738266261,0.0,-0.03937661738266261,-0.03937661738266261,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
831,2026-05-13,D_BAND20,278470,0.13627636801584528,0.0,-0.13627636801584528,-0.13627636801584528,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
832,2026-05-13,E_VOL_RISK,012330,0.12509467574681243,0.1,-0.025094675746812428,-0.025094675746812428,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
833,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
834,2026-05-14,X_CAP15_ONLY,010060,0.16304714283432933,0.10792364016736401,-0.05512350266696532,-0.05512350266696532,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
835,2026-05-14,A_CURRENT,010060,0.1719567992268902,0.15,-0.0219567992268902,-0.0219567992268902,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
836,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
837,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
838,2026-05-14,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,CONFIRMED_REENTRY
839,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
840,2026-05-14,B_EQUAL,010060,0.17051809088736863,0.15,-0.02051809088736864,-0.02051809088736864,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
841,2026-05-14,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
842,2026-05-14,B_EQUAL,443060,0.13172153982895876,0.0,-0.13172153982895876,-0.13172153982895876,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
843,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
844,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
845,2026-05-14,C_CAP10,443060,0.08718066191772973,0.0,-0.08718066191772973,-0.08718066191772973,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
846,2026-05-14,C_CAP08,443060,0.07075636007648117,0.0,-0.07075636007648117,-0.07075636007648117,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
847,2026-05-14,D_BAND20,012330,0.1862309939768794,0.15,-0.0362309939768794,-0.0362309939768794,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
848,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
849,2026-05-14,D_BAND20,443060,0.1286090519650172,0.0,-0.1286090519650172,-0.1286090519650172,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
850,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
851,2026-05-15,A_CURRENT,010060,0.12818219852523327,0.0,-0.12818219852523327,-0.12818219852523327,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
852,2026-05-15,A_CURRENT,086280,0.1370841444408995,0.0,-0.1370841444408995,-0.1370841444408995,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
853,2026-05-15,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
854,2026-05-15,A_CURRENT,443060,0.13627152319448835,0.0,-0.13627152319448835,-0.13627152319448835,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
855,2026-05-15,X_COOLDOWN5,086280,0.13396784330437134,0.0,-0.13396784330437134,-0.13396784330437134,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
856,2026-05-15,R_EXIT_RECOVERY,010060,0.1375010980625691,0.0,-0.1375010980625691,-0.1375010980625691,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
857,2026-05-15,R_TREND_REARM,010060,0.12700524325891127,0.0,-0.12700524325891127,-0.12700524325891127,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
858,2026-05-15,B_EQUAL,010060,0.12788641102259196,0.0,-0.12788641102259196,-0.12788641102259196,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
859,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
860,2026-05-15,C_CAP10,010060,0.09049670736079876,0.0,-0.09049670736079876,-0.09049670736079876,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
861,2026-05-15,C_CAP10,086280,0.08939146967484383,0.0,-0.08939146967484383,-0.08939146967484383,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
862,2026-05-15,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
863,2026-05-15,C_CAP08,086280,0.07070757611545128,0.0,-0.07070757611545128,-0.07070757611545128,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
864,2026-05-15,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
865,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
866,2026-05-15,D_BAND20,010060,0.10275119509124211,0.0,-0.10275119509124211,-0.10275119509124211,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
867,2026-05-15,E_VOL_RISK,402340,0.11201298016956192,0.0,-0.11201298016956192,-0.11201298016956192,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
868,2026-05-18,X_CAP15_ONLY,086280,0.13024215249749035,0.15,0.01975784750250964,0.01975784750250964,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,REBALANCE
869,2026-05-18,A_CURRENT,012330,0.14403927129563796,0.0,-0.14403927129563796,-0.14403927129563796,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
870,2026-05-18,A_CURRENT,402340,0.1586470414424714,0.0,-0.1586470414424714,-0.1586470414424714,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
871,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
872,2026-05-18,X_COOLDOWN5,402340,0.15171810873754257,0.0,-0.15171810873754257,-0.15171810873754257,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
873,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
874,2026-05-18,R_EXIT_RECOVERY,012330,0.14177272717227773,0.0,-0.14177272717227773,-0.14177272717227773,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
875,2026-05-18,R_EXIT_RECOVERY,086280,0.1425842606089855,0.0,-0.1425842606089855,-0.1425842606089855,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
876,2026-05-18,R_EXIT_RECOVERY,402340,0.15919554274755246,0.0,-0.15919554274755246,-0.15919554274755246,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
877,2026-05-18,R_TREND_REARM,012330,0.14345656880364838,0.0,-0.14345656880364838,-0.14345656880364838,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
878,2026-05-18,R_TREND_REARM,086280,0.142286346261869,0.0,-0.142286346261869,-0.142286346261869,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
879,2026-05-18,R_TREND_REARM,402340,0.1626157170175328,0.0,-0.1626157170175328,-0.1626157170175328,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
880,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
881,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
882,2026-05-18,B_EQUAL,086280,0.13284298009811493,0.0,-0.13284298009811493,-0.13284298009811493,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
883,2026-05-18,B_EQUAL,402340,0.16164479740301604,0.0,-0.16164479740301604,-0.16164479740301604,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
884,2026-05-18,C_CAP10,402340,0.1070731608409137,0.0,-0.1070731608409137,-0.1070731608409137,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
885,2026-05-18,C_CAP08,010060,0.0779533415372252,0.0,-0.0779533415372252,-0.0779533415372252,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
886,2026-05-18,C_CAP08,012330,0.07317940284204354,0.0,-0.07317940284204354,-0.07317940284204354,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
887,2026-05-18,C_CAP08,402340,0.08247136121158986,0.0,-0.08247136121158986,-0.08247136121158986,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
888,2026-05-18,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
889,2026-05-18,D_BAND20,005490,0.021708823214835627,0.15,0.12829117678516436,0.12829117678516436,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
890,2026-05-18,D_BAND20,012330,0.14206829553921918,0.0,-0.14206829553921918,-0.14206829553921918,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
891,2026-05-18,D_BAND20,402340,0.16019082642882743,0.0,-0.16019082642882743,-0.16019082642882743,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
892,2026-05-18,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
893,2026-05-18,E_VOL_RISK,086280,0.09084423113440024,0.0,-0.09084423113440024,-0.09084423113440024,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
894,2026-05-19,A0_LEGACY,086280,0.09473386807014092,0.10708092805984051,0.012347059989699594,0.012347059989699594,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
895,2026-05-19,A0_LEGACY,278470,0.25900302565484395,0.2320637431352694,-0.02693928251957456,-0.02693928251957456,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
896,2026-05-19,A_CURRENT,005490,0.15214388556757538,0.0,-0.15214388556757538,-0.15214388556757538,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
897,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
898,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
899,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
900,2026-05-19,X_COOLDOWN5,012330,0.13264036233617463,0.0,-0.13264036233617463,-0.13264036233617463,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
901,2026-05-19,B_EQUAL,012330,0.13734174415713746,0.0,-0.13734174415713746,-0.13734174415713746,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
902,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
903,2026-05-19,C_CAP10,012330,0.08717431960094052,0.0,-0.08717431960094052,-0.08717431960094052,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
904,2026-05-19,C_CAP08,005490,0.07702418368391509,0.0,-0.07702418368391509,-0.07702418368391509,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
905,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
906,2026-05-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
907,2026-05-19,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1020000.0,ENTRY
908,2026-05-19,D_BAND20,005490,0.14602000298784817,0.04207635983263594,-0.10394364315521223,-0.10394364315521223,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,REBALANCE
909,2026-05-19,D_BAND20,010060,0.0,0.10792364016736401,0.10792364016736401,0.10792364016736401,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
910,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
911,2026-05-19,D_BAND20,086280,0.13464449818934013,0.0,-0.13464449818934013,-0.13464449818934013,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
912,2026-05-19,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
913,2026-05-19,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
914,2026-05-19,E_VOL_RISK,012330,0.08442307397531244,0.0,-0.08442307397531244,-0.08442307397531244,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
915,2026-05-19,E_VOL_RISK,278470,0.09757699091630086,0.0,-0.09757699091630086,-0.09757699091630086,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,TRAILING_STOP
916,2026-05-19,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
917,2026-05-20,X_CAP15_ONLY,010060,0.09329186686600786,0.10792364016736401,0.014631773301356149,0.014631773301356149,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,REBALANCE
918,2026-05-20,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
919,2026-05-20,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
920,2026-05-20,X_COOLDOWN5,010060,0.1355304243806642,0.0,-0.1355304243806642,-0.1355304243806642,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,HARD_STOP
921,2026-05-20,B_EQUAL,010060,0.13771783840346463,0.0,-0.13771783840346463,-0.13771783840346463,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,HARD_STOP
922,2026-05-20,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
923,2026-05-20,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
924,2026-05-20,B_EQUAL,443060,0.16569820761969406,0.15,-0.015698207619694066,-0.015698207619694066,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,REBALANCE
925,2026-05-20,C_CAP10,005490,0.09362940448774396,0.0,-0.09362940448774396,-0.09362940448774396,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
926,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
927,2026-05-20,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
928,2026-05-20,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
