,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
661,2026-05-07,A0_LEGACY,161390,0.0,0.14608899010406254,0.14608899010406254,0.14608899010406254,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
662,2026-05-07,A0_LEGACY,278470,0.3159189804524916,0.28385840099893617,-0.03206057945355545,-0.03206057945355545,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,REBALANCE
663,2026-05-07,A0_LEGACY,402340,0.2454710974850521,0.2027167367013609,-0.042754360783691214,-0.042754360783691214,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
664,2026-05-07,A0_LEGACY,443060,0.26826006501372435,0.22584827702597493,-0.042411787987749416,-0.042411787987749416,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,REBALANCE
665,2026-05-07,X_CAP15_ONLY,010060,0.12978931501557278,0.15,0.020210684984427213,0.020210684984427213,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,REBALANCE
666,2026-05-07,X_CAP15_ONLY,402340,0.16532981868907926,0.15,-0.015329818689079261,-0.015329818689079261,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
667,2026-05-07,A_CURRENT,402340,0.1659178179350082,0.15,-0.01591781793500821,-0.01591781793500821,1.0,STABILIZED_POSTERIOR_MEAN,1097568.5,REBALANCE
668,2026-05-07,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
669,2026-05-07,C_CAP10,010060,0.09648105672045411,0.0,-0.09648105672045411,-0.09648105672045411,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,HARD_STOP
670,2026-05-07,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
671,2026-05-07,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,401500.0,ENTRY
672,2026-05-07,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,328000.0,ENTRY
673,2026-05-07,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
674,2026-05-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64700.0,ENTRY
675,2026-05-08,A0_LEGACY,010060,0.03407048232980463,0.0276989160710091,-0.006371566258795529,-0.006371566258795529,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,REBALANCE
676,2026-05-08,A0_LEGACY,012330,0.0,0.06485536427396892,0.06485536427396892,0.06485536427396892,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
677,2026-05-08,A0_LEGACY,278470,0.3092886844401378,0.26340313433336693,-0.04588555010677087,-0.04588555010677087,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
678,2026-05-08,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
679,2026-05-08,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,522653.625,ENTRY
680,2026-05-08,A_CURRENT,010060,0.1367527667522643,0.0,-0.1367527667522643,-0.1367527667522643,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
681,2026-05-08,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
682,2026-05-08,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,ENTRY
683,2026-05-08,X_COOLDOWN5,010060,0.13576827131205205,0.0,-0.13576827131205205,-0.13576827131205205,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
684,2026-05-08,R_EXIT_RECOVERY,010060,0.1266267023501437,0.0,-0.1266267023501437,-0.1266267023501437,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
685,2026-05-08,R_EXIT_RECOVERY,443060,0.13297408756563542,0.0,-0.13297408756563542,-0.13297408756563542,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
686,2026-05-08,R_TREND_REARM,402340,0.16548841725418958,0.15,-0.01548841725418959,-0.01548841725418959,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
687,2026-05-08,R_TREND_REARM,443060,0.13156912897743495,0.0,-0.13156912897743495,-0.13156912897743495,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
688,2026-05-08,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,ENTRY
689,2026-05-08,B_EQUAL,402340,0.16521239778923585,0.15,-0.01521239778923586,-0.01521239778923586,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
690,2026-05-08,B_EQUAL,443060,0.12979594797085547,0.0,-0.12979594797085547,-0.12979594797085547,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
691,2026-05-08,C_CAP10,443060,0.09239548781646169,0.0,-0.09239548781646169,-0.09239548781646169,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,TRAILING_STOP
692,2026-05-08,C_CAP08,402340,0.0882715646565954,0.08,-0.008271564656595398,-0.008271564656595398,1.0,STABILIZED_POSTERIOR_MEAN,1096569.75,REBALANCE
693,2026-05-08,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
694,2026-05-08,D_BAND20,443060,0.13360010318802265,0.0,-0.13360010318802265,-0.13360010318802265,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,HARD_STOP
695,2026-05-08,E_VOL_RISK,010060,0.08426291423493483,0.0,-0.08426291423493483,-0.08426291423493483,1.0,STABILIZED_POSTERIOR_MEAN,318500.0,HARD_STOP
696,2026-05-08,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,ENTRY
697,2026-05-08,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,240500.0,ENTRY
698,2026-05-11,A0_LEGACY,402340,0.21301109350182937,0.18810866136447532,-0.024902432137354047,-0.024902432137354047,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
699,2026-05-11,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
700,2026-05-11,X_COOLDOWN5,402340,0.17815403185930004,0.15,-0.028154031859300044,-0.028154031859300044,1.0,STABILIZED_POSTERIOR_MEAN,1185453.875,REBALANCE
701,2026-05-11,X_COOLDOWN5,443060,0.14009328164289983,0.0,-0.14009328164289983,-0.14009328164289983,1.0,STABILIZED_POSTERIOR_MEAN,257000.0,REBALANCE
702,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,CONFIRMED_REENTRY
703,2026-05-11,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,ENTRY
704,2026-05-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,553000.0,ENTRY
705,2026-05-11,D_BAND20,010060,0.14739790353804483,0.10792364016736401,-0.039474263370680815,-0.039474263370680815,1.0,STABILIZED_POSTERIOR_MEAN,319500.0,REBALANCE
706,2026-05-11,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,438000.0,ENTRY
707,2026-05-12,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
708,2026-05-12,X_COOLDOWN5,005490,0.14464770527399415,0.0,-0.14464770527399415,-0.14464770527399415,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
709,2026-05-12,R_EXIT_RECOVERY,005490,0.14573706933706543,0.0,-0.14573706933706543,-0.14573706933706543,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
710,2026-05-12,R_TREND_REARM,005490,0.14301673764889355,0.0,-0.14301673764889355,-0.14301673764889355,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
711,2026-05-12,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
712,2026-05-12,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
713,2026-05-12,C_CAP10,005490,0.09562867039759163,0.0,-0.09562867039759163,-0.09562867039759163,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
714,2026-05-12,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,332500.0,ENTRY
715,2026-05-12,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,548000.0,ENTRY
716,2026-05-12,C_CAP08,005490,0.07602792096510419,0.0,-0.07602792096510419,-0.07602792096510419,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
717,2026-05-12,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,248500.0,ENTRY
718,2026-05-12,E_VOL_RISK,005490,0.10098222455220254,0.0,-0.10098222455220254,-0.10098222455220254,1.0,STABILIZED_POSTERIOR_MEAN,476859.21875,TRAILING_STOP
719,2026-05-12,E_VOL_RISK,161390,0.09233967869590815,0.0,-0.09233967869590815,-0.09233967869590815,1.0,STABILIZED_POSTERIOR_MEAN,59200.0,HARD_STOP
720,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415500.0,ENTRY
721,2026-05-13,A0_LEGACY,005490,0.010473922856335959,0.009514165551802373,-0.0009597573045335862,-0.0009597573045335862,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
722,2026-05-13,A0_LEGACY,010060,0.028953904462620767,0.024403332027525447,-0.00455057243509532,-0.00455057243509532,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,REBALANCE
723,2026-05-13,A0_LEGACY,012330,0.08255260429945313,0.057138950278284896,-0.025413654021168235,-0.025413654021168235,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
724,2026-05-13,A0_LEGACY,161390,0.13428167428311102,0.11943263879136393,-0.014849035491747098,-0.014849035491747098,1.0,STABILIZED_POSTERIOR_MEAN,59100.0,REBALANCE
725,2026-05-13,X_CAP15_ONLY,005490,0.1394861464139644,0.04207635983263594,-0.09740978658132846,-0.09740978658132846,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,REBALANCE
726,2026-05-13,X_CAP15_ONLY,012330,0.18545276191487953,0.15,-0.03545276191487953,-0.03545276191487953,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
727,2026-05-13,X_CAP15_ONLY,278470,0.13226435392518318,0.15,0.017735646074816813,0.017735646074816813,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,REBALANCE
728,2026-05-13,X_CAP15_ONLY,443060,0.1263964430910023,0.15,0.023603556908997708,0.023603556908997708,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,REBALANCE
729,2026-05-13,A_CURRENT,012330,0.18653230171217394,0.15,-0.03653230171217395,-0.03653230171217395,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
730,2026-05-13,A_CURRENT,278470,0.1355075391127847,0.0,-0.1355075391127847,-0.1355075391127847,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
731,2026-05-13,X_COOLDOWN5,012330,0.17315819239086164,0.15,-0.023158192390861643,-0.023158192390861643,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
732,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
733,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,CONFIRMED_REENTRY
734,2026-05-13,R_EXIT_RECOVERY,012330,0.17316339990049776,0.15,-0.02316339990049776,-0.02316339990049776,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
735,2026-05-13,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,CONFIRMED_REENTRY
736,2026-05-13,B_EQUAL,005490,0.1438891266206999,0.0,-0.1438891266206999,-0.1438891266206999,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
737,2026-05-13,B_EQUAL,012330,0.1721598589144614,0.15,-0.0221598589144614,-0.0221598589144614,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
738,2026-05-13,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
739,2026-05-13,C_CAP10,012330,0.11596715825844191,0.1,-0.015967158258441902,-0.015967158258441902,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
740,2026-05-13,C_CAP10,278470,0.09961572226309139,0.0,-0.09961572226309139,-0.09961572226309139,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
741,2026-05-13,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,ENTRY
742,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
743,2026-05-13,C_CAP08,012330,0.09409700972681295,0.08,-0.01409700972681295,-0.01409700972681295,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
744,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
745,2026-05-13,C_CAP08,278470,0.07990920486108577,0.0,-0.07990920486108577,-0.07990920486108577,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
746,2026-05-13,C_CAP08,443060,0.06796239166505376,0.0,-0.06796239166505376,-0.06796239166505376,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,HARD_STOP
747,2026-05-13,D_BAND20,005490,0.1429997598163843,0.0,-0.1429997598163843,-0.1429997598163843,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
748,2026-05-13,D_BAND20,010060,0.11307861333865231,0.04489081861114383,-0.06818779472750848,-0.06818779472750848,1.0,STABILIZED_POSTERIOR_MEAN,333500.0,REBALANCE
749,2026-05-13,E_VOL_RISK,012330,0.12552481239055205,0.1,-0.025524812390552043,-0.025524812390552043,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
750,2026-05-13,E_VOL_RISK,443060,0.0949676235985989,0.0,-0.0949676235985989,-0.0949676235985989,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,TRAILING_STOP
751,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
752,2026-05-14,A0_LEGACY,402340,0.19018048056008574,0.16572771688113946,-0.024452763678946277,-0.024452763678946277,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
753,2026-05-14,X_CAP15_ONLY,010060,0.161262984101283,0.10792364016736401,-0.053339343933918995,-0.053339343933918995,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
754,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
755,2026-05-14,A_CURRENT,005490,0.13446659348604342,0.15,0.015533406513956571,0.015533406513956571,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,REBALANCE
756,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
757,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
758,2026-05-14,R_TREND_REARM,010060,0.16948938174623923,0.15,-0.019489381746239237,-0.019489381746239237,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
759,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
760,2026-05-14,B_EQUAL,010060,0.16549677388876022,0.12857142857142856,-0.03692534531733166,-0.03692534531733166,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
761,2026-05-14,B_EQUAL,278470,0.14735525134712563,0.12857142857142856,-0.018783822775697068,-0.018783822775697068,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,REBALANCE
762,2026-05-14,B_EQUAL,402340,0.1544265859160144,0.12857142857142856,-0.02585515734458585,-0.02585515734458585,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
763,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
764,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
765,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
766,2026-05-14,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,ENTRY
767,2026-05-14,D_BAND20,012330,0.18650549122990728,0.15,-0.03650549122990729,-0.03650549122990729,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
768,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
769,2026-05-14,D_BAND20,443060,0.12941675636577665,0.0,-0.12941675636577665,-0.12941675636577665,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
770,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
771,2026-05-15,A_CURRENT,005490,0.15272355060285875,0.0,-0.15272355060285875,-0.15272355060285875,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,HARD_STOP
772,2026-05-15,A_CURRENT,010060,0.1346131814332508,0.0,-0.1346131814332508,-0.1346131814332508,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
773,2026-05-15,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
774,2026-05-15,A_CURRENT,443060,0.12584773119901704,0.0,-0.12584773119901704,-0.12584773119901704,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
775,2026-05-15,X_COOLDOWN5,086280,0.13389274082455707,0.0,-0.13389274082455707,-0.13389274082455707,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
776,2026-05-15,R_EXIT_RECOVERY,010060,0.13750690785063302,0.0,-0.13750690785063302,-0.13750690785063302,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
777,2026-05-15,R_TREND_REARM,010060,0.12696829336553486,0.0,-0.12696829336553486,-0.12696829336553486,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
778,2026-05-15,B_EQUAL,010060,0.10874568856635443,0.0,-0.10874568856635443,-0.10874568856635443,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
779,2026-05-15,B_EQUAL,278470,0.1294818888773335,0.15,0.020518111122666494,0.020518111122666494,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,REBALANCE
780,2026-05-15,B_EQUAL,402340,0.1277209194236281,0.15,0.0222790805763719,0.0222790805763719,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,REBALANCE
781,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
782,2026-05-15,C_CAP08,086280,0.07064289229921246,0.0,-0.07064289229921246,-0.07064289229921246,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
783,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
784,2026-05-15,D_BAND20,010060,0.04053882469214996,0.0,-0.04053882469214996,-0.04053882469214996,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
785,2026-05-15,E_VOL_RISK,402340,0.11120428516135601,0.0,-0.11120428516135601,-0.11120428516135601,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
786,2026-05-18,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
787,2026-05-18,A_CURRENT,012330,0.14088560718508233,0.0,-0.14088560718508233,-0.14088560718508233,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
788,2026-05-18,A_CURRENT,402340,0.15867076476613026,0.0,-0.15867076476613026,-0.15867076476613026,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
789,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
790,2026-05-18,X_COOLDOWN5,402340,0.1447366614883823,0.0,-0.1447366614883823,-0.1447366614883823,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
791,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
792,2026-05-18,R_EXIT_RECOVERY,012330,0.14177918394686906,0.0,-0.14177918394686906,-0.14177918394686906,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
793,2026-05-18,R_EXIT_RECOVERY,086280,0.14258965836315796,0.0,-0.14258965836315796,-0.14258965836315796,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
794,2026-05-18,R_EXIT_RECOVERY,402340,0.1597261091054868,0.0,-0.1597261091054868,-0.1597261091054868,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
795,2026-05-18,R_TREND_REARM,012330,0.1413127165716822,0.0,-0.1413127165716822,-0.1413127165716822,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
796,2026-05-18,R_TREND_REARM,086280,0.14221196055971555,0.0,-0.14221196055971555,-0.14221196055971555,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
797,2026-05-18,R_TREND_REARM,402340,0.1592159018155849,0.0,-0.1592159018155849,-0.1592159018155849,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
798,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
799,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
800,2026-05-18,B_EQUAL,086280,0.12992284915710517,0.0,-0.12992284915710517,-0.12992284915710517,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
801,2026-05-18,B_EQUAL,402340,0.15210440240288686,0.0,-0.15210440240288686,-0.15210440240288686,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
802,2026-05-18,C_CAP10,010060,0.0988762892965284,0.0,-0.0988762892965284,-0.0988762892965284,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
803,2026-05-18,C_CAP10,402340,0.10480295606519718,0.0,-0.10480295606519718,-0.10480295606519718,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
804,2026-05-18,C_CAP08,010060,0.07747366767526573,0.0,-0.07747366767526573,-0.07747366767526573,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
805,2026-05-18,C_CAP08,012330,0.07293426061688098,0.0,-0.07293426061688098,-0.07293426061688098,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
806,2026-05-18,C_CAP08,402340,0.08196388613943528,0.0,-0.08196388613943528,-0.08196388613943528,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
807,2026-05-18,D_BAND20,005490,0.021722260371838126,0.15,0.12827773962816186,0.12827773962816186,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
808,2026-05-18,D_BAND20,012330,0.1411286683924838,0.0,-0.1411286683924838,-0.1411286683924838,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
809,2026-05-18,D_BAND20,402340,0.1718368505266987,0.0,-0.1718368505266987,-0.1718368505266987,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
810,2026-05-18,E_VOL_RISK,086280,0.09084272209361718,0.0,-0.09084272209361718,-0.09084272209361718,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
811,2026-05-19,A0_LEGACY,086280,0.09479158065089711,0.10708092805984051,0.012289347408943399,0.012289347408943399,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
812,2026-05-19,A0_LEGACY,161390,0.13140156607394252,0.11943263879136393,-0.01196892728257859,-0.01196892728257859,1.0,STABILIZED_POSTERIOR_MEAN,60400.0,REBALANCE
813,2026-05-19,A0_LEGACY,278470,0.2592712483495463,0.2320637431352694,-0.027207505214276895,-0.027207505214276895,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
814,2026-05-19,X_CAP15_ONLY,012330,0.13494247137635879,0.15,0.015057528623641209,0.015057528623641209,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,REBALANCE
815,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
816,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
817,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
818,2026-05-19,X_COOLDOWN5,012330,0.13255963032522877,0.0,-0.13255963032522877,-0.13255963032522877,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
819,2026-05-19,B_EQUAL,012330,0.13428333949829563,0.0,-0.13428333949829563,-0.13428333949829563,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
820,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
821,2026-05-19,C_CAP10,012330,0.08726848174328869,0.0,-0.08726848174328869,-0.08726848174328869,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
822,2026-05-19,C_CAP10,086280,0.08807849678670104,0.0,-0.08807849678670104,-0.08807849678670104,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
