,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
764,2026-05-13,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,ENTRY
765,2026-05-13,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,ENTRY
766,2026-05-13,C_CAP08,012330,0.09409700972681295,0.08,-0.01409700972681295,-0.01409700972681295,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
767,2026-05-13,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,284000.0,ENTRY
768,2026-05-13,C_CAP08,278470,0.07990920486108577,0.0,-0.07990920486108577,-0.07990920486108577,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
769,2026-05-13,C_CAP08,443060,0.06796239166505376,0.0,-0.06796239166505376,-0.06796239166505376,1.0,STABILIZED_POSTERIOR_MEAN,232000.0,HARD_STOP
770,2026-05-13,D_BAND20,005490,0.14237933385362095,0.0,-0.14237933385362095,-0.14237933385362095,1.0,STABILIZED_POSTERIOR_MEAN,476361.4375,TRAILING_STOP
771,2026-05-13,D_BAND20,278470,0.13645584446920428,0.0,-0.13645584446920428,-0.13645584446920428,1.0,STABILIZED_POSTERIOR_MEAN,402000.0,TRAILING_STOP
772,2026-05-13,E_VOL_RISK,012330,0.1250946760280176,0.1,-0.0250946760280176,-0.0250946760280176,1.0,STABILIZED_POSTERIOR_MEAN,649000.0,REBALANCE
773,2026-05-14,A0_LEGACY,086280,0.0,0.10708092805984051,0.10708092805984051,0.10708092805984051,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
774,2026-05-14,A0_LEGACY,402340,0.19018048056008574,0.16572771688113946,-0.024452763678946277,-0.024452763678946277,1.0,STABILIZED_POSTERIOR_MEAN,1171000.0,REBALANCE
775,2026-05-14,X_CAP15_ONLY,010060,0.16122781658877128,0.10792364016736401,-0.053304176421407265,-0.053304176421407265,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
776,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
777,2026-05-14,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
778,2026-05-14,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
779,2026-05-14,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,CONFIRMED_REENTRY
780,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,CONFIRMED_REENTRY
781,2026-05-14,B_EQUAL,010060,0.16809882310259255,0.15,-0.01809882310259256,-0.01809882310259256,1.0,STABILIZED_POSTERIOR_MEAN,364500.0,REBALANCE
782,2026-05-14,B_EQUAL,443060,0.13069265574317976,0.0,-0.13069265574317976,-0.13069265574317976,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
783,2026-05-14,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,484325.6875,ENTRY
784,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
785,2026-05-14,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,425000.0,ENTRY
786,2026-05-14,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,ENTRY
787,2026-05-14,D_BAND20,012330,0.18651343275296808,0.15,-0.03651343275296809,-0.03651343275296809,1.0,STABILIZED_POSTERIOR_MEAN,650000.0,REBALANCE
788,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
789,2026-05-14,D_BAND20,443060,0.12962017635234235,0.0,-0.12962017635234235,-0.12962017635234235,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,HARD_STOP
790,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263000.0,ENTRY
791,2026-05-15,A_CURRENT,010060,0.134558929205657,0.0,-0.134558929205657,-0.134558929205657,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
792,2026-05-15,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,404000.0,ENTRY
793,2026-05-15,A_CURRENT,443060,0.12627557488488392,0.0,-0.12627557488488392,-0.12627557488488392,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,HARD_STOP
794,2026-05-15,X_COOLDOWN5,086280,0.13389274082455707,0.0,-0.13389274082455707,-0.13389274082455707,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
795,2026-05-15,R_EXIT_RECOVERY,010060,0.13750690785063302,0.0,-0.13750690785063302,-0.13750690785063302,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
796,2026-05-15,R_TREND_REARM,010060,0.12700611950519364,0.0,-0.12700611950519364,-0.12700611950519364,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
797,2026-05-15,B_EQUAL,010060,0.12784721035224303,0.0,-0.12784721035224303,-0.12784721035224303,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,TRAILING_STOP
798,2026-05-15,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,215500.0,ENTRY
799,2026-05-15,C_CAP08,086280,0.07064289229921246,0.0,-0.07064289229921246,-0.07064289229921246,1.0,STABILIZED_POSTERIOR_MEAN,242000.0,HARD_STOP
800,2026-05-15,D_BAND20,005490,0.0,0.021411224591636423,0.021411224591636423,0.021411224591636423,1.0,STABILIZED_POSTERIOR_MEAN,465410.625,ENTRY
801,2026-05-15,D_BAND20,010060,0.10309530646142712,0.0,-0.10309530646142712,-0.10309530646142712,1.0,STABILIZED_POSTERIOR_MEAN,291000.0,HARD_STOP
802,2026-05-15,E_VOL_RISK,402340,0.11201298055572106,0.0,-0.11201298055572106,-0.11201298055572106,1.0,STABILIZED_POSTERIOR_MEAN,1098000.0,TRAILING_STOP
803,2026-05-18,A_CURRENT,012330,0.14103363695164178,0.0,-0.14103363695164178,-0.14103363695164178,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
804,2026-05-18,A_CURRENT,402340,0.15596125061910798,0.0,-0.15596125061910798,-0.15596125061910798,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
805,2026-05-18,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
806,2026-05-18,X_COOLDOWN5,402340,0.1447366614883823,0.0,-0.1447366614883823,-0.1447366614883823,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
807,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
808,2026-05-18,R_EXIT_RECOVERY,012330,0.14177918394686906,0.0,-0.14177918394686906,-0.14177918394686906,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
809,2026-05-18,R_EXIT_RECOVERY,086280,0.14258965836315796,0.0,-0.14258965836315796,-0.14258965836315796,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
810,2026-05-18,R_EXIT_RECOVERY,402340,0.1597261091054868,0.0,-0.1597261091054868,-0.1597261091054868,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
811,2026-05-18,R_TREND_REARM,012330,0.1434578758413604,0.0,-0.1434578758413604,-0.1434578758413604,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,HARD_STOP
812,2026-05-18,R_TREND_REARM,086280,0.14228742216029885,0.0,-0.14228742216029885,-0.14228742216029885,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
813,2026-05-18,R_TREND_REARM,402340,0.162722473640001,0.0,-0.162722473640001,-0.162722473640001,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
814,2026-05-18,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,ENTRY
815,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,ENTRY
816,2026-05-18,B_EQUAL,086280,0.13171155492204883,0.0,-0.13171155492204883,-0.13171155492204883,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
817,2026-05-18,B_EQUAL,402340,0.159271905986223,0.0,-0.159271905986223,-0.159271905986223,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
818,2026-05-18,C_CAP10,010060,0.09847195821369621,0.0,-0.09847195821369621,-0.09847195821369621,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
819,2026-05-18,C_CAP10,402340,0.10528375015355854,0.0,-0.10528375015355854,-0.10528375015355854,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
820,2026-05-18,C_CAP08,010060,0.07747366767526573,0.0,-0.07747366767526573,-0.07747366767526573,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
821,2026-05-18,C_CAP08,012330,0.07293426061688098,0.0,-0.07293426061688098,-0.07293426061688098,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
822,2026-05-18,C_CAP08,402340,0.08196388613943528,0.0,-0.08196388613943528,-0.08196388613943528,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
823,2026-05-18,D_BAND20,005490,0.02171057180299507,0.15,0.12828942819700492,0.12828942819700492,1.0,STABILIZED_POSTERIOR_MEAN,460930.71875,REBALANCE
824,2026-05-18,D_BAND20,012330,0.14220619053691627,0.0,-0.14220619053691627,-0.14220619053691627,1.0,STABILIZED_POSTERIOR_MEAN,571000.0,TRAILING_STOP
825,2026-05-18,D_BAND20,402340,0.17303456499142575,0.0,-0.17303456499142575,-0.17303456499142575,1.0,STABILIZED_POSTERIOR_MEAN,1093000.0,TRAILING_STOP
826,2026-05-18,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,221000.0,ENTRY
827,2026-05-18,E_VOL_RISK,086280,0.09084423113672516,0.0,-0.09084423113672516,-0.09084423113672516,1.0,STABILIZED_POSTERIOR_MEAN,230000.0,HARD_STOP
828,2026-05-19,A0_LEGACY,086280,0.09479158065089711,0.10708092805984051,0.012289347408943399,0.012289347408943399,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,REBALANCE
829,2026-05-19,A0_LEGACY,161390,0.13140156607394252,0.11943263879136393,-0.01196892728257859,-0.01196892728257859,1.0,STABILIZED_POSTERIOR_MEAN,60400.0,REBALANCE
830,2026-05-19,A0_LEGACY,278470,0.2592712483495463,0.2320637431352694,-0.027207505214276895,-0.027207505214276895,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,REBALANCE
831,2026-05-19,X_CAP15_ONLY,012330,0.13494216533155626,0.15,0.015057834668443737,0.015057834668443737,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,REBALANCE
832,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
833,2026-05-19,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
834,2026-05-19,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
835,2026-05-19,X_COOLDOWN5,012330,0.13255963032522877,0.0,-0.13255963032522877,-0.13255963032522877,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
836,2026-05-19,B_EQUAL,012330,0.1361572813691514,0.0,-0.1361572813691514,-0.1361572813691514,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
837,2026-05-19,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
838,2026-05-19,C_CAP10,012330,0.08709980367668116,0.0,-0.08709980367668116,-0.08709980367668116,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
839,2026-05-19,C_CAP10,086280,0.08827410361624864,0.0,-0.08827410361624864,-0.08827410361624864,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
840,2026-05-19,C_CAP08,005490,0.0766990165177726,0.0,-0.0766990165177726,-0.0766990165177726,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,TRAILING_STOP
841,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
842,2026-05-19,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
843,2026-05-19,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
844,2026-05-19,D_BAND20,005490,0.14602274758129435,0.04207635983263594,-0.10394638774865841,-0.10394638774865841,1.0,STABILIZED_POSTERIOR_MEAN,438531.28125,REBALANCE
845,2026-05-19,D_BAND20,010060,0.0,0.10792364016736401,0.10792364016736401,0.10792364016736401,1.0,STABILIZED_POSTERIOR_MEAN,294500.0,ENTRY
846,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,ENTRY
847,2026-05-19,D_BAND20,086280,0.1347777207016919,0.0,-0.1347777207016919,-0.1347777207016919,1.0,STABILIZED_POSTERIOR_MEAN,214000.0,HARD_STOP
848,2026-05-19,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,ENTRY
849,2026-05-19,E_VOL_RISK,012330,0.08442307397802165,0.0,-0.08442307397802165,-0.08442307397802165,1.0,STABILIZED_POSTERIOR_MEAN,525000.0,TRAILING_STOP
850,2026-05-19,E_VOL_RISK,278470,0.09757699091286143,0.0,-0.09757699091286143,-0.09757699091286143,1.0,STABILIZED_POSTERIOR_MEAN,397500.0,TRAILING_STOP
851,2026-05-19,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,218000.0,ENTRY
852,2026-05-20,X_CAP15_ONLY,010060,0.093295106675586,0.10792364016736401,0.014628533491778006,0.014628533491778006,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,REBALANCE
853,2026-05-20,A_CURRENT,005490,0.1429798312165679,0.0,-0.1429798312165679,-0.1429798312165679,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
854,2026-05-20,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
855,2026-05-20,X_COOLDOWN5,010060,0.1355291603235036,0.0,-0.1355291603235036,-0.1355291603235036,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,HARD_STOP
856,2026-05-20,B_EQUAL,010060,0.13770156890043347,0.0,-0.13770156890043347,-0.13770156890043347,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,HARD_STOP
857,2026-05-20,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
858,2026-05-20,B_EQUAL,278470,0.15714792185320337,0.0,-0.15714792185320337,-0.15714792185320337,1.0,STABILIZED_POSTERIOR_MEAN,390000.0,TRAILING_STOP
859,2026-05-20,B_EQUAL,443060,0.1656467349128141,0.15,-0.015646734912814098,-0.015646734912814098,1.0,STABILIZED_POSTERIOR_MEAN,222000.0,REBALANCE
860,2026-05-20,C_CAP10,005490,0.0942043614990782,0.0,-0.0942043614990782,-0.0942043614990782,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
861,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,535000.0,ENTRY
862,2026-05-20,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1029000.0,ENTRY
863,2026-05-20,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
864,2026-05-20,D_BAND20,005490,0.04017273591588497,0.0,-0.04017273591588497,-0.04017273591588497,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,HARD_STOP
865,2026-05-20,D_BAND20,010060,0.10256457327586807,0.15,0.047435426724131924,0.047435426724131924,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,REBALANCE
866,2026-05-20,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,415136.3125,ENTRY
867,2026-05-20,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,277500.0,ENTRY
868,2026-05-21,A0_LEGACY,010060,0.020809786033033423,0.024403332027525447,0.0035935459944920235,0.0035935459944920235,1.0,STABILIZED_POSTERIOR_MEAN,280500.0,REBALANCE
869,2026-05-21,X_CAP15_ONLY,012330,0.17676999527281467,0.15,-0.02676999527281468,-0.02676999527281468,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
870,2026-05-21,A_CURRENT,012330,0.1811168374573059,0.15,-0.031116837457305896,-0.031116837457305896,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
871,2026-05-21,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,280500.0,ENTRY
872,2026-05-21,B_EQUAL,012330,0.17851628982711665,0.15,-0.028516289827116653,-0.028516289827116653,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
873,2026-05-21,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,441517.875,ENTRY
874,2026-05-21,C_CAP10,012330,0.11912361579786022,0.1,-0.01912361579786022,-0.01912361579786022,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
875,2026-05-21,C_CAP08,012330,0.09928801973837693,0.08,-0.019288019738376933,-0.019288019738376933,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
876,2026-05-21,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1179000.0,ENTRY
877,2026-05-21,D_BAND20,005490,0.0,0.04207635983263593,0.04207635983263593,0.04207635983263593,1.0,STABILIZED_POSTERIOR_MEAN,441517.875,ENTRY
878,2026-05-21,D_BAND20,010060,0.14355278771620972,0.10792364016736401,-0.035629147548845705,-0.035629147548845705,1.0,STABILIZED_POSTERIOR_MEAN,280500.0,REBALANCE
879,2026-05-21,D_BAND20,012330,0.18279333467419334,0.15,-0.03279333467419335,-0.03279333467419335,1.0,STABILIZED_POSTERIOR_MEAN,670000.0,REBALANCE
880,2026-05-22,A0_LEGACY,010060,0.026967675902400852,0.024403332027525447,-0.002564343874875405,-0.002564343874875405,1.0,STABILIZED_POSTERIOR_MEAN,314500.0,REBALANCE
881,2026-05-22,A0_LEGACY,443060,0.2075708654258286,0.184638525274774,-0.02293234015105458,-0.02293234015105458,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
882,2026-05-22,X_COOLDOWN5,443060,0.16965962214731717,0.15,-0.019659622147317174,-0.019659622147317174,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
883,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,646000.0,CONFIRMED_REENTRY
884,2026-05-22,C_CAP08,443060,0.08874223707419097,0.08,-0.008742237074190973,-0.008742237074190973,1.0,STABILIZED_POSTERIOR_MEAN,245500.0,REBALANCE
885,2026-05-26,A0_LEGACY,010060,0.027595781939693198,0.024403332027525447,-0.003192449912167751,-0.003192449912167751,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
886,2026-05-26,A_CURRENT,010060,0.16508418929318452,0.15,-0.01508418929318453,-0.01508418929318453,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
887,2026-05-26,A_CURRENT,278470,0.13368868202792175,0.15,0.016311317972078243,0.016311317972078243,1.0,STABILIZED_POSTERIOR_MEAN,389500.0,REBALANCE
888,2026-05-26,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,CONFIRMED_REENTRY
889,2026-05-26,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
890,2026-05-26,C_CAP10,010060,0.11351784620719434,0.1,-0.013517846207194331,-0.013517846207194331,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
891,2026-05-26,C_CAP10,443060,0.11054749221614643,0.1,-0.010547492216146426,-0.010547492216146426,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,REBALANCE
892,2026-05-26,C_CAP08,010060,0.09252750430944039,0.08,-0.012527504309440385,-0.012527504309440385,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
893,2026-05-26,D_BAND20,010060,0.1322093940881509,0.10792364016736401,-0.0242857539207869,-0.0242857539207869,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
894,2026-05-26,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
895,2026-05-26,E_VOL_RISK,010060,0.12331752836966382,0.1,-0.023317528369663817,-0.023317528369663817,1.0,STABILIZED_POSTERIOR_MEAN,360000.0,REBALANCE
896,2026-05-26,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1181000.0,ENTRY
897,2026-05-27,A0_LEGACY,278470,0.20649786163695172,0.2320637431352694,0.025565881498317677,0.025565881498317677,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,REBALANCE
898,2026-05-27,X_CAP15_ONLY,005490,0.03646429992204302,0.04207635983263593,0.005612059910592916,0.005612059910592916,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
899,2026-05-27,X_CAP15_ONLY,010060,0.1314396161451432,0.10792364016736401,-0.0235159759777792,-0.0235159759777792,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,REBALANCE
900,2026-05-27,X_CAP15_ONLY,086280,0.12946011387348094,0.15,0.020539886126519052,0.020539886126519052,1.0,STABILIZED_POSTERIOR_MEAN,229500.0,REBALANCE
901,2026-05-27,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
902,2026-05-27,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,ENTRY
903,2026-05-27,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1276000.0,ENTRY
904,2026-05-27,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,388000.0,CONFIRMED_REENTRY
905,2026-05-27,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,688000.0,CONFIRMED_REENTRY
906,2026-05-27,B_EQUAL,005490,0.1281093691028992,0.15,0.021890630897100805,0.021890630897100805,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
907,2026-05-27,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,385000.0,ENTRY
908,2026-05-27,C_CAP10,402340,0.11289632726087538,0.1,-0.012896327260875376,-0.012896327260875376,1.0,STABILIZED_POSTERIOR_MEAN,1276000.0,REBALANCE
909,2026-05-28,A0_LEGACY,005490,0.008352447787352496,0.009514165551802373,0.0011617177644498763,0.0011617177644498763,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,REBALANCE
910,2026-05-28,A_CURRENT,443060,0.14032928553132565,0.0,-0.14032928553132565,-0.14032928553132565,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
911,2026-05-28,B_EQUAL,010060,0.1849440673902475,0.15,-0.034944067390247496,-0.034944067390247496,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
912,2026-05-28,B_EQUAL,443060,0.137877348733357,0.0,-0.137877348733357,-0.137877348733357,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
913,2026-05-28,C_CAP10,443060,0.08858352345887313,0.0,-0.08858352345887313,-0.08858352345887313,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
914,2026-05-28,C_CAP08,443060,0.07278854866450196,0.0,-0.07278854866450196,-0.07278854866450196,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
915,2026-05-28,D_BAND20,005490,0.03843181856091908,0.15,0.11156818143908091,0.11156818143908091,1.0,STABILIZED_POSTERIOR_MEAN,420000.0,REBALANCE
916,2026-05-28,D_BAND20,010060,0.10977189184856105,0.15,0.04022810815143894,0.04022810815143894,1.0,STABILIZED_POSTERIOR_MEAN,364000.0,REBALANCE
917,2026-05-28,D_BAND20,443060,0.14390541255454817,0.0,-0.14390541255454817,-0.14390541255454817,1.0,STABILIZED_POSTERIOR_MEAN,226000.0,TRAILING_STOP
918,2026-05-29,A0_LEGACY,005490,0.009474823699818382,0.0,-0.009474823699818382,-0.009474823699818382,1.0,STABILIZED_POSTERIOR_MEAN,423500.0,REBALANCE
919,2026-05-29,A0_LEGACY,010060,0.023600472572489626,0.0,-0.023600472572489626,-0.023600472572489626,1.0,STABILIZED_POSTERIOR_MEAN,349500.0,REBALANCE
920,2026-05-29,A0_LEGACY,012330,0.06649292872671801,0.08046922292851301,0.013976294201794998,0.013976294201794998,1.0,STABILIZED_POSTERIOR_MEAN,768000.0,REBALANCE
921,2026-05-29,A0_LEGACY,034730,0.0,0.17917775174850473,0.17917775174850473,0.17917775174850473,1.0,STABILIZED_POSTERIOR_MEAN,676000.0,ENTRY
922,2026-05-29,A0_LEGACY,086280,0.11084311492349329,0.09997948592083947,-0.010863629002653821,-0.010863629002653821,1.0,STABILIZED_POSTERIOR_MEAN,242500.0,REBALANCE
923,2026-05-29,A0_LEGACY,278470,0.23703201471869656,0.16078843665316464,-0.07624357806553192,-0.07624357806553192,1.0,STABILIZED_POSTERIOR_MEAN,395500.0,REBALANCE
924,2026-05-29,A0_LEGACY,329180,0.0,0.1599757494278495,0.1599757494278495,0.1599757494278495,1.0,STABILIZED_POSTERIOR_MEAN,696000.0,ENTRY
925,2026-05-29,A0_LEGACY,402340,0.17342015438569525,0.0,-0.17342015438569525,-0.17342015438569525,1.0,STABILIZED_POSTERIOR_MEAN,1233000.0,REBALANCE
926,2026-05-29,A0_LEGACY,443060,0.16578966742431045,0.0,-0.16578966742431045,-0.16578966742431045,1.0,STABILIZED_POSTERIOR_MEAN,224000.0,REBALANCE
