date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2025-03-28,equal,000270,0.12330576356967445,0.0,-0.12330576356967445,69.1035
2025-03-28,equal,011200,0.12588642996237318,0.0,-0.12588642996237318,89.4279
2025-03-28,equal,017670,0.13096325089407418,0.0,-0.13096325089407418,64.8806
2025-03-28,equal,021240,0.12730435735413095,0.0,-0.12730435735413095,65.3173
2025-03-28,equal,030200,0.13293005405754219,0.0,-0.13293005405754219,62.242
2025-03-28,equal,161390,0.13123755556203098,0.0,-0.13123755556203098,75.6311
2025-03-28,equal,402340,0.12632941311164397,0.0,-0.12632941311164397,84.3212
2025-03-28,fa_direct,000270,0.11689940996865568,0.0,-0.11689940996865568,69.1035
2025-03-28,fa_direct,011200,0.15444748753927903,0.0,-0.15444748753927903,89.4279
2025-03-28,fa_direct,017670,0.11657171942771158,0.0,-0.11657171942771158,64.8806
2025-03-28,fa_direct,021240,0.11407760396667772,0.0,-0.11407760396667772,65.3173
2025-03-28,fa_direct,030200,0.11351039068777102,0.0,-0.11351039068777102,62.242
2025-03-28,fa_direct,161390,0.1361718843879181,0.0,-0.1361718843879181,75.6311
2025-03-28,fa_direct,402340,0.14614035395911626,0.0,-0.14614035395911626,84.3212
2025-03-28,fa_excess,000270,0.10290595092718882,0.0,-0.10290595092718882,69.1035
2025-03-28,fa_excess,011200,0.21683367698093758,0.0,-0.21683367698093758,89.4279
2025-03-28,fa_excess,017670,0.08513616050281848,0.0,-0.08513616050281848,64.8806
2025-03-28,fa_excess,021240,0.08518628086682946,0.0,-0.08518628086682946,65.3173
2025-03-28,fa_excess,030200,0.07109183547084513,0.0,-0.07109183547084513,62.242
2025-03-28,fa_excess,161390,0.1469499857264392,0.0,-0.1469499857264392,75.6311
2025-03-28,fa_excess,402340,0.18941358028835606,0.0,-0.18941358028835606,84.3212
2025-05-07,equal,051900,0.0,0.45,0.45,57.8251
2025-05-07,equal,329180,0.0,0.45,0.45,70.9666
2025-05-07,fa_direct,051900,0.0,0.40408341531325387,0.40408341531325387,57.8251
2025-05-07,fa_direct,329180,0.0,0.49591658468674615,0.49591658468674615,70.9666
2025-05-07,fa_excess,051900,0.0,0.2446048687642619,0.2446048687642619,57.8251
2025-05-07,fa_excess,329180,0.0,0.6553951312357381,0.6553951312357381,70.9666
2025-05-08,equal,051900,0.44709468879223596,0.3,-0.14709468879223597,57.8251
2025-05-08,equal,090430,0.0,0.3,0.3,70.8311
2025-05-08,equal,329180,0.4535509359206006,0.3,-0.1535509359206006,70.9666
2025-05-08,fa_direct,051900,0.40121024558333135,0.26070463894905793,-0.14050560663427342,57.8251
2025-05-08,fa_direct,090430,0.0,0.3193422294447328,0.3193422294447328,70.8311
2025-05-08,fa_direct,329180,0.4995007882332125,0.3199531316062093,-0.17954765662700317,70.9666
2025-05-08,fa_excess,051900,0.2423115838086292,0.14192246306133469,-0.1003891207472945,57.8251
2025-05-08,fa_excess,090430,0.0,0.37780999862966225,0.37780999862966225,70.8311
2025-05-08,fa_excess,329180,0.6586259629242786,0.38026753830900306,-0.2783584246152755,70.9666
2025-05-13,equal,051900,0.3015197423615656,0.225,-0.07651974236156558,57.8251
2025-05-13,equal,090430,0.2995904927287082,0.225,-0.07459049272870819,70.8311
2025-05-13,equal,180640,0.0,0.225,0.225,67.1225
2025-05-13,equal,329180,0.2969915592457099,0.225,-0.07199155924570991,70.9666
2025-05-13,fa_direct,051900,0.262136873024531,0.19510218174415817,-0.06703469128037282,57.8251
2025-05-13,fa_direct,090430,0.3190420904995314,0.23898449194793683,-0.08005759855159458,70.8311
2025-05-13,fa_direct,180640,0.0,0.22647165667023933,0.22647165667023933,67.1225
2025-05-13,fa_direct,329180,0.31687944874601587,0.23944166963766556,-0.07743777910835031,70.9666
2025-05-13,fa_excess,051900,0.14288602683135493,0.10551439577018903,-0.037371631061165894,57.8251
2025-05-13,fa_excess,090430,0.37794129040619345,0.2808885419647526,-0.09705274844144085,70.8311
2025-05-13,fa_excess,180640,0.0,0.2308814253587893,0.2308814253587893,67.1225
2025-05-13,fa_excess,329180,0.37709973466808855,0.282715636906269,-0.09438409776181955,70.9666
2025-05-14,equal,180640,0.27288959562818155,0.225,-0.04788959562818154,67.1225
2025-05-14,fa_direct,180640,0.27444419004953674,0.22647165667023933,-0.04797253337929741,67.1225
2025-05-14,fa_excess,180640,0.27908690930539337,0.2308814253587893,-0.048205483946604066,67.1225
2025-05-15,equal,180640,0.19535194519564344,0.225,0.02964805480435656,67.1225
2025-05-15,fa_direct,180640,0.19666310019986005,0.22647165667023933,0.029808556470379277,67.1225
2025-05-15,fa_excess,180640,0.2005947854481299,0.2308814253587893,0.030286639910659413,67.1225
2025-05-23,equal,011200,0.0,0.15,0.15,85.8587
2025-05-23,equal,051900,0.21438969791959364,0.15,-0.06438969791959365,57.8251
2025-05-23,equal,090430,0.24237132879201762,0.15,-0.09237132879201762,70.8311
2025-05-23,equal,180640,0.2162957177737007,0.15,-0.06629571777370072,67.1225
2025-05-23,equal,329180,0.2087967508971493,0.15,-0.05879675089714931,70.9666
2025-05-23,equal,402340,0.0,0.15,0.15,73.9543
2025-05-23,fa_direct,011200,0.0,0.18115420565020068,0.18115420565020068,85.8587
2025-05-23,fa_direct,051900,0.18562580056399566,0.1220058078813611,-0.06361999268263456,57.8251
2025-05-23,fa_direct,090430,0.25705334822889525,0.14944730884383212,-0.10760603938506313,70.8311
2025-05-23,fa_direct,180640,0.21753270136715502,0.14162249333795637,-0.07591020802919865,67.1225
2025-05-23,fa_direct,329180,0.22186856266262112,0.14973320176866797,-0.07213536089395314,70.9666
2025-05-23,fa_direct,402340,0.0,0.15603698251798173,0.15603698251798173,73.9543
2025-05-23,fa_excess,011200,0.0,0.25500366234375776,0.25500366234375776,85.8587
2025-05-23,fa_excess,051900,0.09994514749082997,0.05564700221162893,-0.04429814527920104,57.8251
2025-05-23,fa_excess,090430,0.30078858609010567,0.14813718262650497,-0.1526514034636007,70.8311
2025-05-23,fa_excess,180640,0.22122875071742065,0.1217640407622416,-0.09946470995517906,67.1225
2025-05-23,fa_excess,329180,0.26080724449626685,0.14910077015889117,-0.11170647433737568,70.9666
2025-05-23,fa_excess,402340,0.0,0.17034734189697556,0.17034734189697556,73.9543
2025-05-28,equal,180640,0.17796360690075283,0.15,-0.027963606900752835,67.1225
2025-05-28,fa_direct,180640,0.16850715096059068,0.14162249333795637,-0.02688465762263431,67.1225
2025-05-28,fa_excess,180640,0.14587251543717372,0.1217640407622416,-0.02410847467493213,67.1225
2025-05-29,equal,012330,0.0,0.12857142857142856,0.12857142857142856,66.7063
2025-05-29,equal,051900,0.1453323783346447,0.12857142857142856,-0.016760949763216154,57.8251
2025-05-29,equal,180640,0.14808759481669498,0.12857142857142856,-0.01951616624526642,67.1225
2025-05-29,equal,329180,0.14663971037005147,0.12857142857142856,-0.01806828179862291,70.9666
2025-05-29,equal,402340,0.16068788575085163,0.12857142857142856,-0.032116457179423075,73.9543
2025-05-29,fa_direct,012330,0.0,0.1217108829622073,0.1217108829622073,66.7063
2025-05-29,fa_direct,051900,0.11851233653133803,0.10550643609940791,-0.013005900431930117,57.8251
2025-05-29,fa_direct,180640,0.13977369009762655,0.12247027254743197,-0.017303417550194586,67.1225
2025-05-29,fa_direct,329180,0.14675414624534922,0.12948413488419808,-0.01727001136115114,70.9666
2025-05-29,fa_direct,402340,0.1675835378515529,0.13493542816573498,-0.03264810968581791,73.9543
2025-05-29,fa_excess,012330,0.0,0.10495035060999015,0.10495035060999015,66.7063
2025-05-29,fa_excess,051900,0.05438414639916402,0.04915792177551187,-0.005226224623652152,57.8251
2025-05-29,fa_excess,180640,0.12008573311150487,0.10756495324036781,-0.012520779871137061,67.1225
2025-05-29,fa_excess,329180,0.1470278624422966,0.13171390559845209,-0.015313956843844512,70.9666
2025-05-29,fa_excess,402340,0.18407154610167217,0.15048288272190058,-0.033588663379771594,73.9543
2025-05-30,equal,003550,0.0,0.12857142857142856,0.12857142857142856,80.4784
2025-05-30,equal,009540,0.0,0.12857142857142856,0.12857142857142856,75.7852
2025-05-30,equal,012330,0.1255547493855458,0.0,-0.1255547493855458,65.0491
2025-05-30,equal,051900,0.12991959011548718,0.0,-0.12991959011548718,
2025-05-30,equal,078930,0.0,0.12857142857142856,0.12857142857142856,57.0397
2025-05-30,equal,180640,0.1229473695784014,0.0,-0.1229473695784014,
2025-05-30,equal,267250,0.0,0.12857142857142856,0.12857142857142856,70.5652
2025-05-30,equal,278470,0.0,0.12857142857142856,0.12857142857142856,79.4094
2025-05-30,equal,329180,0.13051738187280923,0.0,-0.13051738187280923,
2025-05-30,equal,402340,0.13236214832152465,0.0,-0.13236214832152465,
2025-05-30,fa_direct,003550,0.0,0.13954525514158542,0.13954525514158542,80.4784
2025-05-30,fa_direct,009540,0.0,0.13140749654511125,0.13140749654511125,75.7852
2025-05-30,fa_direct,011200,0.16586962263353083,0.14042904776849732,-0.02544057486503351,80.9881
2025-05-30,fa_direct,012330,0.11883790140438222,0.0,-0.11883790140438222,65.0491
2025-05-30,fa_direct,051900,0.10659725230591614,0.0,-0.10659725230591614,
2025-05-30,fa_direct,078930,0.0,0.09890379890379891,0.09890379890379891,57.0397
2025-05-30,fa_direct,180640,0.11709607586391399,0.0,-0.11709607586391399,
2025-05-30,fa_direct,267250,0.0,0.12235629483335908,0.12235629483335908,70.5652
2025-05-30,fa_direct,278470,0.0,0.13769166613203312,0.13769166613203312,79.4094
2025-05-30,fa_direct,329180,0.13142480103777981,0.0,-0.13142480103777981,
2025-05-30,fa_direct,402340,0.13889359346835423,0.0,-0.13889359346835423,
2025-05-30,fa_excess,003550,0.0,0.1622657827315582,0.1622657827315582,80.4784
2025-05-30,fa_excess,009540,0.0,0.13727937361835843,0.13727937361835843,75.7852
2025-05-30,fa_excess,011200,0.23482423125072488,0.16497940514803272,-0.06984482610269216,80.9881
2025-05-30,fa_excess,012330,0.10243303079094229,0.0,-0.10243303079094229,65.0491
2025-05-30,fa_excess,051900,0.049646786086054336,0.0,-0.049646786086054336,
2025-05-30,fa_excess,078930,0.0,0.037479081273798856,0.037479081273798856,57.0397
2025-05-30,fa_excess,180640,0.10280471131423122,0.0,-0.10280471131423122,
2025-05-30,fa_excess,267250,0.0,0.10948830237253407,0.10948830237253407,70.5652
2025-05-30,fa_excess,278470,0.0,0.15657446948217393,0.15657446948217393,79.4094
2025-05-30,fa_excess,329180,0.1336358451710831,0.0,-0.1336358451710831,
2025-05-30,fa_excess,402340,0.1548366951537475,0.0,-0.1548366951537475,
2025-06-09,equal,000270,0.0,0.1125,0.1125,63.3887
2025-06-09,equal,003550,0.129613964038124,0.1125,-0.017113964038124,80.4784
2025-06-09,equal,011200,0.13471774307131976,0.1125,-0.022217743071319754,80.9881
2025-06-09,equal,078930,0.13273230150153453,0.1125,-0.02023230150153453,57.0397
2025-06-09,equal,090430,0.13961239328090197,0.1125,-0.027112393280901967,74.7811
2025-06-09,equal,267250,0.13027324722128564,0.1125,-0.017773247221285635,70.5652
2025-06-09,equal,278470,0.13485140596034595,0.1125,-0.022351405960345946,79.4094
2025-06-09,fa_direct,000270,0.0,0.09795041788296667,0.09795041788296667,63.3887
2025-06-09,fa_direct,003550,0.14084645801243864,0.12435801508080375,-0.016488442931634886,80.4784
2025-06-09,fa_direct,011200,0.13824339970971772,0.12514562119979578,-0.013097778509921942,80.9881
2025-06-09,fa_direct,078930,0.10222771672690593,0.08813972286731003,-0.014087993859595901,57.0397
2025-06-09,fa_direct,090430,0.13960248935982333,0.11555434950942232,-0.02404813985040101,74.7811
2025-06-09,fa_direct,267250,0.12412538789504939,0.10903979460053796,-0.015085593294511424,70.5652
2025-06-09,fa_direct,278470,0.14459131140356554,0.12270615920243914,-0.021885152201126398,79.4094
2025-06-09,fa_excess,000270,0.0,0.06604970077144946,0.06604970077144946,63.3887
2025-06-09,fa_excess,078930,0.03881006949908184,0.034728545603439694,-0.004081523895642147,57.0397
2025-06-09,fa_excess,090430,0.13942703648116156,0.12225117000062487,-0.017175866480536692,74.7811
2025-06-09,fa_excess,278470,0.16472339579466494,0.14508369519578945,-0.019639700598875487,79.4094
2025-06-10,equal,009540,0.12820233673516873,0.1125,-0.01570233673516873,75.7852
2025-06-10,fa_direct,009540,0.13109500730681872,0.11710591965672441,-0.013989087650094309,75.7852
2025-06-10,fa_excess,267250,0.11247762724301108,0.10145311391733422,-0.01102451332567686,70.5652
2025-06-11,equal,000270,0.11206188155349811,0.09999999999999999,-0.012061881553498119,63.3887
2025-06-11,equal,009540,0.11111092131028018,0.09999999999999999,-0.011110921310280186,75.7852
2025-06-11,equal,011200,0.11195302938208536,0.09999999999999999,-0.011953029382085367,80.9881
2025-06-11,equal,012330,0.0,0.09999999999999999,0.09999999999999999,65.0491
2025-06-11,equal,090430,0.11005397880501473,0.09999999999999999,-0.01005397880501474,74.7811
2025-06-11,equal,267250,0.11619629526510755,0.09999999999999999,-0.01619629526510756,70.5652
2025-06-11,equal,278470,0.11719130932976841,0.09999999999999999,-0.017191309329768423,79.4094
2025-06-11,fa_direct,000270,0.09750443305645566,0.08810990032354424,-0.009394532732911423,63.3887
2025-06-11,fa_direct,011200,0.12445480433685878,0.11257295729985366,-0.011881847037005122,80.9881
2025-06-11,fa_direct,012330,0.0,0.0904178460377995,0.0904178460377995,65.0491
2025-06-11,fa_direct,267250,0.11254791770870579,0.09808519086699938,-0.014462726841706408,70.5652
2025-06-11,fa_direct,278470,0.12773853386610268,0.11037857407948821,-0.017359959786614462,79.4094
2025-06-11,fa_excess,003550,0.15931072461741116,0.13889953105275388,-0.020411193564657287,80.4784
2025-06-11,fa_excess,009540,0.13529297686917732,0.11751116161286257,-0.017781815256314754,75.7852
2025-06-11,fa_excess,011200,0.16154415500983296,0.14122239219302338,-0.020321762816809585,80.9881
2025-06-11,fa_excess,012330,0.0,0.0685834208083757,0.0685834208083757,65.0491
2025-06-11,fa_excess,267250,0.10342648171359141,0.09372200102387578,-0.009704480689715633,70.5652
2025-06-11,fa_excess,278470,0.1507830172939087,0.13402776617351506,-0.01675525112039364,79.4094
2025-06-12,equal,003550,0.11031709865395412,0.09999999999999999,-0.010317098653954124,80.4784
2025-06-12,fa_direct,009540,0.11728211347051823,0.10534095853046149,-0.011941154940056736,75.7852
2025-06-13,equal,078930,0.11024283290830716,0.09999999999999999,-0.010242832908307173,57.0397
2025-06-16,equal,009540,0.10710574472277921,0.09000000000000001,-0.017105744722779204,75.7852
2025-06-16,equal,011200,0.1059166467495978,0.09000000000000001,-0.015916646749597793,80.9881
2025-06-16,equal,086280,0.0,0.09000000000000001,0.09000000000000001,73.3042
2025-06-16,equal,267250,0.10615288612662069,0.09000000000000001,-0.016152886126620677,70.5652
2025-06-16,fa_direct,003550,0.11922070779465918,0.10048786808790533,-0.01873283970675385,80.4784
2025-06-16,fa_direct,009540,0.11125186227130711,0.09462779057008494,-0.016624071701222168,75.7852
2025-06-16,fa_direct,011200,0.11921271823350346,0.10112429558105139,-0.01808842265245207,80.9881
2025-06-16,fa_direct,078930,0.0854111136339359,0.0712215681396958,-0.014189545494240105,57.0397
2025-06-16,fa_direct,086280,0.0,0.09152993573293491,0.09152993573293491,73.3042
2025-06-16,fa_direct,090430,0.10490119292930776,0.093374039646271,-0.011527153283036759,74.7811
2025-06-16,fa_direct,267250,0.1041021120329032,0.08810993395987815,-0.015992178073025054,70.5652
2025-06-16,fa_excess,000270,0.06467417199492131,0.054576199640290216,-0.010097972354631099,63.3887
2025-06-16,fa_excess,003550,0.13673748618856618,0.12423874185818047,-0.012498744330385711,80.4784
2025-06-16,fa_excess,009540,0.12567075665805483,0.10510790614210577,-0.020562850515949055,75.7852
2025-06-16,fa_excess,011200,0.14935168681499422,0.12631642594675194,-0.023035260868242285,80.9881
2025-06-16,fa_excess,078930,0.033552555943154164,0.028695845945293508,-0.004856709997860656,57.0397
2025-06-16,fa_excess,086280,0.0,0.09499463515182587,0.09499463515182587,73.3042
2025-06-16,fa_excess,267250,0.09933806685530314,0.08382968180947341,-0.015508385045829728,70.5652
2025-06-17,equal,000270,0.10121599044968894,0.09000000000000001,-0.011215990449688934,63.3887
2025-06-17,fa_direct,000270,0.08921939617720265,0.07914912975237834,-0.010070266424824309,63.3887
2025-06-17,fa_excess,090430,0.11170375901661472,0.10101490517421376,-0.010688853842400967,74.7811
2025-06-18,equal,012330,0.10136735072730774,0.09000000000000001,-0.011367350727307726,65.0491
2025-06-18,equal,086280,0.10008900131216955,0.09000000000000001,-0.01008900131216954,73.3042
2025-06-18,fa_direct,012330,0.09164718957420773,0.08122235755229928,-0.010424832021908442,65.0491
2025-06-18,fa_direct,086280,0.10180042934691663,0.09152993573293491,-0.010270493613981718,73.3042
2025-06-18,fa_excess,012330,0.0694789804394695,0.06134446854486928,-0.008134511894600217,65.0491
2025-06-18,fa_excess,086280,0.10573938441117468,0.09499463515182587,-0.010744749259348818,73.3042
2025-06-20,equal,090430,0.09995967547723089,0.09000000000000001,-0.009959675477230881,74.7811
2025-06-23,equal,003550,0.10375086949004592,0.09000000000000001,-0.013750869490045906,80.4784
2025-06-23,equal,278470,0.09978055213628928,0.09000000000000001,-0.00978055213628927,79.4094
2025-06-23,fa_direct,278470,0.10989286084661164,0.09915308097750092,-0.010739779869110719,79.4094
2025-06-23,fa_excess,278470,0.1324635524537464,0.11988118978699587,-0.012582362666750543,79.4094
2025-07-02,equal,267250,0.08091170745315124,0.09000000000000001,0.009088292546848772,70.5652
2025-07-02,fa_direct,267250,0.07927091542575385,0.08810993395987815,0.008839018534124304,70.5652
2025-07-02,fa_excess,267250,0.07530829848291215,0.08382968180947341,0.008521383326561258,70.5652
2025-07-03,equal,009540,0.07908782017805772,0.09000000000000001,0.010912179821942286,75.7852
2025-07-03,fa_direct,009540,0.08322557440299234,0.09462779057008494,0.011402216167092596,75.7852
2025-07-03,fa_excess,009540,0.09232986242603233,0.10510790614210577,0.01277804371607344,75.7852
2025-07-04,equal,078930,0.09950795270149235,0.09000000000000001,-0.009507952701492337,57.0397
2025-07-08,equal,090430,0.08099563655990473,0.09000000000000001,0.009004363440095281,74.7811
2025-07-08,equal,278470,0.10079359219111685,0.09000000000000001,-0.010793592191116835,79.4094
2025-07-08,fa_direct,278470,0.11141065968890711,0.09915308097750092,-0.012257578711406189,79.4094
2025-07-08,fa_excess,278470,0.1353739816128629,0.11988118978699587,-0.015492791825867033,79.4094
2025-07-25,equal,267250,0.10219270377215606,0.09000000000000001,-0.012192703772156047,70.5652
2025-07-25,fa_direct,267250,0.10003507656685172,0.08810993395987815,-0.011925142606973568,70.5652
2025-07-25,fa_excess,267250,0.09509083620418934,0.08382968180947341,-0.011261154394715936,70.5652
2025-07-29,equal,278470,0.10028760308176532,0.09000000000000001,-0.010287603081765309,79.4094
2025-07-29,fa_direct,278470,0.11035347296425711,0.09915308097750092,-0.011200391986756195,79.4094
2025-07-29,fa_excess,278470,0.13307002796720688,0.11988118978699587,-0.013188838180211007,79.4094
2025-07-31,equal,011200,0.08077175231151572,0.09000000000000001,0.009228247688484292,80.9881
2025-07-31,fa_direct,011200,0.09069817429983809,0.10112429558105139,0.0104261212812133,80.9881
2025-07-31,fa_excess,011200,0.11269275875473404,0.12631642594675194,0.013623667192017894,80.9881
2025-08-01,equal,267250,0.08043429200162086,0.09000000000000001,0.00956570799837915,70.5652
2025-08-01,fa_direct,267250,0.07866841572635275,0.08810993395987815,0.009441518233525403,70.5652
2025-08-01,fa_excess,267250,0.0746319538227769,0.08382968180947341,0.009197727986696505,70.5652
2025-08-05,fa_excess,090430,0.09038105065188554,0.10101490517421376,0.01063385452232822,74.7811
2025-08-06,equal,003550,0.080947600297235,0.09000000000000001,0.009052399702765015,80.4784
2025-08-06,equal,012330,0.08019876723215101,0.09000000000000001,0.009801232767849,65.0491
2025-08-06,equal,086280,0.10019079806511665,0.09000000000000001,-0.010190798065116635,73.3042
2025-08-06,equal,278470,0.10309348089724023,0.09000000000000001,-0.013093480897240217,79.4094
2025-08-06,fa_direct,012330,0.07221827556162211,0.08122235755229928,0.009004081990677176,65.0491
2025-08-06,fa_direct,086280,0.10167046824704055,0.09152993573293491,-0.01014053251410564,73.3042
2025-08-06,fa_direct,278470,0.11333503429224145,0.09915308097750092,-0.014181953314740536,79.4094
2025-08-06,fa_excess,012330,0.054024681343394075,0.06134446854486928,0.007319787201475206,65.0491
2025-08-06,fa_excess,086280,0.10451437505984915,0.09499463515182587,-0.00951973990802328,73.3042
2025-08-06,fa_excess,278470,0.13633069141675086,0.11988118978699587,-0.01644950162975499,79.4094
2025-08-07,equal,000270,0.08362424153921197,0.09999999999999999,0.016375758460788023,63.3887
2025-08-07,equal,003550,0.08773708409997404,0.09999999999999999,0.012262915900025956,80.4784
2025-08-07,equal,011200,0.08739398804704146,0.09999999999999999,0.012606011952958532,80.9881
2025-08-07,equal,078930,0.0820488986998012,0.09999999999999999,0.017951101300198793,57.0397
2025-08-07,equal,090430,0.08346952706378077,0.0,-0.08346952706378077,74.7811
2025-08-07,fa_direct,000270,0.07330860947211387,0.08831133670171266,0.015002727229598792,63.3887
2025-08-07,fa_direct,003550,0.0931831108409274,0.11212022142140653,0.01893711058047913,80.4784
2025-08-07,fa_direct,011200,0.09800513264048424,0.11283032098673701,0.014825188346252766,80.9881
2025-08-07,fa_direct,078930,0.06511364153078583,0.0794660902032173,0.014352448672431461,57.0397
2025-08-07,fa_direct,090430,0.08366270745644452,0.0,-0.08366270745644452,74.7811
2025-08-07,fa_excess,000270,0.05136718197158346,0.06147621525652014,0.010109033284936682,63.3887
2025-08-07,fa_excess,003550,0.11406838817543069,0.1399461246479735,0.025877736472542823,80.4784
2025-08-07,fa_excess,011200,0.12185537266313948,0.14228648830659976,0.020431115643460285,80.9881
2025-08-07,fa_excess,012330,0.06206155592018708,0.0691001897881719,0.0070386338679848184,65.0491
2025-08-07,fa_excess,078930,0.025975515341959046,0.03232383372107262,0.006348318379113576,57.0397
2025-08-07,fa_excess,090430,0.09921096304793618,0.0,-0.09921096304793618,74.7811
2025-08-07,fa_excess,267250,0.08395334655352447,0.0944281866046284,0.010474840051103926,70.5652
2025-08-08,equal,267250,0.08951293962832667,0.09999999999999999,0.010487060371673324,70.5652
2025-08-08,fa_direct,267250,0.0874068921027653,0.09830943270052384,0.01090254059775854,70.5652
2025-08-11,fa_excess,086280,0.09607159910953114,0.10700471409330228,0.010933114983771142,73.3042
2025-08-13,equal,278470,0.0888742539333002,0.09999999999999999,0.01112574606669979,79.4094
2025-08-13,fa_direct,278470,0.09792078098512365,0.11063092097930675,0.012710139994183106,79.4094
2025-08-13,fa_excess,278470,0.11831480981044822,0.1350376515244276,0.016722841713979378,79.4094
2025-08-18,equal,003550,0.09614424818631004,0.0,-0.09614424818631004,80.4784
2025-08-18,equal,009540,0.09617203504963241,0.1125,0.01632796495036759,75.7852
2025-08-18,equal,012330,0.09201871189175156,0.1125,0.020481288108248438,65.0491
2025-08-18,equal,078930,0.09247045483107717,0.1125,0.02002954516892283,57.0397
2025-08-18,equal,086280,0.09641593662910915,0.1125,0.016084063370890855,73.3042
2025-08-18,equal,267250,0.09861095731749706,0.1125,0.013889042682502947,70.5652
2025-08-18,fa_direct,000270,0.08977906047087658,0.10087859238490789,0.011099531914031305,63.3887
2025-08-18,fa_direct,003550,0.10763947338132332,0.0,-0.10763947338132332,80.4784
2025-08-18,fa_direct,009540,0.10062331122817844,0.1206067374722738,0.019983426244095354,75.7852
2025-08-18,fa_direct,012330,0.08288289245198666,0.10352100049228193,0.02063810804029527,65.0491
2025-08-18,fa_direct,078930,0.07337517490815029,0.09077461197433345,0.01739943706618316,57.0397
2025-08-18,fa_direct,086280,0.09786449062200576,0.11665840302611924,0.018793912404113475,73.3042
2025-08-18,fa_direct,267250,0.09683681502157387,0.1122994799918519,0.015462664970278026,70.5652
2025-08-18,fa_excess,000270,0.062259670334864556,0.07279562084364367,0.010535950508779118,63.3887
2025-08-18,fa_excess,003550,0.1338411287246163,0.0,-0.1338411287246163,80.4784
2025-08-18,fa_excess,009540,0.11037542035779115,0.1401965569904114,0.029821136632620246,75.7852
2025-08-18,fa_excess,011200,0.14631990676258697,0.1684852135207238,0.022165306758136827,80.9881
2025-08-18,fa_excess,012330,0.06935065251155688,0.08182337177157435,0.012472719260017473,65.0491
2025-08-18,fa_excess,078930,0.029732488800067392,0.03827551084519024,0.00854302204512285,57.0397
2025-08-18,fa_excess,086280,0.11256366058325434,0.1267071267012063,0.014143466117951947,73.3042
2025-08-18,fa_excess,267250,0.09135502647100424,0.11181492615218065,0.02045989968117641,70.5652
2025-08-18,fa_excess,278470,0.1392758486390632,0.1599016731750696,0.020625824536006393,79.4094
2025-08-19,equal,011200,0.1004358103045136,0.1125,0.012064189695486408,80.9881
2025-08-19,fa_direct,011200,0.11323860021380466,0.12888678152301844,0.015648181309213777,80.9881
2025-08-20,equal,000270,0.10527087612414979,0.15,0.04472912387585021,63.3887
2025-08-20,equal,009540,0.10699102649548504,0.15,0.04300897350451495,75.7852
2025-08-20,equal,011200,0.11322884749714822,0.0,-0.11322884749714822,80.9881
2025-08-20,equal,012330,0.11679361642576949,0.15,0.0332063835742305,65.0491
2025-08-20,equal,078930,0.11234144488666993,0.0,-0.11234144488666993,57.0397
2025-08-20,equal,086280,0.11377310212386733,0.15,0.03622689787613266,73.3042
2025-08-20,equal,267250,0.11087026726752819,0.15,0.039129732732471806,70.5652
2025-08-20,equal,278470,0.10363467093743142,0.15,0.04636532906256857,79.4094
2025-08-20,fa_direct,000270,0.10441275435071475,0.13344933284491434,0.02903657849419959,63.3887
2025-08-20,fa_direct,009540,0.11481721030327698,0.15954711769634655,0.044729907393069576,75.7852
2025-08-20,fa_direct,011200,0.12975908117349533,0.0,-0.12975908117349533,80.9881
2025-08-20,fa_direct,012330,0.10758101409253136,0.13694489707411758,0.029363882981586223,65.0491
2025-08-20,fa_direct,078930,0.09073868337047801,0.0,-0.09073868337047801,57.0397
2025-08-20,fa_direct,086280,0.1180983128904435,0.15432398179376086,0.03622566890331737,73.3042
2025-08-20,fa_direct,267250,0.11078498585303433,0.14855769028340934,0.03777270443037502,70.5652
2025-08-20,fa_direct,278470,0.11453617113562069,0.16717698030745134,0.05264080917183066,79.4094
2025-08-20,fa_excess,000270,0.07564413864338003,0.09450713636983948,0.018862997726459454,63.3887
2025-08-20,fa_excess,009540,0.1339948966994904,0.18201060690907897,0.04801571020958856,75.7852
2025-08-20,fa_excess,011200,0.16556810358914195,0.0,-0.16556810358914195,80.9881
2025-08-20,fa_excess,012330,0.08536896850510033,0.10622744149494356,0.020858472989843238,65.0491
2025-08-20,fa_excess,078930,0.0384117909684949,0.0,-0.0384117909684949,57.0397
2025-08-20,fa_excess,086280,0.1287787478895475,0.16449791297064037,0.03571916508109288,73.3042
2025-08-20,fa_excess,267250,0.11074354755492322,0.14516406827197736,0.03442052071705415,70.5652
2025-08-20,fa_excess,278470,0.16044402105748148,0.20759283398352027,0.047148812926038786,79.4094
2025-08-28,equal,009540,0.16759944160136195,0.15,-0.017599441601361954,75.7852
2025-08-28,fa_direct,009540,0.17787583107002175,0.15954711769634655,-0.0183287133736752,75.7852
2025-08-28,fa_excess,009540,0.20187837594862923,0.18201060690907897,-0.01986776903955026,75.7852
2025-08-29,equal,000270,0.14188222046990634,0.18000000000000002,0.03811777953009368,60.3285
2025-08-29,equal,009540,0.14671587640680306,0.0,-0.14671587640680306,
2025-08-29,equal,012330,0.1488905479244184,0.18000000000000002,0.031109452075581634,70.0863
2025-08-29,equal,086280,0.150666551377534,0.18000000000000002,0.029333448622466007,68.5141
2025-08-29,equal,267250,0.15037628147664656,0.18000000000000002,0.029623718523353465,60.9777
