,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
331,2026-03-12,R_TREND_REARM,086280,0.06502417207623273,0.0,-0.06502417207623273,-0.06502417207623273,1.0,STABILIZED_WILSON_LOWER,225212.53125,TRAILING_STOP
332,2026-03-12,C_CAP08,004020,0.08880981732015351,0.08,-0.008809817320153512,-0.008809817320153512,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
333,2026-03-12,D_BAND20,004020,0.11116695597694175,0.15,0.03883304402305825,0.03883304402305825,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
334,2026-03-12,D_BAND20,011200,0.10868083831309312,0.15,0.04131916168690687,0.04131916168690687,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
335,2026-03-12,E_VOL_RISK,004020,0.11066170395204573,0.0,-0.11066170395204573,-0.11066170395204573,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
336,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
337,2026-03-13,A0_LEGACY,096770,0.10322677316494193,0.11683853665717386,0.013611763492231935,0.013611763492231935,1.0,STABILIZED_WILSON_LOWER,112600.0,REBALANCE
338,2026-03-13,A_CURRENT,011200,0.10863678087683033,0.15,0.04136321912316966,0.04136321912316966,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
339,2026-03-13,A_CURRENT,012330,0.14625312868592827,0.0,-0.14625312868592827,-0.14625312868592827,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
340,2026-03-13,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,340928.90625,ENTRY
341,2026-03-13,B_EQUAL,004020,0.13074199605918949,0.15,0.01925800394081051,0.01925800394081051,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
342,2026-03-13,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21050.0,ENTRY
343,2026-03-13,B_EQUAL,034730,0.1222926568988444,0.15,0.027707343101155593,0.027707343101155593,1.0,STABILIZED_WILSON_LOWER,324369.8125,REBALANCE
344,2026-03-13,C_CAP10,012330,0.09391798448780377,0.0,-0.09391798448780377,-0.09391798448780377,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
345,2026-03-13,C_CAP10,278470,0.11396535325799892,0.1,-0.013965353257998914,-0.013965353257998914,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
346,2026-03-13,C_CAP08,086280,0.07717949080295727,0.0,-0.07717949080295727,-0.07717949080295727,1.0,STABILIZED_WILSON_LOWER,217412.96875,TRAILING_STOP
347,2026-03-13,D_BAND20,034730,0.08735124266340509,0.0,-0.08735124266340509,-0.08735124266340509,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
348,2026-03-13,D_BAND20,278470,0.18238809261307373,0.15,-0.03238809261307374,-0.03238809261307374,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
349,2026-03-16,A_CURRENT,004020,0.11324576204806175,0.0,-0.11324576204806175,-0.11324576204806175,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
350,2026-03-16,A_CURRENT,086280,0.14572408203867357,0.0,-0.14572408203867357,-0.14572408203867357,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
351,2026-03-16,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34401.425781,ENTRY
352,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
353,2026-03-16,X_COOLDOWN5,096770,0.13787471882718141,0.0,-0.13787471882718141,-0.13787471882718141,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
354,2026-03-16,B_EQUAL,004020,0.1447047860536272,0.0,-0.1447047860536272,-0.1447047860536272,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
355,2026-03-16,B_EQUAL,034730,0.1531802041504283,0.0,-0.1531802041504283,-0.1531802041504283,1.0,STABILIZED_WILSON_LOWER,323879.8125,TRAILING_STOP
356,2026-03-16,B_EQUAL,086280,0.12453290041900286,0.0,-0.12453290041900286,-0.12453290041900286,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
357,2026-03-16,B_EQUAL,096770,0.12113980157922057,0.0,-0.12113980157922057,-0.12113980157922057,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
358,2026-03-16,C_CAP10,004020,0.10402170716184421,0.0,-0.10402170716184421,-0.10402170716184421,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
359,2026-03-16,C_CAP08,004020,0.07535455107751579,0.0,-0.07535455107751579,-0.07535455107751579,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
360,2026-03-16,C_CAP08,096770,0.07511155156414029,0.0,-0.07511155156414029,-0.07511155156414029,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
361,2026-03-16,D_BAND20,004020,0.14410311946549154,0.0,-0.14410311946549154,-0.14410311946549154,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
362,2026-03-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
363,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
364,2026-03-17,A_CURRENT,034730,0.09334585829401928,0.15,0.05665414170598071,0.05665414170598071,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
365,2026-03-17,A_CURRENT,096770,0.14249466931338672,0.0,-0.14249466931338672,-0.14249466931338672,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
366,2026-03-17,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
367,2026-03-17,R_EXIT_RECOVERY,278470,0.17278500267189703,0.15,-0.022785002671897037,-0.022785002671897037,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
368,2026-03-17,E_VOL_RISK,096770,0.09176981541001913,0.0,-0.09176981541001913,-0.09176981541001913,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
369,2026-03-18,A0_LEGACY,278470,0.327394284297541,0.2877800934816319,-0.03961419081590911,-0.03961419081590911,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
370,2026-03-18,X_CAP15_ONLY,086280,0.06519510149272695,0.09695100949631792,0.031755908003590974,0.031755908003590974,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
371,2026-03-18,X_CAP15_ONLY,278470,0.16556756307541395,0.15,-0.01556756307541396,-0.01556756307541396,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
372,2026-03-18,A_CURRENT,004020,0.15405799566274153,0.11504785302784105,-0.03901014263490048,-0.03901014263490048,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
373,2026-03-18,A_CURRENT,011200,0.14850142723142,0.10508384970028685,-0.043417577531133164,-0.043417577531133164,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
374,2026-03-18,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
375,2026-03-18,A_CURRENT,034730,0.15243257288997974,0.09199559954285005,-0.06043697334712969,-0.06043697334712969,1.0,STABILIZED_WILSON_LOWER,345439.15625,REBALANCE
376,2026-03-18,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
377,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
378,2026-03-18,R_TREND_REARM,278470,0.1676770582147674,0.15,-0.017677058214767394,-0.017677058214767394,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
379,2026-03-18,B_EQUAL,034730,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,345439.15625,ENTRY
380,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
381,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
382,2026-03-18,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
383,2026-03-18,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_WILSON_LOWER,345439.15625,ENTRY
384,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
385,2026-03-19,X_CAP15_ONLY,096770,0.12936198667282317,0.14428006757310852,0.014918080900285347,0.014918080900285347,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
386,2026-03-19,A_CURRENT,004020,0.11226441572560797,0.15,0.037735584274392026,0.037735584274392026,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
387,2026-03-19,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
388,2026-03-19,B_EQUAL,012330,0.13179564019569037,0.15,0.018204359804309622,0.018204359804309622,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
389,2026-03-19,B_EQUAL,096770,0.12525236340508789,0.15,0.02474763659491211,0.02474763659491211,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
390,2026-03-19,C_CAP10,096770,0.0919047097732774,0.0,-0.0919047097732774,-0.0919047097732774,1.0,STABILIZED_WILSON_LOWER,110300.0,TRAILING_STOP
391,2026-03-19,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
392,2026-03-19,D_BAND20,004020,0.11268039908345691,0.15,0.037319600916543086,0.037319600916543086,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
393,2026-03-19,D_BAND20,096770,0.1365648190581799,0.0,-0.1365648190581799,-0.1365648190581799,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
394,2026-03-19,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
395,2026-03-20,A0_LEGACY,004020,0.06031544444131454,0.07621200903864599,0.015896564597331443,0.015896564597331443,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
396,2026-03-20,A0_LEGACY,034730,0.050444630031556734,0.06094133249212981,0.010496702460573076,0.010496702460573076,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
397,2026-03-20,A0_LEGACY,161390,0.11740742998868155,0.0,-0.11740742998868155,-0.11740742998868155,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
398,2026-03-20,A_CURRENT,011200,0.10639159934783775,0.15,0.043608400652162246,0.043608400652162246,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
399,2026-03-20,B_EQUAL,012330,0.14388555581853937,0.0,-0.14388555581853937,-0.14388555581853937,1.0,STABILIZED_WILSON_LOWER,400500.0,TRAILING_STOP
400,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
401,2026-03-20,D_BAND20,011200,0.14890382779451253,0.10508384970028685,-0.04381997809422568,-0.04381997809422568,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
402,2026-03-23,X_CAP15_ONLY,086280,0.09548847411655292,0.13787269772902203,0.0423842236124691,0.0423842236124691,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
403,2026-03-23,A_CURRENT,012330,0.14436842841350944,0.0,-0.14436842841350944,-0.14436842841350944,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
404,2026-03-23,X_COOLDOWN5,012330,0.1429462076352032,0.0,-0.1429462076352032,-0.1429462076352032,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
405,2026-03-23,X_COOLDOWN5,034730,0.1536175137525842,0.0,-0.1536175137525842,-0.1536175137525842,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
406,2026-03-23,R_EXIT_RECOVERY,034730,0.14006115626129456,0.0,-0.14006115626129456,-0.14006115626129456,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
407,2026-03-23,R_TREND_REARM,004020,0.14311430470422085,0.0,-0.14311430470422085,-0.14311430470422085,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
408,2026-03-23,R_TREND_REARM,034730,0.1398881397431018,0.0,-0.1398881397431018,-0.1398881397431018,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
409,2026-03-23,R_TREND_REARM,278470,0.13950650529930034,0.0,-0.13950650529930034,-0.13950650529930034,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
410,2026-03-23,B_EQUAL,034730,0.12747248817039797,0.0,-0.12747248817039797,-0.12747248817039797,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
411,2026-03-23,B_EQUAL,278470,0.1485620311944448,0.0,-0.1485620311944448,-0.1485620311944448,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
412,2026-03-23,C_CAP10,011200,0.0955109133212054,0.0,-0.0955109133212054,-0.0955109133212054,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
413,2026-03-23,C_CAP08,034730,0.07679077768924607,0.0,-0.07679077768924607,-0.07679077768924607,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
414,2026-03-23,D_BAND20,011200,0.10403396419439913,0.0,-0.10403396419439913,-0.10403396419439913,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
415,2026-03-23,D_BAND20,012330,0.14728583520387795,0.0,-0.14728583520387795,-0.14728583520387795,1.0,STABILIZED_WILSON_LOWER,381000.0,TRAILING_STOP
416,2026-03-23,D_BAND20,086280,0.13329955113964204,0.0,-0.13329955113964204,-0.13329955113964204,1.0,STABILIZED_WILSON_LOWER,210588.34375,HARD_STOP
417,2026-03-23,E_VOL_RISK,012330,0.09462681374539582,0.0,-0.09462681374539582,-0.09462681374539582,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
418,2026-03-23,E_VOL_RISK,034730,0.09874412144344452,0.0,-0.09874412144344452,-0.09874412144344452,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
419,2026-03-23,E_VOL_RISK,278470,0.10110183930510108,0.0,-0.10110183930510108,-0.10110183930510108,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
420,2026-03-24,X_CAP15_ONLY,004020,0.07770912842129007,0.11504785302784105,0.03733872460655098,0.03733872460655098,1.0,STABILIZED_WILSON_LOWER,34746.425781,REBALANCE
421,2026-03-24,X_CAP15_ONLY,011200,0.07147194228811024,0.10508384970028685,0.03361190741217661,0.03361190741217661,1.0,STABILIZED_WILSON_LOWER,19930.0,REBALANCE
422,2026-03-24,X_CAP15_ONLY,034730,0.06499485565212297,0.09199559954285005,0.027000743890727083,0.027000743890727083,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
423,2026-03-24,A_CURRENT,278470,0.15162858524441702,0.0,-0.15162858524441702,-0.15162858524441702,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
424,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
425,2026-03-24,C_CAP10,278470,0.0983914145243565,0.0,-0.0983914145243565,-0.0983914145243565,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
426,2026-03-24,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,336619.40625,ENTRY
427,2026-03-24,D_BAND20,278470,0.1519390287035373,0.0,-0.1519390287035373,-0.1519390287035373,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
428,2026-03-24,E_VOL_RISK,011200,0.09840456531915762,0.0,-0.09840456531915762,-0.09840456531915762,1.0,STABILIZED_WILSON_LOWER,19930.0,TRAILING_STOP
429,2026-03-24,E_VOL_RISK,086280,0.097999477773059,0.0,-0.097999477773059,-0.097999477773059,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
430,2026-03-25,A0_LEGACY,012330,0.08285082649033865,0.13121101118242745,0.0483601846920888,0.0483601846920888,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
431,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
432,2026-03-25,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
433,2026-03-25,R_EXIT_RECOVERY,278470,0.14311006915872657,0.0,-0.14311006915872657,-0.14311006915872657,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
434,2026-03-25,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
435,2026-03-26,A0_LEGACY,034730,0.06041061748905718,0.08096042037634768,0.020549802887290497,0.020549802887290497,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
436,2026-03-26,A0_LEGACY,086280,0.07813189526245175,0.0,-0.07813189526245175,-0.07813189526245175,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
437,2026-03-26,A0_LEGACY,278470,0.26356926887374804,0.44474657854089594,0.1811773096671479,0.1811773096671479,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
438,2026-03-26,X_CAP15_ONLY,011200,0.10478035479384713,0.15,0.04521964520615286,0.04521964520615286,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
439,2026-03-26,A_CURRENT,011200,0.1482739238430067,0.0,-0.1482739238430067,-0.1482739238430067,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
440,2026-03-26,X_COOLDOWN5,086280,0.15199373450725476,0.0,-0.15199373450725476,-0.15199373450725476,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
441,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
442,2026-03-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
443,2026-03-26,C_CAP08,278470,0.07118268890614105,0.0,-0.07118268890614105,-0.07118268890614105,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
444,2026-03-26,D_BAND20,034730,0.09375401673348072,0.15,0.05624598326651928,0.05624598326651928,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
445,2026-03-27,A0_LEGACY,011200,0.055468108544373056,0.09247869125019881,0.03701058270582575,0.03701058270582575,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
446,2026-03-27,X_CAP15_ONLY,004020,0.11346207647334944,0.15,0.036537923526650556,0.036537923526650556,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
447,2026-03-27,X_CAP15_ONLY,034730,0.0888484910417819,0.15,0.061151508958218095,0.061151508958218095,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
448,2026-03-27,X_CAP15_ONLY,161390,0.14966710577304668,0.0,-0.14966710577304668,-0.14966710577304668,1.0,STABILIZED_WILSON_LOWER,56500.0,REBALANCE
449,2026-03-27,C_CAP08,012330,0.07987859869909775,0.0,-0.07987859869909775,-0.07987859869909775,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
450,2026-03-30,A0_LEGACY,012330,0.1300909316685351,0.0,-0.1300909316685351,-0.1300909316685351,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
451,2026-03-30,X_CAP15_ONLY,012330,0.1378663683330953,0.0,-0.1378663683330953,-0.1378663683330953,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
452,2026-03-30,A_CURRENT,034730,0.08968024964304878,0.0,-0.08968024964304878,-0.08968024964304878,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
453,2026-03-30,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113400.0,ENTRY
454,2026-03-30,B_EQUAL,011200,0.14630489303423336,0.0,-0.14630489303423336,-0.14630489303423336,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
455,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
456,2026-03-31,A0_LEGACY,004020,0.07164533923958799,0.0,-0.07164533923958799,-0.07164533923958799,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
457,2026-03-31,A0_LEGACY,011200,0.09162834681561816,0.0,-0.09162834681561816,-0.09162834681561816,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
458,2026-03-31,A0_LEGACY,034730,0.07186299919844204,0.0,-0.07186299919844204,-0.07186299919844204,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
459,2026-03-31,X_CAP15_ONLY,004020,0.15032496315237204,0.0,-0.15032496315237204,-0.15032496315237204,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
460,2026-03-31,X_CAP15_ONLY,011200,0.15075371404015506,0.0,-0.15075371404015506,-0.15075371404015506,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
461,2026-03-31,X_CAP15_ONLY,086280,0.13484792718597693,0.0,-0.13484792718597693,-0.13484792718597693,1.0,STABILIZED_WILSON_LOWER,207500.0,REBALANCE
462,2026-03-31,X_CAP15_ONLY,096770,0.1498685635510045,0.0,-0.1498685635510045,-0.1498685635510045,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
463,2026-03-31,A_CURRENT,004020,0.1497577286063483,0.0,-0.1497577286063483,-0.1497577286063483,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
464,2026-03-31,X_COOLDOWN5,096770,0.1442777040699777,0.0,-0.1442777040699777,-0.1442777040699777,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
465,2026-03-31,B_EQUAL,004020,0.15065787030528546,0.0,-0.15065787030528546,-0.15065787030528546,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
466,2026-03-31,B_EQUAL,034730,0.13592527369868615,0.0,-0.13592527369868615,-0.13592527369868615,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
467,2026-03-31,B_EQUAL,278470,0.16518196412418537,0.15,-0.015181964124185376,-0.015181964124185376,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
468,2026-03-31,C_CAP10,004020,0.09727581268686461,0.0,-0.09727581268686461,-0.09727581268686461,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
469,2026-03-31,C_CAP08,011200,0.07757731086556402,0.0,-0.07757731086556402,-0.07757731086556402,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
470,2026-03-31,D_BAND20,004020,0.1523761094236946,0.0,-0.1523761094236946,-0.1523761094236946,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
471,2026-03-31,D_BAND20,034730,0.13923585312312428,0.0,-0.13923585312312428,-0.13923585312312428,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
472,2026-04-01,A0_LEGACY,096770,0.11715441063904168,0.0,-0.11715441063904168,-0.11715441063904168,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
473,2026-04-01,A0_LEGACY,278470,0.4742577789372001,0.9,0.4257422210627999,0.4257422210627999,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
474,2026-04-01,X_CAP15_ONLY,034730,0.15010312543064286,0.0,-0.15010312543064286,-0.15010312543064286,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
475,2026-04-01,A_CURRENT,096770,0.1579794213346646,0.0,-0.1579794213346646,-0.1579794213346646,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
476,2026-04-01,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343500.0,CONFIRMED_REENTRY
477,2026-04-01,B_EQUAL,096770,0.16241808927644955,0.0,-0.16241808927644955,-0.16241808927644955,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
478,2026-04-01,C_CAP10,034730,0.09448685628400029,0.0,-0.09448685628400029,-0.09448685628400029,1.0,STABILIZED_WILSON_LOWER,323000.0,TRAILING_STOP
479,2026-04-01,C_CAP10,278470,0.11054166271741947,0.1,-0.010541662717419464,-0.010541662717419464,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
480,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
481,2026-04-02,X_COOLDOWN5,011200,0.15006880335677986,0.0,-0.15006880335677986,-0.15006880335677986,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
482,2026-04-02,C_CAP08,004020,0.07567127025681007,0.0,-0.07567127025681007,-0.07567127025681007,1.0,STABILIZED_WILSON_LOWER,33450.0,TRAILING_STOP
483,2026-04-03,X_COOLDOWN5,004020,0.15286210331411912,0.0,-0.15286210331411912,-0.15286210331411912,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
484,2026-04-03,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,327000.0,ENTRY
485,2026-04-06,C_CAP08,034730,0.07546908621948628,0.0,-0.07546908621948628,-0.07546908621948628,1.0,STABILIZED_WILSON_LOWER,314000.0,REBALANCE
486,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
487,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
488,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
489,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
490,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
491,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
492,2026-04-09,X_COOLDOWN5,278470,0.16716012920020407,0.15,-0.01716012920020407,-0.01716012920020407,1.0,STABILIZED_WILSON_LOWER,365500.0,REBALANCE
493,2026-04-09,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
494,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
495,2026-04-10,X_CAP15_ONLY,278470,0.16957404411846883,0.15,-0.01957404411846883,-0.01957404411846883,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
