,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
333,2026-03-23,D_BAND20,086280,0.14672934384254052,0.0,-0.14672934384254052,-0.14672934384254052,1.0,STABILIZED_WILSON_LOWER,210588.34375,TRAILING_STOP
334,2026-03-23,E_VOL_RISK,278470,0.09505761615475944,0.0,-0.09505761615475944,-0.09505761615475944,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
335,2026-03-24,X_CAP15_ONLY,034730,0.06482487961923061,0.09199559954285005,0.02717071992361944,0.02717071992361944,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
336,2026-03-24,B_EQUAL,012330,0.14278601727666773,0.0,-0.14278601727666773,-0.14278601727666773,1.0,STABILIZED_WILSON_LOWER,392500.0,TRAILING_STOP
337,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
338,2026-03-24,C_CAP10,278470,0.11250743015051641,0.0,-0.11250743015051641,-0.11250743015051641,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
339,2026-03-24,D_BAND20,278470,0.1719941744624164,0.0,-0.1719941744624164,-0.1719941744624164,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
340,2026-03-25,A0_LEGACY,012330,0.08274579512527062,0.13121101118242745,0.048465216057156826,0.048465216057156826,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
341,2026-03-25,X_CAP15_ONLY,004020,0.08075606816552995,0.11504785302784105,0.0342917848623111,0.0342917848623111,1.0,STABILIZED_WILSON_LOWER,35190.0,REBALANCE
342,2026-03-25,A_CURRENT,278470,0.14616348470135793,0.0,-0.14616348470135793,-0.14616348470135793,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
343,2026-03-25,X_COOLDOWN5,278470,0.14415927030511935,0.0,-0.14415927030511935,-0.14415927030511935,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
344,2026-03-26,A0_LEGACY,086280,0.08280192488228898,0.0,-0.08280192488228898,-0.08280192488228898,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
345,2026-03-26,A0_LEGACY,278470,0.28711645097580274,0.44474657854089594,0.1576301275650932,0.1576301275650932,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
346,2026-03-26,X_CAP15_ONLY,011200,0.07155957849865571,0.15,0.07844042150134428,0.07844042150134428,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
347,2026-03-26,R_EXIT_RECOVERY,278470,0.13597315842223875,0.0,-0.13597315842223875,-0.13597315842223875,1.0,STABILIZED_WILSON_LOWER,308577.96875,TRAILING_STOP
348,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
349,2026-03-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
350,2026-03-26,C_CAP08,278470,0.07066664006863878,0.0,-0.07066664006863878,-0.07066664006863878,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
351,2026-03-27,A0_LEGACY,011200,0.0560136751652123,0.09247869125019881,0.03646501608498651,0.03646501608498651,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
352,2026-03-27,X_CAP15_ONLY,004020,0.11406218186026945,0.15,0.03593781813973054,0.03593781813973054,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
353,2026-03-27,X_CAP15_ONLY,034730,0.08890992294820843,0.15,0.061090077051791564,0.061090077051791564,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
354,2026-03-27,X_CAP15_ONLY,161390,0.1498222107132014,0.0,-0.1498222107132014,-0.1498222107132014,1.0,STABILIZED_WILSON_LOWER,56500.0,REBALANCE
355,2026-03-30,A0_LEGACY,012330,0.1301908546100945,0.0,-0.1301908546100945,-0.1301908546100945,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
356,2026-03-30,A_CURRENT,034730,0.1481724206441466,0.0,-0.1481724206441466,-0.1481724206441466,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
357,2026-03-30,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
358,2026-03-30,X_COOLDOWN5,086280,0.14545466503170545,0.0,-0.14545466503170545,-0.14545466503170545,1.0,STABILIZED_WILSON_LOWER,215500.0,REBALANCE
359,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
360,2026-03-30,E_VOL_RISK,011200,0.09498972835023764,0.0,-0.09498972835023764,-0.09498972835023764,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
361,2026-03-31,A0_LEGACY,004020,0.07180743465662291,0.0,-0.07180743465662291,-0.07180743465662291,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
362,2026-03-31,A0_LEGACY,011200,0.09149928411336465,0.0,-0.09149928411336465,-0.09149928411336465,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
363,2026-03-31,A0_LEGACY,034730,0.053743670911734064,0.0,-0.053743670911734064,-0.053743670911734064,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
364,2026-03-31,X_CAP15_ONLY,004020,0.15124514738514108,0.0,-0.15124514738514108,-0.15124514738514108,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
365,2026-03-31,X_CAP15_ONLY,011200,0.15153958113083066,0.0,-0.15153958113083066,-0.15153958113083066,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
366,2026-03-31,X_CAP15_ONLY,096770,0.13650958172073388,0.0,-0.13650958172073388,-0.13650958172073388,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
367,2026-03-31,X_CAP15_ONLY,278470,0.16964794859078572,0.15,-0.019647948590785724,-0.019647948590785724,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
368,2026-03-31,A_CURRENT,004020,0.14837424175545905,0.0,-0.14837424175545905,-0.14837424175545905,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
369,2026-03-31,A_CURRENT,012330,0.1428809012834221,0.0,-0.1428809012834221,-0.1428809012834221,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
370,2026-03-31,X_COOLDOWN5,096770,0.15455033659853354,0.0,-0.15455033659853354,-0.15455033659853354,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
371,2026-03-31,R_TREND_REARM,004020,0.1443307933315463,0.0,-0.1443307933315463,-0.1443307933315463,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
372,2026-03-31,B_EQUAL,004020,0.1503492109799736,0.0,-0.1503492109799736,-0.1503492109799736,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
373,2026-03-31,B_EQUAL,034730,0.13675531139703953,0.0,-0.13675531139703953,-0.13675531139703953,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
374,2026-03-31,B_EQUAL,278470,0.16645199604237607,0.15,-0.01645199604237607,-0.01645199604237607,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
375,2026-03-31,C_CAP10,004020,0.09726749429670238,0.0,-0.09726749429670238,-0.09726749429670238,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
376,2026-03-31,C_CAP08,012330,0.07544972502823913,0.0,-0.07544972502823913,-0.07544972502823913,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
377,2026-04-01,A0_LEGACY,096770,0.12351360913375667,0.0,-0.12351360913375667,-0.12351360913375667,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
378,2026-04-01,A0_LEGACY,278470,0.4733721763743724,0.9,0.4266278236256276,0.4266278236256276,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
379,2026-04-01,B_EQUAL,096770,0.15757898234347467,0.0,-0.15757898234347467,-0.15757898234347467,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
380,2026-04-01,C_CAP10,034730,0.09371627058200596,0.0,-0.09371627058200596,-0.09371627058200596,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
381,2026-04-01,C_CAP10,278470,0.11053987942562346,0.1,-0.010539879425623455,-0.010539879425623455,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
382,2026-04-01,D_BAND20,004020,0.1567316700420839,0.0,-0.1567316700420839,-0.1567316700420839,1.0,STABILIZED_WILSON_LOWER,35550.0,REBALANCE
383,2026-04-01,D_BAND20,011200,0.1528236303154318,0.0,-0.1528236303154318,-0.1528236303154318,1.0,STABILIZED_WILSON_LOWER,20350.0,REBALANCE
384,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
385,2026-04-02,X_CAP15_ONLY,086280,0.1368728633582376,0.0,-0.1368728633582376,-0.1368728633582376,1.0,STABILIZED_WILSON_LOWER,211500.0,REBALANCE
386,2026-04-02,X_COOLDOWN5,011200,0.1524876316314611,0.0,-0.1524876316314611,-0.1524876316314611,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
387,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,ENTRY
388,2026-04-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,CONFIRMED_REENTRY
389,2026-04-02,E_VOL_RISK,086280,0.09431734687345832,0.0,-0.09431734687345832,-0.09431734687345832,1.0,STABILIZED_WILSON_LOWER,211500.0,HARD_STOP
390,2026-04-03,X_CAP15_ONLY,034730,0.1469702709509993,0.0,-0.1469702709509993,-0.1469702709509993,1.0,STABILIZED_WILSON_LOWER,312500.0,REBALANCE
391,2026-04-03,C_CAP08,004020,0.07697329514000097,0.0,-0.07697329514000097,-0.07697329514000097,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
392,2026-04-06,A_CURRENT,011200,0.14967213257705136,0.0,-0.14967213257705136,-0.14967213257705136,1.0,STABILIZED_WILSON_LOWER,20100.0,REBALANCE
393,2026-04-06,D_BAND20,034730,0.13889797248856134,0.0,-0.13889797248856134,-0.13889797248856134,1.0,STABILIZED_WILSON_LOWER,314000.0,HARD_STOP
394,2026-04-06,D_BAND20,096770,0.1685708282014741,0.0,-0.1685708282014741,-0.1685708282014741,1.0,STABILIZED_WILSON_LOWER,123200.0,REBALANCE
395,2026-04-07,R_TREND_REARM,278470,0.13935154970961028,0.0,-0.13935154970961028,-0.13935154970961028,1.0,STABILIZED_WILSON_LOWER,318000.0,HARD_STOP
396,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
397,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
398,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
399,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
400,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
401,2026-04-08,B_EQUAL,086280,0.14930727535825608,0.0,-0.14930727535825608,-0.14930727535825608,1.0,STABILIZED_WILSON_LOWER,220500.0,REBALANCE
402,2026-04-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,335500.0,ENTRY
403,2026-04-09,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
404,2026-04-09,X_COOLDOWN5,004020,0.17093046016581379,0.0,-0.17093046016581379,-0.17093046016581379,1.0,STABILIZED_WILSON_LOWER,39200.0,REBALANCE
405,2026-04-09,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
406,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
407,2026-04-10,X_CAP15_ONLY,278470,0.16757034871047913,0.15,-0.017570348710479133,-0.017570348710479133,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
408,2026-04-10,A_CURRENT,278470,0.17686822241346054,0.15,-0.02686822241346054,-0.02686822241346054,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
409,2026-04-10,R_EXIT_RECOVERY,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
410,2026-04-10,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,567260.1875,ENTRY
411,2026-04-13,X_COOLDOWN5,278470,0.1676367909066445,0.15,-0.017636790906644495,-0.017636790906644495,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
412,2026-04-13,C_CAP08,278470,0.09666734669557794,0.08,-0.016667346695577942,-0.016667346695577942,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
413,2026-04-14,A0_LEGACY,267260,0.0,0.25099822597156185,0.25099822597156185,0.25099822597156185,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
414,2026-04-14,X_CAP15_ONLY,402340,0.16614191456846839,0.15,-0.01614191456846839,-0.01614191456846839,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
415,2026-04-14,B_EQUAL,402340,0.16638874425116704,0.15,-0.016388744251167042,-0.016388744251167042,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
416,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
417,2026-04-14,C_CAP10,402340,0.11148680354992972,0.1,-0.011486803549929717,-0.011486803549929717,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
418,2026-04-14,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
419,2026-04-15,X_CAP15_ONLY,012330,0.13626492985688163,0.0,-0.13626492985688163,-0.13626492985688163,1.0,STABILIZED_WILSON_LOWER,415500.0,REBALANCE
420,2026-04-15,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,413000.0,CONFIRMED_REENTRY
421,2026-04-15,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
422,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
423,2026-04-16,A0_LEGACY,267260,0.24515076481011588,0.19009839499257158,-0.0550523698175443,-0.0550523698175443,1.0,STABILIZED_WILSON_LOWER,1083964.375,REBALANCE
424,2026-04-16,A0_LEGACY,278470,0.5741707083203865,0.2867513821573833,-0.2874193261630032,-0.2874193261630032,1.0,STABILIZED_WILSON_LOWER,414500.0,REBALANCE
425,2026-04-16,A0_LEGACY,402340,0.0,0.2047827516500646,0.2047827516500646,0.2047827516500646,1.0,STABILIZED_WILSON_LOWER,689101.25,ENTRY
426,2026-04-16,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1083964.375,ENTRY
427,2026-04-16,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
428,2026-04-16,A_CURRENT,402340,0.16830054434850097,0.15,-0.01830054434850098,-0.01830054434850098,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
429,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
430,2026-04-16,R_EXIT_RECOVERY,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
431,2026-04-16,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
432,2026-04-17,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
433,2026-04-17,C_CAP10,278470,0.11663482398020919,0.1,-0.016634823980209185,-0.016634823980209185,1.0,STABILIZED_WILSON_LOWER,419500.0,REBALANCE
434,2026-04-20,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
435,2026-04-20,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
436,2026-04-20,R_TREND_REARM,402340,0.17619795023517673,0.15,-0.026197950235176737,-0.026197950235176737,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
437,2026-04-20,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
438,2026-04-20,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
439,2026-04-21,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
440,2026-04-22,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,265500.0,ENTRY
441,2026-04-22,C_CAP08,402340,0.08826661577052296,0.08,-0.008266615770522956,-0.008266615770522956,1.0,STABILIZED_WILSON_LOWER,719062.1875,REBALANCE
442,2026-04-22,E_VOL_RISK,278470,0.12298463259746341,0.1,-0.022984632597463403,-0.022984632597463403,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
443,2026-04-23,D_BAND20,402340,0.18018136796464812,0.15,-0.030181367964648126,-0.030181367964648126,1.0,STABILIZED_WILSON_LOWER,727051.75,REBALANCE
444,2026-04-24,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,274500.0,ENTRY
445,2026-04-24,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1246808.875,ENTRY
446,2026-04-24,C_CAP10,267260,0.11149392318963347,0.1,-0.011493923189633465,-0.011493923189633465,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
447,2026-04-24,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1246808.875,ENTRY
448,2026-04-24,C_CAP08,278470,0.08828941627190263,0.08,-0.008289416271902633,-0.008289416271902633,1.0,STABILIZED_WILSON_LOWER,450000.0,REBALANCE
449,2026-04-28,X_CAP15_ONLY,402340,0.17125732913980365,0.15,-0.02125732913980366,-0.02125732913980366,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
450,2026-04-28,X_COOLDOWN5,402340,0.18197862518967065,0.15,-0.03197862518967065,-0.03197862518967065,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
451,2026-04-28,C_CAP10,402340,0.11805966891802905,0.1,-0.018059668918029043,-0.018059668918029043,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
452,2026-04-29,A_CURRENT,402340,0.1670503474312891,0.15,-0.01705034743128911,-0.01705034743128911,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
453,2026-04-29,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1258797.375,ENTRY
454,2026-04-29,B_EQUAL,278470,0.17475035887107965,0.15,-0.024750358871079653,-0.024750358871079653,1.0,STABILIZED_WILSON_LOWER,451000.0,REBALANCE
455,2026-04-29,B_EQUAL,402340,0.17966563140991765,0.15,-0.029665631409917653,-0.029665631409917653,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
456,2026-04-29,C_CAP08,402340,0.09074100314538963,0.08,-0.01074100314538963,-0.01074100314538963,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
457,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
458,2026-04-30,A0_LEGACY,267260,0.2015732723944867,0.0,-0.2015732723944867,-0.2015732723944867,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
459,2026-04-30,X_CAP15_ONLY,259960,0.14634167207760448,0.0,-0.14634167207760448,-0.14634167207760448,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
460,2026-04-30,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
461,2026-04-30,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
462,2026-04-30,A_CURRENT,267260,0.16322225304339685,0.0,-0.16322225304339685,-0.16322225304339685,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
463,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
464,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
465,2026-04-30,B_EQUAL,267260,0.1487103735990921,0.0,-0.1487103735990921,-0.1487103735990921,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
466,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
467,2026-04-30,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
468,2026-04-30,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
469,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
470,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
471,2026-04-30,E_VOL_RISK,278470,0.09654729320960317,0.0,-0.09654729320960317,-0.09654729320960317,1.0,STABILIZED_WILSON_LOWER,424500.0,TRAILING_STOP
472,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
473,2026-05-04,X_COOLDOWN5,259960,0.150827244127575,0.0,-0.150827244127575,-0.150827244127575,1.0,STABILIZED_WILSON_LOWER,288500.0,REBALANCE
474,2026-05-04,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
475,2026-05-04,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
476,2026-05-04,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
477,2026-05-04,R_TREND_REARM,267260,0.1492978576664932,0.0,-0.1492978576664932,-0.1492978576664932,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
478,2026-05-04,B_EQUAL,402340,0.17229833388049295,0.15,-0.02229833388049296,-0.02229833388049296,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
479,2026-05-04,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
480,2026-05-04,D_BAND20,267260,0.1613447633621168,0.0,-0.1613447633621168,-0.1613447633621168,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
481,2026-05-06,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
482,2026-05-06,A_CURRENT,278470,0.1378188728604928,0.0,-0.1378188728604928,-0.1378188728604928,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
483,2026-05-06,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
484,2026-05-06,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,337500.0,ENTRY
485,2026-05-06,X_COOLDOWN5,267260,0.16840252050025778,0.0,-0.16840252050025778,-0.16840252050025778,1.0,STABILIZED_WILSON_LOWER,1387674.25,REBALANCE
486,2026-05-06,X_COOLDOWN5,402340,0.19076411108987804,0.15,-0.04076411108987804,-0.04076411108987804,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
487,2026-05-06,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,503738.53125,ENTRY
488,2026-05-06,R_EXIT_RECOVERY,278470,0.136719025856616,0.0,-0.136719025856616,-0.136719025856616,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
489,2026-05-06,B_EQUAL,278470,0.13413899383104796,0.0,-0.13413899383104796,-0.13413899383104796,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
490,2026-05-06,C_CAP10,278470,0.09312118687263977,0.0,-0.09312118687263977,-0.09312118687263977,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
491,2026-05-06,C_CAP08,278470,0.07264270966054114,0.0,-0.07264270966054114,-0.07264270966054114,1.0,STABILIZED_WILSON_LOWER,422000.0,TRAILING_STOP
492,2026-05-06,D_BAND20,402340,0.20279860104115957,0.15,-0.052798601041159576,-0.052798601041159576,1.0,STABILIZED_WILSON_LOWER,1087581.5,REBALANCE
493,2026-05-06,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,259630.046875,ENTRY
494,2026-05-07,A0_LEGACY,259960,0.19912508570885384,0.0,-0.19912508570885384,-0.19912508570885384,1.0,STABILIZED_WILSON_LOWER,270000.0,REBALANCE
495,2026-05-07,A0_LEGACY,443060,0.0,0.22584827702597493,0.22584827702597493,0.22584827702597493,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
496,2026-05-07,X_CAP15_ONLY,402340,0.1922913270160005,0.15,-0.042291327016000496,-0.042291327016000496,1.0,STABILIZED_WILSON_LOWER,1097568.5,REBALANCE
497,2026-05-07,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
498,2026-05-07,R_EXIT_RECOVERY,267260,0.1712036022731161,0.0,-0.1712036022731161,-0.1712036022731161,1.0,STABILIZED_WILSON_LOWER,1418644.625,REBALANCE
499,2026-05-07,R_TREND_REARM,278470,0.13298428524143335,0.0,-0.13298428524143335,-0.13298428524143335,1.0,STABILIZED_WILSON_LOWER,401500.0,TRAILING_STOP
500,2026-05-07,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
501,2026-05-07,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,401500.0,ENTRY
502,2026-05-07,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,64700.0,ENTRY
