,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
332,2026-03-12,X_CAP15_ONLY,278470,0.16726936438019652,0.15,-0.017269364380196522,-0.017269364380196522,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
333,2026-03-12,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21650.0,ENTRY
334,2026-03-12,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
335,2026-03-12,X_COOLDOWN5,278470,0.17868473302812124,0.0,-0.17868473302812124,-0.17868473302812124,1.0,STABILIZED_WILSON_LOWER,321020.625,REBALANCE
336,2026-03-12,R_TREND_REARM,086280,0.06502417207623273,0.0,-0.06502417207623273,-0.06502417207623273,1.0,STABILIZED_WILSON_LOWER,225212.53125,TRAILING_STOP
337,2026-03-12,C_CAP08,004020,0.089204441939029,0.08,-0.009204441939029001,-0.009204441939029001,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
338,2026-03-12,D_BAND20,004020,0.11116698431552097,0.15,0.03883301568447903,0.03883301568447903,1.0,STABILIZED_WILSON_LOWER,37309.285156,REBALANCE
339,2026-03-12,D_BAND20,011200,0.1086808382298597,0.15,0.04131916177014029,0.04131916177014029,1.0,STABILIZED_WILSON_LOWER,21650.0,REBALANCE
340,2026-03-12,E_VOL_RISK,096770,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,121700.0,ENTRY
341,2026-03-13,A_CURRENT,011200,0.10891399812839854,0.15,0.041086001871601455,0.041086001871601455,1.0,STABILIZED_WILSON_LOWER,21050.0,REBALANCE
342,2026-03-13,A_CURRENT,012330,0.1434417681976599,0.0,-0.1434417681976599,-0.1434417681976599,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
343,2026-03-13,A_CURRENT,278470,0.17132142833063077,0.15,-0.021321428330630776,-0.021321428330630776,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
344,2026-03-13,R_EXIT_RECOVERY,278470,0.17076082946379104,0.15,-0.020760829463791042,-0.020760829463791042,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
345,2026-03-13,B_EQUAL,004020,0.12380593652241449,0.15,0.026194063477585502,0.026194063477585502,1.0,STABILIZED_WILSON_LOWER,36471.425781,REBALANCE
346,2026-03-13,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,21050.0,ENTRY
347,2026-03-13,B_EQUAL,034730,0.12280490616945594,0.15,0.027195093830544054,0.027195093830544054,1.0,STABILIZED_WILSON_LOWER,324369.8125,REBALANCE
348,2026-03-13,C_CAP10,012330,0.0939179779851407,0.0,-0.0939179779851407,-0.0939179779851407,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
349,2026-03-13,C_CAP10,278470,0.11396537062782301,0.1,-0.013965370627823007,-0.013965370627823007,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
350,2026-03-13,C_CAP08,086280,0.07750878558979264,0.0,-0.07750878558979264,-0.07750878558979264,1.0,STABILIZED_WILSON_LOWER,217412.96875,TRAILING_STOP
351,2026-03-13,D_BAND20,034730,0.08735124238557056,0.0,-0.08735124238557056,-0.08735124238557056,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
352,2026-03-13,D_BAND20,278470,0.1823881454238752,0.15,-0.03238814542387519,-0.03238814542387519,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
353,2026-03-13,E_VOL_RISK,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,36471.425781,ENTRY
354,2026-03-16,A0_LEGACY,034730,0.04700956779739869,0.052386681468478455,0.005377113671079764,0.005377113671079764,1.0,STABILIZED_WILSON_LOWER,323879.8125,REBALANCE
355,2026-03-16,A_CURRENT,004020,0.11186335261882753,0.0,-0.11186335261882753,-0.11186335261882753,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
356,2026-03-16,A_CURRENT,086280,0.14289299255683158,0.0,-0.14289299255683158,-0.14289299255683158,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
357,2026-03-16,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34401.425781,ENTRY
358,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
359,2026-03-16,X_COOLDOWN5,096770,0.13856248386085407,0.0,-0.13856248386085407,-0.13856248386085407,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
360,2026-03-16,B_EQUAL,004020,0.14469925261259844,0.0,-0.14469925261259844,-0.14469925261259844,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
361,2026-03-16,B_EQUAL,086280,0.12234137148264766,0.0,-0.12234137148264766,-0.12234137148264766,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
362,2026-03-16,B_EQUAL,096770,0.1201815440520045,0.0,-0.1201815440520045,-0.1201815440520045,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
363,2026-03-16,C_CAP10,004020,0.10402373415604545,0.0,-0.10402373415604545,-0.10402373415604545,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
364,2026-03-16,C_CAP08,004020,0.07533589639848982,0.0,-0.07533589639848982,-0.07533589639848982,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
365,2026-03-16,C_CAP08,096770,0.07275130667048989,0.0,-0.07275130667048989,-0.07275130667048989,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
366,2026-03-16,D_BAND20,004020,0.14410311985229077,0.0,-0.14410311985229077,-0.14410311985229077,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
367,2026-03-16,E_VOL_RISK,096770,0.09186171975735816,0.0,-0.09186171975735816,-0.09186171975735816,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
368,2026-03-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
369,2026-03-17,X_CAP15_ONLY,096770,0.12815929161400014,0.14428006757310852,0.01612077595910838,0.01612077595910838,1.0,STABILIZED_WILSON_LOWER,110900.0,REBALANCE
370,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
371,2026-03-17,A_CURRENT,034730,0.09154001030414925,0.15,0.05845998969585074,0.05845998969585074,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
372,2026-03-17,A_CURRENT,096770,0.1397379994744715,0.0,-0.1397379994744715,-0.1397379994744715,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
373,2026-03-18,A0_LEGACY,278470,0.3275828023280966,0.2877800934816319,-0.039802708846464696,-0.039802708846464696,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
374,2026-03-18,X_CAP15_ONLY,086280,0.06525943791735975,0.09695100949631792,0.031691571578958175,0.031691571578958175,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
375,2026-03-18,X_CAP15_ONLY,278470,0.1654495944258842,0.15,-0.0154495944258842,-0.0154495944258842,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
376,2026-03-18,A_CURRENT,004020,0.15405813851948125,0.11504785302784105,-0.03901028549164019,-0.03901028549164019,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
377,2026-03-18,A_CURRENT,011200,0.14848291263843127,0.10508384970028685,-0.043399062938144425,-0.043399062938144425,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
378,2026-03-18,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
379,2026-03-18,A_CURRENT,034730,0.15243271423947805,0.09199559954285005,-0.06043711469662799,-0.06043711469662799,1.0,STABILIZED_WILSON_LOWER,345439.15625,REBALANCE
380,2026-03-18,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
381,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
382,2026-03-18,R_TREND_REARM,278470,0.1676770582147674,0.15,-0.017677058214767394,-0.017677058214767394,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
383,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
384,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
385,2026-03-18,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
386,2026-03-18,D_BAND20,011200,0.1459401913805805,0.10508384970028685,-0.04085634168029366,-0.04085634168029366,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
387,2026-03-18,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_WILSON_LOWER,345439.15625,ENTRY
388,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
389,2026-03-19,A0_LEGACY,096770,0.10397258922017885,0.11683853665717386,0.012865947436995012,0.012865947436995012,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
390,2026-03-19,A_CURRENT,004020,0.11226445869560209,0.15,0.03773554130439791,0.03773554130439791,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
391,2026-03-19,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
392,2026-03-19,B_EQUAL,012330,0.12952420392829045,0.15,0.020475796071709546,0.020475796071709546,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
393,2026-03-19,B_EQUAL,096770,0.12531124668444824,0.15,0.02468875331555176,0.02468875331555176,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
394,2026-03-19,C_CAP10,096770,0.09190471990812468,0.0,-0.09190471990812468,-0.09190471990812468,1.0,STABILIZED_WILSON_LOWER,110300.0,TRAILING_STOP
395,2026-03-19,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
396,2026-03-19,D_BAND20,004020,0.112624916509113,0.15,0.037375083490887,0.037375083490887,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
397,2026-03-19,D_BAND20,096770,0.1364976106502459,0.0,-0.1364976106502459,-0.1364976106502459,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
398,2026-03-19,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
399,2026-03-20,A0_LEGACY,004020,0.06026279833047418,0.07621200903864599,0.015949210708171804,0.015949210708171804,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
400,2026-03-20,A0_LEGACY,034730,0.05397481942455466,0.06094133249212981,0.006966513067575147,0.006966513067575147,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
401,2026-03-20,A0_LEGACY,161390,0.11734934035444518,0.0,-0.11734934035444518,-0.11734934035444518,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
402,2026-03-20,X_CAP15_ONLY,161390,0.14366171219630158,0.0,-0.14366171219630158,-0.14366171219630158,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
403,2026-03-20,A_CURRENT,011200,0.10639158519813866,0.15,0.04360841480186134,0.04360841480186134,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
404,2026-03-20,B_EQUAL,012330,0.1437205011329614,0.0,-0.1437205011329614,-0.1437205011329614,1.0,STABILIZED_WILSON_LOWER,400500.0,TRAILING_STOP
405,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
406,2026-03-20,D_BAND20,004020,0.15611395186366542,0.11504785302784105,-0.04106609883582436,-0.04106609883582436,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
407,2026-03-23,X_CAP15_ONLY,086280,0.09471039400763284,0.13787269772902203,0.043162303721389184,0.043162303721389184,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
408,2026-03-23,A_CURRENT,011200,0.1493364953128549,0.0,-0.1493364953128549,-0.1493364953128549,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
409,2026-03-23,A_CURRENT,012330,0.1443681148397879,0.0,-0.1443681148397879,-0.1443681148397879,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
410,2026-03-23,X_COOLDOWN5,012330,0.14292898236523707,0.0,-0.14292898236523707,-0.14292898236523707,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
411,2026-03-23,X_COOLDOWN5,034730,0.15370273625529016,0.0,-0.15370273625529016,-0.15370273625529016,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
412,2026-03-23,R_EXIT_RECOVERY,034730,0.14013458696001582,0.0,-0.14013458696001582,-0.14013458696001582,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
413,2026-03-23,R_TREND_REARM,004020,0.14311430470422085,0.0,-0.14311430470422085,-0.14311430470422085,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
414,2026-03-23,R_TREND_REARM,034730,0.1398881397431018,0.0,-0.1398881397431018,-0.1398881397431018,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
415,2026-03-23,R_TREND_REARM,278470,0.13950650529930034,0.0,-0.13950650529930034,-0.13950650529930034,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
416,2026-03-23,B_EQUAL,034730,0.15672323488212367,0.0,-0.15672323488212367,-0.15672323488212367,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
417,2026-03-23,B_EQUAL,278470,0.14826696953609883,0.0,-0.14826696953609883,-0.14826696953609883,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
418,2026-03-23,C_CAP10,011200,0.095510918325048,0.0,-0.095510918325048,-0.095510918325048,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
419,2026-03-23,C_CAP10,278470,0.09665636564131032,0.0,-0.09665636564131032,-0.09665636564131032,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
420,2026-03-23,C_CAP08,034730,0.07711299191261917,0.0,-0.07711299191261917,-0.07711299191261917,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
421,2026-03-23,D_BAND20,004020,0.11218817740201485,0.15,0.03781182259798514,0.03781182259798514,1.0,STABILIZED_WILSON_LOWER,34007.140625,REBALANCE
422,2026-03-23,D_BAND20,011200,0.10583277451498668,0.0,-0.10583277451498668,-0.10583277451498668,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
423,2026-03-23,D_BAND20,012330,0.14685037675580573,0.0,-0.14685037675580573,-0.14685037675580573,1.0,STABILIZED_WILSON_LOWER,381000.0,TRAILING_STOP
424,2026-03-23,D_BAND20,086280,0.13290547787026033,0.0,-0.13290547787026033,-0.13290547787026033,1.0,STABILIZED_WILSON_LOWER,210588.34375,HARD_STOP
425,2026-03-23,E_VOL_RISK,004020,0.09661279782792784,0.0,-0.09661279782792784,-0.09661279782792784,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
426,2026-03-23,E_VOL_RISK,012330,0.09554531836788323,0.0,-0.09554531836788323,-0.09554531836788323,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
427,2026-03-23,E_VOL_RISK,034730,0.0991267093838005,0.0,-0.0991267093838005,-0.0991267093838005,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
428,2026-03-23,E_VOL_RISK,278470,0.10136702308609352,0.0,-0.10136702308609352,-0.10136702308609352,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
429,2026-03-24,X_CAP15_ONLY,004020,0.07740377384330634,0.11504785302784105,0.03764407918453472,0.03764407918453472,1.0,STABILIZED_WILSON_LOWER,34746.425781,REBALANCE
430,2026-03-24,X_CAP15_ONLY,011200,0.07131216057665295,0.10508384970028685,0.0337716891236339,0.0337716891236339,1.0,STABILIZED_WILSON_LOWER,19930.0,REBALANCE
431,2026-03-24,X_CAP15_ONLY,034730,0.06473316296000609,0.09199559954285005,0.02726243658284397,0.02726243658284397,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
432,2026-03-24,A_CURRENT,278470,0.15174422344558228,0.0,-0.15174422344558228,-0.15174422344558228,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
433,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
434,2026-03-24,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,330974.75,ENTRY
435,2026-03-24,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,336619.40625,ENTRY
436,2026-03-24,D_BAND20,278470,0.15150175498994303,0.0,-0.15150175498994303,-0.15150175498994303,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
437,2026-03-24,E_VOL_RISK,011200,0.09956095200912277,0.0,-0.09956095200912277,-0.09956095200912277,1.0,STABILIZED_WILSON_LOWER,19930.0,TRAILING_STOP
438,2026-03-24,E_VOL_RISK,086280,0.09874823108495918,0.0,-0.09874823108495918,-0.09874823108495918,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
439,2026-03-25,A0_LEGACY,012330,0.07954830519128857,0.13121101118242745,0.05166270599113888,0.05166270599113888,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
440,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
441,2026-03-25,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
442,2026-03-25,R_EXIT_RECOVERY,278470,0.14487926634961354,0.0,-0.14487926634961354,-0.14487926634961354,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
443,2026-03-25,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
444,2026-03-26,A0_LEGACY,034730,0.06041812023624042,0.08096042037634768,0.02054230014010726,0.02054230014010726,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
445,2026-03-26,A0_LEGACY,086280,0.07809651167816815,0.0,-0.07809651167816815,-0.07809651167816815,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
446,2026-03-26,A0_LEGACY,278470,0.2634147758706194,0.44474657854089594,0.18133180267027654,0.18133180267027654,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
447,2026-03-26,X_CAP15_ONLY,011200,0.1051638824725427,0.15,0.044836117527457295,0.044836117527457295,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
448,2026-03-26,X_CAP15_ONLY,086280,0.14290829461498214,0.0,-0.14290829461498214,-0.14290829461498214,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
449,2026-03-26,X_COOLDOWN5,086280,0.152829864658646,0.0,-0.152829864658646,-0.152829864658646,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
450,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
451,2026-03-26,C_CAP08,278470,0.0711848173630294,0.0,-0.0711848173630294,-0.0711848173630294,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
452,2026-03-26,D_BAND20,034730,0.09348157694255319,0.15,0.05651842305744681,0.05651842305744681,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
453,2026-03-27,A0_LEGACY,011200,0.055467217153072006,0.09247869125019881,0.0370114740971268,0.0370114740971268,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
454,2026-03-27,X_CAP15_ONLY,004020,0.11433655904352362,0.15,0.035663440956476375,0.035663440956476375,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
455,2026-03-27,X_CAP15_ONLY,034730,0.08953327012583616,0.15,0.060466729874163835,0.060466729874163835,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
456,2026-03-27,C_CAP08,012330,0.07986282415535959,0.0,-0.07986282415535959,-0.07986282415535959,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
457,2026-03-30,A0_LEGACY,012330,0.1300946725995973,0.0,-0.1300946725995973,-0.1300946725995973,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
458,2026-03-30,X_CAP15_ONLY,012330,0.1375016010731816,0.0,-0.1375016010731816,-0.1375016010731816,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
459,2026-03-30,A_CURRENT,034730,0.0896800621294145,0.0,-0.0896800621294145,-0.0896800621294145,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
460,2026-03-30,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113400.0,ENTRY
461,2026-03-30,B_EQUAL,011200,0.1451167796489485,0.0,-0.1451167796489485,-0.1451167796489485,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
462,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
463,2026-03-31,A0_LEGACY,004020,0.07166421630849722,0.0,-0.07166421630849722,-0.07166421630849722,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
464,2026-03-31,A0_LEGACY,011200,0.0916416014261836,0.0,-0.0916416014261836,-0.0916416014261836,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
465,2026-03-31,A0_LEGACY,034730,0.07187300728798568,0.0,-0.07187300728798568,-0.07187300728798568,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
466,2026-03-31,X_CAP15_ONLY,004020,0.14855699926334523,0.0,-0.14855699926334523,-0.14855699926334523,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
467,2026-03-31,X_CAP15_ONLY,011200,0.14958142868328395,0.0,-0.14958142868328395,-0.14958142868328395,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
468,2026-03-31,X_CAP15_ONLY,096770,0.14596217143468748,0.0,-0.14596217143468748,-0.14596217143468748,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
469,2026-03-31,A_CURRENT,004020,0.14975803239721341,0.0,-0.14975803239721341,-0.14975803239721341,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
470,2026-03-31,X_COOLDOWN5,096770,0.1442783912331512,0.0,-0.1442783912331512,-0.1442783912331512,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
471,2026-03-31,B_EQUAL,004020,0.15085980622858744,0.0,-0.15085980622858744,-0.15085980622858744,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
472,2026-03-31,B_EQUAL,034730,0.13592478395129642,0.0,-0.13592478395129642,-0.13592478395129642,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
473,2026-03-31,B_EQUAL,278470,0.16518096205406563,0.15,-0.015180962054065633,-0.015180962054065633,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
474,2026-03-31,C_CAP10,004020,0.09800314610029721,0.0,-0.09800314610029721,-0.09800314610029721,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
475,2026-03-31,C_CAP08,011200,0.07757856575945157,0.0,-0.07757856575945157,-0.07757856575945157,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
476,2026-03-31,C_CAP08,034730,0.07252060463865347,0.0,-0.07252060463865347,-0.07252060463865347,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
477,2026-03-31,D_BAND20,004020,0.14976869302647416,0.0,-0.14976869302647416,-0.14976869302647416,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
478,2026-03-31,D_BAND20,034730,0.13922724551581964,0.0,-0.13922724551581964,-0.13922724551581964,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
479,2026-04-01,A0_LEGACY,096770,0.12316438636890718,0.0,-0.12316438636890718,-0.12316438636890718,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
480,2026-04-01,A0_LEGACY,278470,0.4741779678133256,0.9,0.4258220321866744,0.4258220321866744,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
481,2026-04-01,X_CAP15_ONLY,034730,0.1483587264111474,0.0,-0.1483587264111474,-0.1483587264111474,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
482,2026-04-01,A_CURRENT,096770,0.15798021458416056,0.0,-0.15798021458416056,-0.15798021458416056,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
483,2026-04-01,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,343500.0,CONFIRMED_REENTRY
484,2026-04-01,B_EQUAL,096770,0.162633994684825,0.0,-0.162633994684825,-0.162633994684825,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
485,2026-04-01,C_CAP10,034730,0.09542476585104377,0.0,-0.09542476585104377,-0.09542476585104377,1.0,STABILIZED_WILSON_LOWER,323000.0,TRAILING_STOP
486,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
487,2026-04-02,X_COOLDOWN5,011200,0.14673766458520499,0.0,-0.14673766458520499,-0.14673766458520499,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
488,2026-04-02,C_CAP08,004020,0.07580052722530874,0.0,-0.07580052722530874,-0.07580052722530874,1.0,STABILIZED_WILSON_LOWER,33450.0,TRAILING_STOP
489,2026-04-03,X_COOLDOWN5,004020,0.15294902841269392,0.0,-0.15294902841269392,-0.15294902841269392,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
490,2026-04-03,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,327000.0,ENTRY
491,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
492,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
493,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
494,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
495,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
