,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
332,2026-03-13,C_CAP10,012330,0.09391798448780377,0.0,-0.09391798448780377,-0.09391798448780377,1.0,STABILIZED_WILSON_LOWER,399302.3125,TRAILING_STOP
333,2026-03-13,C_CAP10,278470,0.11396535325799892,0.1,-0.013965353257998914,-0.013965353257998914,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
334,2026-03-13,C_CAP08,086280,0.07717964042166058,0.0,-0.07717964042166058,-0.07717964042166058,1.0,STABILIZED_WILSON_LOWER,217412.96875,TRAILING_STOP
335,2026-03-13,D_BAND20,034730,0.08675630040265382,0.0,-0.08675630040265382,-0.08675630040265382,1.0,STABILIZED_WILSON_LOWER,324369.8125,HARD_STOP
336,2026-03-13,D_BAND20,278470,0.1811360810076986,0.15,-0.0311360810076986,-0.0311360810076986,1.0,STABILIZED_WILSON_LOWER,340928.90625,REBALANCE
337,2026-03-16,A_CURRENT,004020,0.11324564735977737,0.0,-0.11324564735977737,-0.11324564735977737,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
338,2026-03-16,A_CURRENT,086280,0.1457113470028123,0.0,-0.1457113470028123,-0.1457113470028123,1.0,STABILIZED_WILSON_LOWER,213513.171875,TRAILING_STOP
339,2026-03-16,X_COOLDOWN5,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34401.425781,ENTRY
340,2026-03-16,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,323879.8125,ENTRY
341,2026-03-16,B_EQUAL,004020,0.14469864721448866,0.0,-0.14469864721448866,-0.14469864721448866,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
342,2026-03-16,B_EQUAL,034730,0.15317370575698788,0.0,-0.15317370575698788,-0.15317370575698788,1.0,STABILIZED_WILSON_LOWER,323879.8125,TRAILING_STOP
343,2026-03-16,B_EQUAL,086280,0.1218617288190416,0.0,-0.1218617288190416,-0.1218617288190416,1.0,STABILIZED_WILSON_LOWER,213513.171875,HARD_STOP
344,2026-03-16,B_EQUAL,096770,0.12120495318840085,0.0,-0.12120495318840085,-0.12120495318840085,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
345,2026-03-16,C_CAP10,004020,0.10402170716184421,0.0,-0.10402170716184421,-0.10402170716184421,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
346,2026-03-16,C_CAP08,004020,0.07535455147872182,0.0,-0.07535455147872182,-0.07535455147872182,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
347,2026-03-16,C_CAP08,096770,0.0751115514148198,0.0,-0.0751115514148198,-0.0751115514148198,1.0,STABILIZED_WILSON_LOWER,109300.0,TRAILING_STOP
348,2026-03-16,D_BAND20,004020,0.14338326816454666,0.0,-0.14338326816454666,-0.14338326816454666,1.0,STABILIZED_WILSON_LOWER,34401.425781,TRAILING_STOP
349,2026-03-16,E_VOL_RISK,096770,0.09133684479727416,0.0,-0.09133684479727416,-0.09133684479727416,1.0,STABILIZED_WILSON_LOWER,109300.0,HARD_STOP
350,2026-03-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
351,2026-03-17,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35042.140625,ENTRY
352,2026-03-17,A_CURRENT,034730,0.09334572877151233,0.15,0.056654271228487665,0.056654271228487665,1.0,STABILIZED_WILSON_LOWER,333189.53125,REBALANCE
353,2026-03-17,A_CURRENT,096770,0.14249447159420417,0.0,-0.14249447159420417,-0.14249447159420417,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
354,2026-03-17,X_COOLDOWN5,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
355,2026-03-17,R_EXIT_RECOVERY,278470,0.17278500267189703,0.15,-0.022785002671897037,-0.022785002671897037,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
356,2026-03-18,X_CAP15_ONLY,086280,0.0651869673473795,0.09695100949631792,0.03176404214893842,0.03176404214893842,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
357,2026-03-18,X_CAP15_ONLY,278470,0.16553233829596878,0.15,-0.015532338295968784,-0.015532338295968784,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
358,2026-03-18,A_CURRENT,004020,0.15405799592865277,0.11504785302784105,-0.039010142900811715,-0.039010142900811715,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
359,2026-03-18,A_CURRENT,011200,0.1485013927686556,0.10508384970028685,-0.043417543068368744,-0.043417543068368744,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
360,2026-03-18,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
361,2026-03-18,A_CURRENT,034730,0.15243257315308545,0.09199559954285005,-0.060436973610235395,-0.060436973610235395,1.0,STABILIZED_WILSON_LOWER,345439.15625,REBALANCE
362,2026-03-18,A_CURRENT,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
363,2026-03-18,X_COOLDOWN5,004020,0.1549692820095073,0.11504785302784105,-0.03992142898166624,-0.03992142898166624,1.0,STABILIZED_WILSON_LOWER,36717.855469,REBALANCE
364,2026-03-18,X_COOLDOWN5,011200,0.14891815494304556,0.10508384970028685,-0.043834305242758706,-0.043834305242758706,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
365,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
366,2026-03-18,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
367,2026-03-18,R_TREND_REARM,278470,0.16767699812673284,0.15,-0.017676998126732846,-0.017676998126732846,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
368,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
369,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
370,2026-03-18,D_BAND20,004020,0.0,0.11504785302784105,0.11504785302784105,0.11504785302784105,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
371,2026-03-18,D_BAND20,011200,0.14674475661844666,0.10508384970028685,-0.04166090691815981,-0.04166090691815981,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
372,2026-03-18,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
373,2026-03-18,D_BAND20,034730,0.0,0.09199559954285005,0.09199559954285005,0.09199559954285005,1.0,STABILIZED_WILSON_LOWER,345439.15625,ENTRY
374,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
375,2026-03-19,A0_LEGACY,096770,0.10239479362607895,0.11683853665717386,0.014443743031094913,0.014443743031094913,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
376,2026-03-19,X_CAP15_ONLY,096770,0.12933842994692973,0.14428006757310852,0.014941637626178783,0.014941637626178783,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
377,2026-03-19,A_CURRENT,004020,0.1122644158055916,0.15,0.037735584194408395,0.037735584194408395,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
378,2026-03-19,X_COOLDOWN5,034730,0.1553620060193406,0.09199559954285005,-0.06336640647649056,-0.06336640647649056,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
379,2026-03-19,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
380,2026-03-19,B_EQUAL,012330,0.1315500540567838,0.15,0.018449945943216195,0.018449945943216195,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
381,2026-03-19,B_EQUAL,096770,0.12495334163358991,0.15,0.025046658366410082,0.025046658366410082,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
382,2026-03-19,C_CAP10,096770,0.0919047097732774,0.0,-0.0919047097732774,-0.0919047097732774,1.0,STABILIZED_WILSON_LOWER,110300.0,TRAILING_STOP
383,2026-03-19,D_BAND20,004020,0.11261525826934962,0.15,0.03738474173065037,0.03738474173065037,1.0,STABILIZED_WILSON_LOWER,35337.855469,REBALANCE
384,2026-03-19,D_BAND20,096770,0.1368181537501949,0.0,-0.1368181537501949,-0.1368181537501949,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
385,2026-03-19,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
386,2026-03-20,A0_LEGACY,004020,0.06071141809696039,0.07621200903864599,0.0155005909416856,0.0155005909416856,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
387,2026-03-20,A0_LEGACY,034730,0.050600069055396595,0.06094133249212981,0.010341263436733215,0.010341263436733215,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
388,2026-03-20,A0_LEGACY,161390,0.11803660660383286,0.0,-0.11803660660383286,-0.11803660660383286,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
389,2026-03-20,X_CAP15_ONLY,161390,0.14365581116162598,0.0,-0.14365581116162598,-0.14365581116162598,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
390,2026-03-20,A_CURRENT,011200,0.10639159932149973,0.15,0.04360840067850026,0.04360840067850026,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
391,2026-03-20,B_EQUAL,012330,0.14462291262094504,0.0,-0.14462291262094504,-0.14462291262094504,1.0,STABILIZED_WILSON_LOWER,400500.0,TRAILING_STOP
392,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
393,2026-03-23,X_CAP15_ONLY,086280,0.09468145627883413,0.13787269772902203,0.04319124145018789,0.04319124145018789,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
394,2026-03-23,A_CURRENT,012330,0.14436842782982717,0.0,-0.14436842782982717,-0.14436842782982717,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
395,2026-03-23,X_COOLDOWN5,012330,0.14333501918739894,0.0,-0.14333501918739894,-0.14333501918739894,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
396,2026-03-23,X_COOLDOWN5,034730,0.0912255414117518,0.0,-0.0912255414117518,-0.0912255414117518,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
397,2026-03-23,R_EXIT_RECOVERY,034730,0.14006115626129456,0.0,-0.14006115626129456,-0.14006115626129456,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
398,2026-03-23,R_TREND_REARM,004020,0.14311427157101714,0.0,-0.14311427157101714,-0.14311427157101714,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
399,2026-03-23,R_TREND_REARM,034730,0.1398880912620305,0.0,-0.1398880912620305,-0.1398880912620305,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
400,2026-03-23,R_TREND_REARM,278470,0.13950650446559534,0.0,-0.13950650446559534,-0.13950650446559534,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
401,2026-03-23,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,322409.875,ENTRY
402,2026-03-23,B_EQUAL,278470,0.14730651827796903,0.0,-0.14730651827796903,-0.14730651827796903,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
403,2026-03-23,C_CAP10,011200,0.0955109133212054,0.0,-0.0955109133212054,-0.0955109133212054,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
404,2026-03-23,C_CAP08,034730,0.07647688749525546,0.0,-0.07647688749525546,-0.07647688749525546,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
405,2026-03-23,D_BAND20,011200,0.10618628853373793,0.0,-0.10618628853373793,-0.10618628853373793,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
406,2026-03-23,D_BAND20,012330,0.14472972978873044,0.0,-0.14472972978873044,-0.14472972978873044,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
407,2026-03-23,D_BAND20,086280,0.13367403644719641,0.0,-0.13367403644719641,-0.13367403644719641,1.0,STABILIZED_WILSON_LOWER,210588.34375,HARD_STOP
408,2026-03-23,E_VOL_RISK,012330,0.09475472040911646,0.0,-0.09475472040911646,-0.09475472040911646,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
409,2026-03-23,E_VOL_RISK,034730,0.09874762773810587,0.0,-0.09874762773810587,-0.09874762773810587,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
410,2026-03-23,E_VOL_RISK,278470,0.1012384982334713,0.0,-0.1012384982334713,-0.1012384982334713,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
411,2026-03-24,X_CAP15_ONLY,004020,0.07780189192553158,0.11504785302784105,0.037245961102309474,0.037245961102309474,1.0,STABILIZED_WILSON_LOWER,34746.425781,REBALANCE
412,2026-03-24,X_CAP15_ONLY,011200,0.07119946628700952,0.10508384970028685,0.03388438341327733,0.03388438341327733,1.0,STABILIZED_WILSON_LOWER,19930.0,REBALANCE
413,2026-03-24,X_CAP15_ONLY,034730,0.06474544516408491,0.09199559954285005,0.027250154378765143,0.027250154378765143,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
414,2026-03-24,A_CURRENT,278470,0.1516285495826346,0.0,-0.1516285495826346,-0.1516285495826346,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
415,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
416,2026-03-24,C_CAP10,278470,0.0983914145243565,0.0,-0.0983914145243565,-0.0983914145243565,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
417,2026-03-24,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,336619.40625,ENTRY
418,2026-03-24,D_BAND20,278470,0.1534119091028536,0.0,-0.1534119091028536,-0.1534119091028536,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
419,2026-03-24,E_VOL_RISK,011200,0.0985374878917291,0.0,-0.0985374878917291,-0.0985374878917291,1.0,STABILIZED_WILSON_LOWER,19930.0,TRAILING_STOP
420,2026-03-24,E_VOL_RISK,086280,0.09800312033920547,0.0,-0.09800312033920547,-0.09800312033920547,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
421,2026-03-25,A0_LEGACY,012330,0.0832894384278579,0.13121101118242745,0.047921572754569555,0.047921572754569555,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
422,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
423,2026-03-25,X_COOLDOWN5,004020,0.11461853744845872,0.15,0.03538146255154127,0.03538146255154127,1.0,STABILIZED_WILSON_LOWER,35190.0,REBALANCE
424,2026-03-25,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
425,2026-03-25,R_EXIT_RECOVERY,278470,0.14311006915872657,0.0,-0.14311006915872657,-0.14311006915872657,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
426,2026-03-26,A0_LEGACY,086280,0.07544378415044624,0.0,-0.07544378415044624,-0.07544378415044624,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
427,2026-03-26,A0_LEGACY,278470,0.28720450843171597,0.44474657854089594,0.15754207010917998,0.15754207010917998,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
428,2026-03-26,X_CAP15_ONLY,011200,0.10516032482469116,0.15,0.04483967517530883,0.04483967517530883,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
429,2026-03-26,A_CURRENT,011200,0.14827392341559528,0.0,-0.14827392341559528,-0.14827392341559528,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
430,2026-03-26,X_COOLDOWN5,011200,0.10436713705276414,0.15,0.045632862947235855,0.045632862947235855,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
431,2026-03-26,X_COOLDOWN5,086280,0.14911154801997367,0.0,-0.14911154801997367,-0.14911154801997367,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
432,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
433,2026-03-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
434,2026-03-26,C_CAP08,278470,0.07078346401047768,0.0,-0.07078346401047768,-0.07078346401047768,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
435,2026-03-26,D_BAND20,034730,0.09378547145777222,0.15,0.056214528542227776,0.056214528542227776,1.0,STABILIZED_WILSON_LOWER,329759.625,REBALANCE
436,2026-03-27,A0_LEGACY,011200,0.05600547323662739,0.09247869125019881,0.036473218013571417,0.036473218013571417,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
437,2026-03-27,X_CAP15_ONLY,004020,0.11404795373095804,0.15,0.03595204626904196,0.03595204626904196,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
438,2026-03-27,X_CAP15_ONLY,034730,0.08930727261790129,0.15,0.0606927273820987,0.0606927273820987,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
439,2026-03-27,C_CAP08,012330,0.07950501672922154,0.0,-0.07950501672922154,-0.07950501672922154,1.0,STABILIZED_WILSON_LOWER,398500.0,REBALANCE
440,2026-03-30,A0_LEGACY,012330,0.1301832194512121,0.0,-0.1301832194512121,-0.1301832194512121,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
441,2026-03-30,X_CAP15_ONLY,012330,0.13805307990584484,0.0,-0.13805307990584484,-0.13805307990584484,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
442,2026-03-30,A_CURRENT,034730,0.08968024936186826,0.0,-0.08968024936186826,-0.08968024936186826,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
443,2026-03-30,B_EQUAL,011200,0.14392282876310866,0.0,-0.14392282876310866,-0.14392282876310866,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
444,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
445,2026-03-31,A0_LEGACY,004020,0.07180153177670838,0.0,-0.07180153177670838,-0.07180153177670838,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
446,2026-03-31,A0_LEGACY,011200,0.0914992192547325,0.0,-0.0914992192547325,-0.0914992192547325,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
447,2026-03-31,A0_LEGACY,034730,0.053739252950877024,0.0,-0.053739252950877024,-0.053739252950877024,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
448,2026-03-31,X_CAP15_ONLY,004020,0.15034268194143013,0.0,-0.15034268194143013,-0.15034268194143013,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
449,2026-03-31,X_CAP15_ONLY,011200,0.15100242560483293,0.0,-0.15100242560483293,-0.15100242560483293,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
450,2026-03-31,X_CAP15_ONLY,086280,0.1362174601532174,0.0,-0.1362174601532174,-0.1362174601532174,1.0,STABILIZED_WILSON_LOWER,207500.0,REBALANCE
451,2026-03-31,X_CAP15_ONLY,096770,0.15010938018882264,0.0,-0.15010938018882264,-0.15010938018882264,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
452,2026-03-31,A_CURRENT,004020,0.14975772802564885,0.0,-0.14975772802564885,-0.14975772802564885,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
453,2026-03-31,X_COOLDOWN5,096770,0.15024761199519615,0.0,-0.15024761199519615,-0.15024761199519615,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
454,2026-03-31,B_EQUAL,004020,0.14857739275430704,0.0,-0.14857739275430704,-0.14857739275430704,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
455,2026-03-31,B_EQUAL,034730,0.13935380169233602,0.0,-0.13935380169233602,-0.13935380169233602,1.0,STABILIZED_WILSON_LOWER,301000.0,TRAILING_STOP
456,2026-03-31,B_EQUAL,278470,0.16521341802179737,0.15,-0.015213418021797376,-0.015213418021797376,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
457,2026-03-31,C_CAP10,004020,0.09727581268686461,0.0,-0.09727581268686461,-0.09727581268686461,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
458,2026-03-31,D_BAND20,004020,0.1525159070593697,0.0,-0.1525159070593697,-0.1525159070593697,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
459,2026-03-31,D_BAND20,034730,0.1392363146233094,0.0,-0.1392363146233094,-0.1392363146233094,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
460,2026-04-01,A0_LEGACY,096770,0.1235064674683851,0.0,-0.1235064674683851,-0.1235064674683851,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
461,2026-04-01,A0_LEGACY,278470,0.4733719770401031,0.9,0.42662802295989694,0.42662802295989694,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
462,2026-04-01,X_CAP15_ONLY,034730,0.1501199425089826,0.0,-0.1501199425089826,-0.1501199425089826,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
463,2026-04-01,A_CURRENT,096770,0.15797942083867308,0.0,-0.15797942083867308,-0.15797942083867308,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
464,2026-04-01,B_EQUAL,096770,0.16019341156128167,0.0,-0.16019341156128167,-0.16019341156128167,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
465,2026-04-01,C_CAP10,034730,0.09448685628400029,0.0,-0.09448685628400029,-0.09448685628400029,1.0,STABILIZED_WILSON_LOWER,323000.0,TRAILING_STOP
466,2026-04-01,C_CAP10,278470,0.11054166271741947,0.1,-0.010541662717419464,-0.010541662717419464,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
467,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
468,2026-04-02,X_COOLDOWN5,011200,0.15120469639009249,0.0,-0.15120469639009249,-0.15120469639009249,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
469,2026-04-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,CONFIRMED_REENTRY
470,2026-04-02,C_CAP08,004020,0.07528922759780118,0.0,-0.07528922759780118,-0.07528922759780118,1.0,STABILIZED_WILSON_LOWER,33450.0,TRAILING_STOP
471,2026-04-03,X_COOLDOWN5,004020,0.1475796509984221,0.0,-0.1475796509984221,-0.1475796509984221,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
472,2026-04-03,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,327000.0,ENTRY
473,2026-04-06,C_CAP08,034730,0.07535905422407123,0.0,-0.07535905422407123,-0.07535905422407123,1.0,STABILIZED_WILSON_LOWER,314000.0,REBALANCE
474,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
475,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
476,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
477,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
478,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
479,2026-04-09,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
480,2026-04-09,X_COOLDOWN5,278470,0.1672840546776798,0.15,-0.017284054677679794,-0.017284054677679794,1.0,STABILIZED_WILSON_LOWER,365500.0,REBALANCE
481,2026-04-09,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
482,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
483,2026-04-10,X_CAP15_ONLY,278470,0.16905390579180565,0.15,-0.01905390579180566,-0.01905390579180566,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
484,2026-04-10,A_CURRENT,278470,0.1776558119514258,0.15,-0.0276558119514258,-0.0276558119514258,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
485,2026-04-10,R_EXIT_RECOVERY,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
486,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,393000.0,CONFIRMED_REENTRY
487,2026-04-10,C_CAP10,278470,0.11278519156263456,0.1,-0.012785191562634551,-0.012785191562634551,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
488,2026-04-10,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,567260.1875,ENTRY
489,2026-04-13,C_CAP08,278470,0.09655087133126992,0.08,-0.016550871331269923,-0.016550871331269923,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
490,2026-04-14,A0_LEGACY,267260,0.0,0.25099822597156185,0.25099822597156185,0.25099822597156185,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
491,2026-04-14,A0_LEGACY,402340,0.0,0.27038685611075086,0.27038685611075086,0.27038685611075086,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
492,2026-04-14,X_CAP15_ONLY,402340,0.16631993004312254,0.15,-0.016319930043122544,-0.016319930043122544,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
493,2026-04-14,B_EQUAL,402340,0.16637631141738707,0.15,-0.016376311417387074,-0.016376311417387074,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
494,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
495,2026-04-14,C_CAP10,402340,0.11146168872262592,0.1,-0.011461688722625915,-0.011461688722625915,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
496,2026-04-14,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
