,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
707,2026-05-11,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,319500.0,ENTRY
708,2026-05-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,ENTRY
709,2026-05-11,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
710,2026-05-11,X_COOLDOWN5,278470,0.13716170656178764,0.0,-0.13716170656178764,-0.13716170656178764,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
711,2026-05-11,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,553000.0,CONFIRMED_REENTRY
712,2026-05-11,B_EQUAL,278470,0.16512424765993242,0.15,-0.015124247659932422,-0.015124247659932422,1.0,STABILIZED_WILSON_LOWER,438000.0,REBALANCE
713,2026-05-11,C_CAP08,005490,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,509711.71875,ENTRY
714,2026-05-11,C_CAP08,010060,0.0681883325479571,0.0,-0.0681883325479571,-0.0681883325479571,1.0,STABILIZED_WILSON_LOWER,319500.0,HARD_STOP
715,2026-05-11,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,438000.0,ENTRY
716,2026-05-11,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
717,2026-05-11,D_BAND20,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,319500.0,ENTRY
718,2026-05-11,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,257000.0,ENTRY
719,2026-05-11,E_VOL_RISK,443060,0.09776370560620627,0.0,-0.09776370560620627,-0.09776370560620627,1.0,STABILIZED_WILSON_LOWER,257000.0,REBALANCE
720,2026-05-12,A0_LEGACY,278470,0.24537522728669325,0.31011369872034067,0.06473847143364742,0.06473847143364742,1.0,STABILIZED_WILSON_LOWER,415500.0,REBALANCE
721,2026-05-12,A0_LEGACY,402340,0.25038020167196084,0.2214668890888738,-0.028913312583087047,-0.028913312583087047,1.0,STABILIZED_WILSON_LOWER,1124533.375,REBALANCE
722,2026-05-12,X_CAP15_ONLY,010060,0.13091420252264868,0.15,0.019085797477351313,0.019085797477351313,1.0,STABILIZED_WILSON_LOWER,332500.0,REBALANCE
723,2026-05-12,X_CAP15_ONLY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,548000.0,ENTRY
724,2026-05-12,A_CURRENT,005490,0.14995096443458808,0.0,-0.14995096443458808,-0.14995096443458808,1.0,STABILIZED_WILSON_LOWER,476859.21875,TRAILING_STOP
725,2026-05-12,X_COOLDOWN5,005490,0.14466324643317482,0.0,-0.14466324643317482,-0.14466324643317482,1.0,STABILIZED_WILSON_LOWER,476859.21875,TRAILING_STOP
726,2026-05-12,X_COOLDOWN5,443060,0.1351967426722722,0.0,-0.1351967426722722,-0.1351967426722722,1.0,STABILIZED_WILSON_LOWER,248500.0,REBALANCE
727,2026-05-12,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,248500.0,CONFIRMED_REENTRY
728,2026-05-12,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,248500.0,ENTRY
729,2026-05-12,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,415500.0,ENTRY
730,2026-05-13,A0_LEGACY,005490,0.01229140353060951,0.010969903972622572,-0.0013214995579869382,-0.0013214995579869382,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
731,2026-05-13,A0_LEGACY,086280,0.0,0.12346511017912928,0.12346511017912928,0.12346511017912928,1.0,STABILIZED_WILSON_LOWER,284000.0,ENTRY
732,2026-05-13,A0_LEGACY,278470,0.299668195300449,0.26757122985304715,-0.03209696544740187,-0.03209696544740187,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
733,2026-05-13,A0_LEGACY,402340,0.23376637774358947,0.191085295908444,-0.04268108183514546,-0.04268108183514546,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
734,2026-05-13,X_CAP15_ONLY,005490,0.1466395510302464,0.04207635983263594,-0.10456319119761046,-0.10456319119761046,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
735,2026-05-13,X_CAP15_ONLY,010060,0.14701568639923598,0.10792364016736401,-0.03909204623187197,-0.03909204623187197,1.0,STABILIZED_WILSON_LOWER,333500.0,REBALANCE
736,2026-05-13,X_CAP15_ONLY,012330,0.1735895693064442,0.15,-0.023589569306444208,-0.023589569306444208,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
737,2026-05-13,X_CAP15_ONLY,278470,0.13013455914123276,0.15,0.019865440858767236,0.019865440858767236,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
738,2026-05-13,X_CAP15_ONLY,443060,0.12413304418826765,0.15,0.025866955811732345,0.025866955811732345,1.0,STABILIZED_WILSON_LOWER,232000.0,REBALANCE
739,2026-05-13,A_CURRENT,278470,0.15102296415451813,0.0,-0.15102296415451813,-0.15102296415451813,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
740,2026-05-13,X_COOLDOWN5,012330,0.18173805110831284,0.15,-0.03173805110831285,-0.03173805110831285,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
741,2026-05-13,X_COOLDOWN5,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,ENTRY
742,2026-05-13,R_EXIT_RECOVERY,005490,0.14698226878976584,0.0,-0.14698226878976584,-0.14698226878976584,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
743,2026-05-13,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,333500.0,CONFIRMED_REENTRY
744,2026-05-13,R_EXIT_RECOVERY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,284000.0,CONFIRMED_REENTRY
745,2026-05-13,R_TREND_REARM,005490,0.14469573801120925,0.0,-0.14469573801120925,-0.14469573801120925,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
746,2026-05-13,B_EQUAL,278470,0.14204997512642192,0.0,-0.14204997512642192,-0.14204997512642192,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
747,2026-05-13,C_CAP10,005490,0.08971088441685525,0.1,0.010289115583144756,0.010289115583144756,1.0,STABILIZED_WILSON_LOWER,476361.4375,REBALANCE
748,2026-05-13,C_CAP10,443060,0.08416238901996441,0.0,-0.08416238901996441,-0.08416238901996441,1.0,STABILIZED_WILSON_LOWER,232000.0,HARD_STOP
749,2026-05-13,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,333500.0,ENTRY
750,2026-05-13,C_CAP08,012330,0.10144948513360173,0.08,-0.02144948513360173,-0.02144948513360173,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
751,2026-05-13,C_CAP08,402340,0.08802646696202049,0.08,-0.008026466962020487,-0.008026466962020487,1.0,STABILIZED_WILSON_LOWER,1188450.0,REBALANCE
752,2026-05-13,D_BAND20,005490,0.14987918079543622,0.0,-0.14987918079543622,-0.14987918079543622,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
753,2026-05-13,D_BAND20,278470,0.15523613109117468,0.0,-0.15523613109117468,-0.15523613109117468,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
754,2026-05-13,E_VOL_RISK,005490,0.0974854250939011,0.0,-0.0974854250939011,-0.0974854250939011,1.0,STABILIZED_WILSON_LOWER,476361.4375,TRAILING_STOP
755,2026-05-13,E_VOL_RISK,012330,0.12386606316720389,0.1,-0.023866063167203883,-0.023866063167203883,1.0,STABILIZED_WILSON_LOWER,649000.0,REBALANCE
756,2026-05-13,E_VOL_RISK,161390,0.09026165545237658,0.0,-0.09026165545237658,-0.09026165545237658,1.0,STABILIZED_WILSON_LOWER,59100.0,HARD_STOP
757,2026-05-14,A0_LEGACY,010060,0.033212692321248405,0.028137224173407967,-0.0050754681478404375,-0.0050754681478404375,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
758,2026-05-14,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
759,2026-05-14,A_CURRENT,010060,0.17086522690278974,0.15,-0.020865226902789746,-0.020865226902789746,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
760,2026-05-14,A_CURRENT,012330,0.17604157394154774,0.15,-0.02604157394154774,-0.02604157394154774,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
761,2026-05-14,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
762,2026-05-14,A_CURRENT,443060,0.12937395909313407,0.0,-0.12937395909313407,-0.12937395909313407,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
763,2026-05-14,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,CONFIRMED_REENTRY
764,2026-05-14,B_EQUAL,005490,0.15368724551647653,0.0,-0.15368724551647653,-0.15368724551647653,1.0,STABILIZED_WILSON_LOWER,484325.6875,TRAILING_STOP
765,2026-05-14,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,650000.0,ENTRY
766,2026-05-14,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
767,2026-05-14,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
768,2026-05-14,B_EQUAL,443060,0.13291955036184483,0.0,-0.13291955036184483,-0.13291955036184483,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
769,2026-05-14,C_CAP10,010060,0.11047075448076271,0.1,-0.010470754480762706,-0.010470754480762706,1.0,STABILIZED_WILSON_LOWER,364500.0,REBALANCE
770,2026-05-14,C_CAP10,012330,0.12326926271626447,0.1,-0.023269262716264463,-0.023269262716264463,1.0,STABILIZED_WILSON_LOWER,650000.0,REBALANCE
771,2026-05-14,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
772,2026-05-14,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
773,2026-05-14,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
774,2026-05-14,D_BAND20,443060,0.13288172813047505,0.0,-0.13288172813047505,-0.13288172813047505,1.0,STABILIZED_WILSON_LOWER,222000.0,HARD_STOP
775,2026-05-14,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,263000.0,ENTRY
776,2026-05-15,X_COOLDOWN5,010060,0.13136147175671112,0.0,-0.13136147175671112,-0.13136147175671112,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
777,2026-05-15,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
778,2026-05-15,R_EXIT_RECOVERY,010060,0.1405500336747775,0.0,-0.1405500336747775,-0.1405500336747775,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
779,2026-05-15,R_EXIT_RECOVERY,012330,0.182060761705255,0.15,-0.032060761705255014,-0.032060761705255014,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
780,2026-05-15,R_EXIT_RECOVERY,086280,0.1372558391146395,0.0,-0.1372558391146395,-0.1372558391146395,1.0,STABILIZED_WILSON_LOWER,242000.0,HARD_STOP
781,2026-05-15,R_EXIT_RECOVERY,443060,0.1360381557220531,0.0,-0.1360381557220531,-0.1360381557220531,1.0,STABILIZED_WILSON_LOWER,215500.0,HARD_STOP
782,2026-05-15,B_EQUAL,005490,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
783,2026-05-15,B_EQUAL,010060,0.13308774669522727,0.0,-0.13308774669522727,-0.13308774669522727,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
784,2026-05-15,B_EQUAL,012330,0.15521205500607096,0.12857142857142856,-0.026640626434642406,-0.026640626434642406,1.0,STABILIZED_WILSON_LOWER,629000.0,REBALANCE
785,2026-05-15,B_EQUAL,086280,0.1475868887935764,0.12857142857142856,-0.01901546022214784,-0.01901546022214784,1.0,STABILIZED_WILSON_LOWER,242000.0,REBALANCE
786,2026-05-15,B_EQUAL,161390,0.15832928630878776,0.12857142857142856,-0.0297578577373592,-0.0297578577373592,1.0,STABILIZED_WILSON_LOWER,62200.0,REBALANCE
787,2026-05-15,B_EQUAL,278470,0.15246866415260163,0.12857142857142856,-0.02389723558117307,-0.02389723558117307,1.0,STABILIZED_WILSON_LOWER,404000.0,REBALANCE
788,2026-05-15,C_CAP10,005490,0.1007677206477822,0.0,-0.1007677206477822,-0.1007677206477822,1.0,STABILIZED_WILSON_LOWER,465410.625,HARD_STOP
789,2026-05-15,C_CAP10,010060,0.08396155602572516,0.0,-0.08396155602572516,-0.08396155602572516,1.0,STABILIZED_WILSON_LOWER,291000.0,TRAILING_STOP
790,2026-05-15,C_CAP08,010060,0.0713329707344717,0.0,-0.0713329707344717,-0.0713329707344717,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
791,2026-05-15,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,465410.625,ENTRY
792,2026-05-15,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,404000.0,ENTRY
793,2026-05-15,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,215500.0,ENTRY
794,2026-05-15,E_VOL_RISK,010060,0.0916734575734773,0.0,-0.0916734575734773,-0.0916734575734773,1.0,STABILIZED_WILSON_LOWER,291000.0,HARD_STOP
795,2026-05-15,E_VOL_RISK,402340,0.10197545994525907,0.0,-0.10197545994525907,-0.10197545994525907,1.0,STABILIZED_WILSON_LOWER,1098000.0,TRAILING_STOP
796,2026-05-18,A0_LEGACY,012330,0.09064464009097907,0.06588163662240436,-0.024763003468574712,-0.024763003468574712,1.0,STABILIZED_WILSON_LOWER,571000.0,REBALANCE
797,2026-05-18,A_CURRENT,010060,0.14023328351309286,0.0,-0.14023328351309286,-0.14023328351309286,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
798,2026-05-18,A_CURRENT,012330,0.14120311166394903,0.0,-0.14120311166394903,-0.14120311166394903,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
799,2026-05-18,A_CURRENT,086280,0.14057031020063782,0.0,-0.14057031020063782,-0.14057031020063782,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
800,2026-05-18,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,402000.0,ENTRY
801,2026-05-18,A_CURRENT,402340,0.15951329978262999,0.0,-0.15951329978262999,-0.15951329978262999,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
802,2026-05-18,A_CURRENT,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
803,2026-05-18,X_COOLDOWN5,012330,0.14312987810251618,0.0,-0.14312987810251618,-0.14312987810251618,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
804,2026-05-18,X_COOLDOWN5,086280,0.13174932108459697,0.0,-0.13174932108459697,-0.13174932108459697,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
805,2026-05-18,X_COOLDOWN5,402340,0.1566157495502691,0.0,-0.1566157495502691,-0.1566157495502691,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
806,2026-05-18,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
807,2026-05-18,R_EXIT_RECOVERY,012330,0.1381813218129167,0.0,-0.1381813218129167,-0.1381813218129167,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
808,2026-05-18,R_EXIT_RECOVERY,402340,0.1630220552564744,0.0,-0.1630220552564744,-0.1630220552564744,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
809,2026-05-18,R_TREND_REARM,086280,0.135170601336897,0.0,-0.135170601336897,-0.135170601336897,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
810,2026-05-18,R_TREND_REARM,402340,0.1546583525678167,0.0,-0.1546583525678167,-0.1546583525678167,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
811,2026-05-18,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
812,2026-05-18,B_EQUAL,012330,0.11930118163417029,0.0,-0.11930118163417029,-0.11930118163417029,1.0,STABILIZED_WILSON_LOWER,571000.0,HARD_STOP
813,2026-05-18,B_EQUAL,086280,0.12490267869198171,0.0,-0.12490267869198171,-0.12490267869198171,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
814,2026-05-18,B_EQUAL,278470,0.13076874939594005,0.15,0.019231250604059946,0.019231250604059946,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
815,2026-05-18,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,221000.0,ENTRY
816,2026-05-18,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,318000.0,ENTRY
817,2026-05-18,C_CAP10,086280,0.09320100078570938,0.0,-0.09320100078570938,-0.09320100078570938,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
818,2026-05-18,C_CAP10,278470,0.10365627464839565,0.0,-0.10365627464839565,-0.10365627464839565,1.0,STABILIZED_WILSON_LOWER,402000.0,TRAILING_STOP
819,2026-05-18,C_CAP08,402340,0.07575314334270081,0.0,-0.07575314334270081,-0.07575314334270081,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
820,2026-05-18,D_BAND20,086280,0.13816785807096613,0.0,-0.13816785807096613,-0.13816785807096613,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
821,2026-05-18,D_BAND20,402340,0.1612007999568803,0.0,-0.1612007999568803,-0.1612007999568803,1.0,STABILIZED_WILSON_LOWER,1093000.0,TRAILING_STOP
822,2026-05-18,E_VOL_RISK,012330,0.09220748329660061,0.0,-0.09220748329660061,-0.09220748329660061,1.0,STABILIZED_WILSON_LOWER,571000.0,TRAILING_STOP
823,2026-05-18,E_VOL_RISK,086280,0.09288618988894382,0.0,-0.09288618988894382,-0.09288618988894382,1.0,STABILIZED_WILSON_LOWER,230000.0,HARD_STOP
824,2026-05-19,A0_LEGACY,443060,0.23908241468662897,0.21288959929094464,-0.026192815395684327,-0.026192815395684327,1.0,STABILIZED_WILSON_LOWER,218000.0,REBALANCE
825,2026-05-19,X_CAP15_ONLY,278470,0.16601985274571313,0.15,-0.01601985274571313,-0.01601985274571313,1.0,STABILIZED_WILSON_LOWER,397500.0,REBALANCE
826,2026-05-19,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
827,2026-05-19,B_EQUAL,402340,0.15959563197952556,0.0,-0.15959563197952556,-0.15959563197952556,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
828,2026-05-19,C_CAP10,012330,0.08833071113018663,0.0,-0.08833071113018663,-0.08833071113018663,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
829,2026-05-19,C_CAP10,402340,0.09872813251048525,0.0,-0.09872813251048525,-0.09872813251048525,1.0,STABILIZED_WILSON_LOWER,1020000.0,TRAILING_STOP
830,2026-05-19,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,294500.0,ENTRY
831,2026-05-19,C_CAP08,012330,0.06751545243668797,0.0,-0.06751545243668797,-0.06751545243668797,1.0,STABILIZED_WILSON_LOWER,525000.0,TRAILING_STOP
832,2026-05-19,C_CAP08,443060,0.07129168094707786,0.0,-0.07129168094707786,-0.07129168094707786,1.0,STABILIZED_WILSON_LOWER,218000.0,HARD_STOP
833,2026-05-19,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,525000.0,ENTRY
834,2026-05-19,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1020000.0,ENTRY
835,2026-05-19,E_VOL_RISK,278470,0.09817663329716945,0.0,-0.09817663329716945,-0.09817663329716945,1.0,STABILIZED_WILSON_LOWER,397500.0,TRAILING_STOP
836,2026-05-20,A0_LEGACY,086280,0.10131243337978382,0.12346511017912928,0.02215267679934546,0.02215267679934546,1.0,STABILIZED_WILSON_LOWER,210500.0,REBALANCE
837,2026-05-20,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
838,2026-05-20,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,415136.3125,ENTRY
839,2026-05-20,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,535000.0,CONFIRMED_REENTRY
840,2026-05-20,B_EQUAL,005490,0.1236710708785135,0.0,-0.1236710708785135,-0.1236710708785135,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
841,2026-05-20,B_EQUAL,010060,0.13809613883527,0.0,-0.13809613883527,-0.13809613883527,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
842,2026-05-20,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
843,2026-05-20,C_CAP10,010060,0.09002651151145667,0.0,-0.09002651151145667,-0.09002651151145667,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
844,2026-05-20,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
845,2026-05-20,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,390000.0,ENTRY
846,2026-05-20,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
847,2026-05-20,C_CAP08,005490,0.06923680797485839,0.0,-0.06923680797485839,-0.06923680797485839,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
848,2026-05-20,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,535000.0,ENTRY
849,2026-05-20,C_CAP08,278470,0.0756939953401837,0.0,-0.0756939953401837,-0.0756939953401837,1.0,STABILIZED_WILSON_LOWER,390000.0,HARD_STOP
850,2026-05-20,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1029000.0,ENTRY
851,2026-05-20,D_BAND20,005490,0.13760338805656924,0.0,-0.13760338805656924,-0.13760338805656924,1.0,STABILIZED_WILSON_LOWER,415136.3125,HARD_STOP
852,2026-05-20,D_BAND20,010060,0.14580751661808564,0.0,-0.14580751661808564,-0.14580751661808564,1.0,STABILIZED_WILSON_LOWER,277500.0,HARD_STOP
853,2026-05-20,E_VOL_RISK,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,222000.0,ENTRY
854,2026-05-21,A0_LEGACY,010060,0.022283056768955537,0.028137224173407967,0.00585416740445243,0.00585416740445243,1.0,STABILIZED_WILSON_LOWER,280500.0,REBALANCE
855,2026-05-21,A0_LEGACY,012330,0.07483908574846987,0.06588163662240436,-0.008957449126065511,-0.008957449126065511,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
856,2026-05-21,X_CAP15_ONLY,402340,0.1670522539669905,0.15,-0.017052253966990505,-0.017052253966990505,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
857,2026-05-21,A_CURRENT,012330,0.17916465187269043,0.15,-0.029164651872690434,-0.029164651872690434,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
858,2026-05-21,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1179000.0,ENTRY
859,2026-05-21,B_EQUAL,012330,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,670000.0,ENTRY
860,2026-05-21,B_EQUAL,443060,0.15883327414097326,0.12857142857142856,-0.0302618455695447,-0.0302618455695447,1.0,STABILIZED_WILSON_LOWER,230000.0,REBALANCE
861,2026-05-21,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,280500.0,ENTRY
862,2026-05-21,C_CAP08,012330,0.0967090528190773,0.08,-0.016709052819077294,-0.016709052819077294,1.0,STABILIZED_WILSON_LOWER,670000.0,REBALANCE
863,2026-05-21,C_CAP08,402340,0.08847988294884948,0.08,-0.00847988294884948,-0.00847988294884948,1.0,STABILIZED_WILSON_LOWER,1179000.0,REBALANCE
864,2026-05-21,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,441517.875,ENTRY
865,2026-05-22,X_CAP15_ONLY,278470,0.13458192951733294,0.15,0.015418070482667051,0.015418070482667051,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
866,2026-05-22,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
867,2026-05-22,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,646000.0,CONFIRMED_REENTRY
868,2026-05-22,B_EQUAL,010060,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,314500.0,ENTRY
869,2026-05-22,B_EQUAL,278470,0.14771810206605906,0.12857142857142856,-0.019146673494630506,-0.019146673494630506,1.0,STABILIZED_WILSON_LOWER,391000.0,REBALANCE
870,2026-05-22,B_EQUAL,402340,0.16577978839761318,0.12857142857142856,-0.03720835982618462,-0.03720835982618462,1.0,STABILIZED_WILSON_LOWER,1185000.0,REBALANCE
871,2026-05-22,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,445500.0,ENTRY
872,2026-05-22,C_CAP10,010060,0.1103559152511037,0.1,-0.0103559152511037,-0.0103559152511037,1.0,STABILIZED_WILSON_LOWER,314500.0,REBALANCE
873,2026-05-22,C_CAP10,012330,0.11315100464825693,0.1,-0.013151004648256928,-0.013151004648256928,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
874,2026-05-22,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,391000.0,ENTRY
875,2026-05-22,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,245500.0,ENTRY
