,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
333,2026-03-20,A_CURRENT,011200,0.1057625495598379,0.15,0.0442374504401621,0.0442374504401621,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
334,2026-03-20,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,357850.90625,CONFIRMED_REENTRY
335,2026-03-20,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
336,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
337,2026-03-20,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
338,2026-03-23,X_CAP15_ONLY,086280,0.09549071664595658,0.13787269772902203,0.04238198108306544,0.04238198108306544,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
339,2026-03-23,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34007.140625,ENTRY
340,2026-03-23,A_CURRENT,096770,0.13785758163073178,0.0,-0.13785758163073178,-0.13785758163073178,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
341,2026-03-23,X_COOLDOWN5,012330,0.14656919255380854,0.0,-0.14656919255380854,-0.14656919255380854,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
342,2026-03-23,X_COOLDOWN5,034730,0.09338608516075006,0.0,-0.09338608516075006,-0.09338608516075006,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
343,2026-03-23,R_EXIT_RECOVERY,034730,0.14056622308801325,0.0,-0.14056622308801325,-0.14056622308801325,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
344,2026-03-23,R_TREND_REARM,034730,0.14523267082826793,0.0,-0.14523267082826793,-0.14523267082826793,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
345,2026-03-23,B_EQUAL,034730,0.14941155253622163,0.0,-0.14941155253622163,-0.14941155253622163,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
346,2026-03-23,B_EQUAL,278470,0.1496322569475136,0.0,-0.1496322569475136,-0.1496322569475136,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
347,2026-03-23,C_CAP10,011200,0.09662466930266056,0.0,-0.09662466930266056,-0.09662466930266056,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
348,2026-03-23,C_CAP10,096770,0.08985803789495363,0.0,-0.08985803789495363,-0.08985803789495363,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
349,2026-03-23,C_CAP08,034730,0.07585936405096629,0.0,-0.07585936405096629,-0.07585936405096629,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
350,2026-03-23,D_BAND20,086280,0.14590115017717306,0.0,-0.14590115017717306,-0.14590115017717306,1.0,STABILIZED_WILSON_LOWER,210588.34375,TRAILING_STOP
351,2026-03-23,E_VOL_RISK,278470,0.0958059195153341,0.0,-0.0958059195153341,-0.0958059195153341,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
352,2026-03-24,X_CAP15_ONLY,034730,0.06482110165306951,0.09199559954285005,0.027174497889780547,0.027174497889780547,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
353,2026-03-24,B_EQUAL,012330,0.14902043729883546,0.0,-0.14902043729883546,-0.14902043729883546,1.0,STABILIZED_WILSON_LOWER,392500.0,TRAILING_STOP
354,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
355,2026-03-24,C_CAP10,278470,0.0970865311894971,0.0,-0.0970865311894971,-0.0970865311894971,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
356,2026-03-24,D_BAND20,278470,0.14806097094007864,0.0,-0.14806097094007864,-0.14806097094007864,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
357,2026-03-24,E_VOL_RISK,011200,0.09693982653575818,0.0,-0.09693982653575818,-0.09693982653575818,1.0,STABILIZED_WILSON_LOWER,19930.0,TRAILING_STOP
358,2026-03-25,A0_LEGACY,012330,0.08287715352821255,0.13121101118242745,0.0483338576542149,0.0483338576542149,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
359,2026-03-25,X_CAP15_ONLY,004020,0.08075548414579048,0.11504785302784105,0.034292368882050575,0.034292368882050575,1.0,STABILIZED_WILSON_LOWER,35190.0,REBALANCE
360,2026-03-25,A_CURRENT,278470,0.14657497413060144,0.0,-0.14657497413060144,-0.14657497413060144,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
361,2026-03-25,X_COOLDOWN5,278470,0.14415484000099701,0.0,-0.14415484000099701,-0.14415484000099701,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
362,2026-03-25,R_EXIT_RECOVERY,278470,0.1429278349128389,0.0,-0.1429278349128389,-0.1429278349128389,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
363,2026-03-25,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339069.34375,ENTRY
364,2026-03-26,A0_LEGACY,086280,0.08280172371551121,0.0,-0.08280172371551121,-0.08280172371551121,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
365,2026-03-26,A0_LEGACY,278470,0.2871185326470443,0.44474657854089594,0.15762804589385165,0.15762804589385165,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
366,2026-03-26,X_CAP15_ONLY,011200,0.07148474340684416,0.15,0.07851525659315584,0.07851525659315584,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
367,2026-03-26,A_CURRENT,011200,0.1460888658210419,0.0,-0.1460888658210419,-0.1460888658210419,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
368,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
369,2026-03-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
370,2026-03-26,C_CAP08,278470,0.07066335447087811,0.0,-0.07066335447087811,-0.07066335447087811,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
371,2026-03-27,A0_LEGACY,011200,0.056011766570547676,0.09247869125019881,0.03646692467965113,0.03646692467965113,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
372,2026-03-27,X_CAP15_ONLY,004020,0.11405448318863586,0.15,0.03594551681136414,0.03594551681136414,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
373,2026-03-27,X_CAP15_ONLY,034730,0.08888879698309608,0.15,0.06111120301690391,0.06111120301690391,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
374,2026-03-27,X_CAP15_ONLY,161390,0.1497778818263166,0.0,-0.1497778818263166,-0.1497778818263166,1.0,STABILIZED_WILSON_LOWER,56500.0,REBALANCE
375,2026-03-30,A0_LEGACY,012330,0.13019086662798565,0.0,-0.13019086662798565,-0.13019086662798565,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
376,2026-03-30,A_CURRENT,012330,0.14685460378436346,0.0,-0.14685460378436346,-0.14685460378436346,1.0,STABILIZED_WILSON_LOWER,398000.0,TRAILING_STOP
377,2026-03-30,A_CURRENT,034730,0.14797121011014822,0.0,-0.14797121011014822,-0.14797121011014822,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
378,2026-03-30,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
379,2026-03-30,X_COOLDOWN5,086280,0.14436005149421438,0.0,-0.14436005149421438,-0.14436005149421438,1.0,STABILIZED_WILSON_LOWER,215500.0,REBALANCE
380,2026-03-30,R_TREND_REARM,004020,0.1469961124659879,0.0,-0.1469961124659879,-0.1469961124659879,1.0,STABILIZED_WILSON_LOWER,34200.0,TRAILING_STOP
381,2026-03-30,B_EQUAL,011200,0.1457359085066142,0.0,-0.1457359085066142,-0.1457359085066142,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
382,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
383,2026-03-31,A0_LEGACY,004020,0.07180741234051327,0.0,-0.07180741234051327,-0.07180741234051327,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
384,2026-03-31,A0_LEGACY,011200,0.09149928420086606,0.0,-0.09149928420086606,-0.09149928420086606,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
385,2026-03-31,A0_LEGACY,034730,0.05374365420942937,0.0,-0.05374365420942937,-0.05374365420942937,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
386,2026-03-31,X_CAP15_ONLY,004020,0.15132286051795216,0.0,-0.15132286051795216,-0.15132286051795216,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
387,2026-03-31,X_CAP15_ONLY,011200,0.15173126198790965,0.0,-0.15173126198790965,-0.15173126198790965,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
388,2026-03-31,X_CAP15_ONLY,086280,0.13586550997958483,0.0,-0.13586550997958483,-0.13586550997958483,1.0,STABILIZED_WILSON_LOWER,207500.0,REBALANCE
389,2026-03-31,X_CAP15_ONLY,096770,0.1365393126462706,0.0,-0.1365393126462706,-0.1365393126462706,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
390,2026-03-31,A_CURRENT,004020,0.14701369348802326,0.0,-0.14701369348802326,-0.14701369348802326,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
391,2026-03-31,X_COOLDOWN5,096770,0.1545392002178426,0.0,-0.1545392002178426,-0.1545392002178426,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
392,2026-03-31,B_EQUAL,004020,0.15126588551371192,0.0,-0.15126588551371192,-0.15126588551371192,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
393,2026-03-31,B_EQUAL,034730,0.135931733870778,0.0,-0.135931733870778,-0.135931733870778,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
394,2026-03-31,B_EQUAL,278470,0.1651856086008597,0.15,-0.015185608600859712,-0.015185608600859712,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
395,2026-03-31,C_CAP10,004020,0.09726624087209927,0.0,-0.09726624087209927,-0.09726624087209927,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
396,2026-03-31,C_CAP08,012330,0.07519306079035797,0.0,-0.07519306079035797,-0.07519306079035797,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
397,2026-03-31,D_BAND20,034730,0.13837107158395925,0.0,-0.13837107158395925,-0.13837107158395925,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
398,2026-04-01,A0_LEGACY,096770,0.1235137226965303,0.0,-0.1235137226965303,-0.1235137226965303,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
399,2026-04-01,A0_LEGACY,278470,0.47337216715948527,0.9,0.42662783284051475,0.42662783284051475,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
400,2026-04-01,B_EQUAL,096770,0.16306815123048787,0.0,-0.16306815123048787,-0.16306815123048787,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
401,2026-04-01,C_CAP10,034730,0.09360015076411447,0.0,-0.09360015076411447,-0.09360015076411447,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
402,2026-04-01,C_CAP10,278470,0.11053961070078455,0.1,-0.010539610700784546,-0.010539610700784546,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
403,2026-04-01,D_BAND20,004020,0.15787216813376104,0.0,-0.15787216813376104,-0.15787216813376104,1.0,STABILIZED_WILSON_LOWER,35550.0,REBALANCE
404,2026-04-01,D_BAND20,011200,0.15366472964012612,0.0,-0.15366472964012612,-0.15366472964012612,1.0,STABILIZED_WILSON_LOWER,20350.0,REBALANCE
405,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
406,2026-04-02,X_COOLDOWN5,011200,0.1524964538985197,0.0,-0.1524964538985197,-0.1524964538985197,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
407,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,ENTRY
408,2026-04-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,CONFIRMED_REENTRY
409,2026-04-02,E_VOL_RISK,086280,0.09404190310732584,0.0,-0.09404190310732584,-0.09404190310732584,1.0,STABILIZED_WILSON_LOWER,211500.0,HARD_STOP
410,2026-04-02,E_VOL_RISK,096770,0.10359970252725614,0.0,-0.10359970252725614,-0.10359970252725614,1.0,STABILIZED_WILSON_LOWER,115500.0,REBALANCE
411,2026-04-03,X_CAP15_ONLY,034730,0.14744821819857754,0.0,-0.14744821819857754,-0.14744821819857754,1.0,STABILIZED_WILSON_LOWER,312500.0,REBALANCE
412,2026-04-03,C_CAP08,004020,0.07696824417661022,0.0,-0.07696824417661022,-0.07696824417661022,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
413,2026-04-06,D_BAND20,096770,0.1691865493062642,0.0,-0.1691865493062642,-0.1691865493062642,1.0,STABILIZED_WILSON_LOWER,123200.0,REBALANCE
414,2026-04-07,R_TREND_REARM,278470,0.13900520857918447,0.0,-0.13900520857918447,-0.13900520857918447,1.0,STABILIZED_WILSON_LOWER,318000.0,HARD_STOP
415,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
416,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
417,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
418,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
419,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
420,2026-04-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,335500.0,ENTRY
421,2026-04-09,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
422,2026-04-09,X_COOLDOWN5,004020,0.1709401023753607,0.0,-0.1709401023753607,-0.1709401023753607,1.0,STABILIZED_WILSON_LOWER,39200.0,REBALANCE
423,2026-04-09,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
424,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
425,2026-04-10,X_CAP15_ONLY,278470,0.17286153138759677,0.15,-0.02286153138759678,-0.02286153138759678,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
426,2026-04-10,A_CURRENT,278470,0.17627697632675376,0.15,-0.02627697632675377,-0.02627697632675377,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
427,2026-04-10,R_EXIT_RECOVERY,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
428,2026-04-10,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,567260.1875,ENTRY
429,2026-04-13,X_COOLDOWN5,278470,0.1676365523284906,0.15,-0.017636552328490596,-0.017636552328490596,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
430,2026-04-13,C_CAP08,278470,0.09666606124735275,0.08,-0.016666061247352745,-0.016666061247352745,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
431,2026-04-14,A0_LEGACY,267260,0.0,0.25099822597156185,0.25099822597156185,0.25099822597156185,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
432,2026-04-14,X_CAP15_ONLY,402340,0.1660805893644185,0.15,-0.0160805893644185,-0.0160805893644185,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
433,2026-04-14,B_EQUAL,402340,0.1663765212682968,0.15,-0.016376521268296806,-0.016376521268296806,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
434,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
435,2026-04-14,C_CAP10,402340,0.11148680354992972,0.1,-0.011486803549929717,-0.011486803549929717,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
436,2026-04-14,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
437,2026-04-15,X_CAP15_ONLY,012330,0.13642146693110943,0.0,-0.13642146693110943,-0.13642146693110943,1.0,STABILIZED_WILSON_LOWER,415500.0,REBALANCE
438,2026-04-15,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,413000.0,CONFIRMED_REENTRY
439,2026-04-15,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
440,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
441,2026-04-16,A0_LEGACY,267260,0.24515076481011588,0.19009839499257158,-0.0550523698175443,-0.0550523698175443,1.0,STABILIZED_WILSON_LOWER,1083964.375,REBALANCE
442,2026-04-16,A0_LEGACY,278470,0.5741707083203865,0.2867513821573833,-0.2874193261630032,-0.2874193261630032,1.0,STABILIZED_WILSON_LOWER,414500.0,REBALANCE
443,2026-04-16,A0_LEGACY,402340,0.0,0.2047827516500646,0.2047827516500646,0.2047827516500646,1.0,STABILIZED_WILSON_LOWER,689101.25,ENTRY
444,2026-04-16,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1083964.375,ENTRY
445,2026-04-16,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
446,2026-04-16,A_CURRENT,402340,0.1683150452415341,0.15,-0.0183150452415341,-0.0183150452415341,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
447,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
448,2026-04-16,R_EXIT_RECOVERY,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
449,2026-04-16,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
450,2026-04-17,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
451,2026-04-17,C_CAP10,278470,0.11663482398020919,0.1,-0.016634823980209185,-0.016634823980209185,1.0,STABILIZED_WILSON_LOWER,419500.0,REBALANCE
452,2026-04-20,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
453,2026-04-20,X_COOLDOWN5,402340,0.16928860844869828,0.15,-0.019288608448698286,-0.019288608448698286,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
454,2026-04-20,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
455,2026-04-20,R_TREND_REARM,402340,0.17619795023517673,0.15,-0.026197950235176737,-0.026197950235176737,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
456,2026-04-20,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
457,2026-04-20,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
458,2026-04-21,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
459,2026-04-22,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,265500.0,ENTRY
460,2026-04-22,C_CAP08,402340,0.08826661577052296,0.08,-0.008266615770522956,-0.008266615770522956,1.0,STABILIZED_WILSON_LOWER,719062.1875,REBALANCE
461,2026-04-22,E_VOL_RISK,278470,0.12287657969940514,0.1,-0.02287657969940514,-0.02287657969940514,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
462,2026-04-23,D_BAND20,402340,0.18018136796464812,0.15,-0.030181367964648126,-0.030181367964648126,1.0,STABILIZED_WILSON_LOWER,727051.75,REBALANCE
463,2026-04-24,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,274500.0,ENTRY
464,2026-04-24,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1246808.875,ENTRY
465,2026-04-24,B_EQUAL,278470,0.18052236325112403,0.15,-0.030522363251124035,-0.030522363251124035,1.0,STABILIZED_WILSON_LOWER,450000.0,REBALANCE
466,2026-04-24,C_CAP10,267260,0.11149392318963347,0.1,-0.011493923189633465,-0.011493923189633465,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
467,2026-04-24,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1246808.875,ENTRY
468,2026-04-24,C_CAP08,278470,0.08828941627190263,0.08,-0.008289416271902633,-0.008289416271902633,1.0,STABILIZED_WILSON_LOWER,450000.0,REBALANCE
469,2026-04-28,X_CAP15_ONLY,402340,0.171256655095108,0.15,-0.021256655095108018,-0.021256655095108018,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
470,2026-04-28,C_CAP10,402340,0.11805966891802905,0.1,-0.018059668918029043,-0.018059668918029043,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
471,2026-04-29,A_CURRENT,402340,0.1670503529105524,0.15,-0.017050352910552402,-0.017050352910552402,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
472,2026-04-29,X_COOLDOWN5,402340,0.16537669990019271,0.15,-0.01537669990019272,-0.01537669990019272,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
473,2026-04-29,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1258797.375,ENTRY
474,2026-04-29,B_EQUAL,402340,0.17963897877312188,0.15,-0.029638978773121882,-0.029638978773121882,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
475,2026-04-29,C_CAP08,402340,0.09074100314538963,0.08,-0.01074100314538963,-0.01074100314538963,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
476,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
477,2026-04-30,A0_LEGACY,267260,0.2015732723944867,0.0,-0.2015732723944867,-0.2015732723944867,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
478,2026-04-30,X_CAP15_ONLY,259960,0.1463416820987408,0.0,-0.1463416820987408,-0.1463416820987408,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
479,2026-04-30,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
480,2026-04-30,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
481,2026-04-30,A_CURRENT,267260,0.1632222545430301,0.0,-0.1632222545430301,-0.1632222545430301,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
482,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
483,2026-04-30,R_TREND_REARM,402340,0.17433134924127772,0.15,-0.024331349241277722,-0.024331349241277722,1.0,STABILIZED_WILSON_LOWER,839904.5625,REBALANCE
484,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
485,2026-04-30,B_EQUAL,259960,0.14616729229531308,0.0,-0.14616729229531308,-0.14616729229531308,1.0,STABILIZED_WILSON_LOWER,265000.0,REBALANCE
486,2026-04-30,B_EQUAL,267260,0.14868862776946945,0.0,-0.14868862776946945,-0.14868862776946945,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
487,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
488,2026-04-30,C_CAP10,443060,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
489,2026-04-30,C_CAP08,010060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,368000.0,ENTRY
490,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,264613.34375,ENTRY
491,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,459935.1875,ENTRY
492,2026-04-30,E_VOL_RISK,267260,0.11655366342012699,0.0,-0.11655366342012699,-0.11655366342012699,1.0,STABILIZED_WILSON_LOWER,1250805.0,REBALANCE
493,2026-04-30,E_VOL_RISK,278470,0.09654728555129974,0.0,-0.09654728555129974,-0.09654728555129974,1.0,STABILIZED_WILSON_LOWER,424500.0,TRAILING_STOP
494,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
495,2026-05-04,X_COOLDOWN5,259960,0.1513093311677064,0.0,-0.1513093311677064,-0.1513093311677064,1.0,STABILIZED_WILSON_LOWER,288500.0,REBALANCE
496,2026-05-04,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
497,2026-05-04,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,499756.4375,ENTRY
498,2026-05-04,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,355500.0,ENTRY
499,2026-05-04,R_TREND_REARM,267260,0.1499167837331242,0.0,-0.1499167837331242,-0.1499167837331242,1.0,STABILIZED_WILSON_LOWER,1297760.125,REBALANCE
500,2026-05-04,B_EQUAL,402340,0.1744116063384437,0.15,-0.024411606338443692,-0.024411606338443692,1.0,STABILIZED_WILSON_LOWER,989709.1875,REBALANCE
501,2026-05-04,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,268600.0,ENTRY
