,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
333,2026-03-17,R_EXIT_RECOVERY,278470,0.1737851122091434,0.15,-0.023785112209143394,-0.023785112209143394,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
334,2026-03-17,B_EQUAL,011200,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,20850.0,ENTRY
335,2026-03-17,C_CAP10,278470,0.1164429158908253,0.1,-0.01644291589082529,-0.01644291589082529,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
336,2026-03-17,D_BAND20,278470,0.1845559146800285,0.15,-0.0345559146800285,-0.0345559146800285,1.0,STABILIZED_WILSON_LOWER,347399.0625,REBALANCE
337,2026-03-17,E_VOL_RISK,096770,0.09314435617335198,0.0,-0.09314435617335198,-0.09314435617335198,1.0,STABILIZED_WILSON_LOWER,110900.0,HARD_STOP
338,2026-03-17,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,347399.0625,ENTRY
339,2026-03-18,X_CAP15_ONLY,086280,0.06685567966732082,0.09695100949631792,0.030095329828997097,0.030095329828997097,1.0,STABILIZED_WILSON_LOWER,230574.734375,REBALANCE
340,2026-03-18,X_CAP15_ONLY,278470,0.1680046579567179,0.15,-0.018004657956717907,-0.018004657956717907,1.0,STABILIZED_WILSON_LOWER,360339.4375,REBALANCE
341,2026-03-18,X_COOLDOWN5,011200,0.14891926255220128,0.10508384970028685,-0.04383541285191443,-0.04383541285191443,1.0,STABILIZED_WILSON_LOWER,21100.0,REBALANCE
342,2026-03-18,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,425000.0,ENTRY
343,2026-03-18,X_COOLDOWN5,096770,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
344,2026-03-18,B_EQUAL,096770,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,114300.0,ENTRY
345,2026-03-18,C_CAP08,004020,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,36717.855469,ENTRY
346,2026-03-18,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,230574.734375,ENTRY
347,2026-03-19,A0_LEGACY,096770,0.10239172651376405,0.11683853665717386,0.014446810143409816,0.014446810143409816,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
348,2026-03-19,A_CURRENT,004020,0.11320478183411356,0.0,-0.11320478183411356,-0.11320478183411356,1.0,STABILIZED_WILSON_LOWER,35337.855469,TRAILING_STOP
349,2026-03-19,X_COOLDOWN5,034730,0.1560301203379746,0.09199559954285005,-0.06403452079512453,-0.06403452079512453,1.0,STABILIZED_WILSON_LOWER,339069.34375,REBALANCE
350,2026-03-19,B_EQUAL,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
351,2026-03-19,B_EQUAL,012330,0.1321216534377117,0.15,0.01787834656228829,0.01787834656228829,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
352,2026-03-19,B_EQUAL,096770,0.124979648896681,0.15,0.02502035110331899,0.02502035110331899,1.0,STABILIZED_WILSON_LOWER,110300.0,REBALANCE
353,2026-03-19,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,35337.855469,ENTRY
354,2026-03-19,D_BAND20,096770,0.13511751090635035,0.0,-0.13511751090635035,-0.13511751090635035,1.0,STABILIZED_WILSON_LOWER,110300.0,HARD_STOP
355,2026-03-20,A0_LEGACY,004020,0.06070976101663662,0.07621200903864599,0.01550224802200937,0.01550224802200937,1.0,STABILIZED_WILSON_LOWER,36915.0,REBALANCE
356,2026-03-20,A0_LEGACY,034730,0.05060025325571307,0.06094133249212981,0.010341079236416743,0.010341079236416743,1.0,STABILIZED_WILSON_LOWER,352788.90625,REBALANCE
357,2026-03-20,A0_LEGACY,161390,0.11803530476448974,0.0,-0.11803530476448974,-0.11803530476448974,1.0,STABILIZED_WILSON_LOWER,55915.515625,REBALANCE
358,2026-03-20,A_CURRENT,011200,0.10802840127657161,0.15,0.041971598723428385,0.041971598723428385,1.0,STABILIZED_WILSON_LOWER,21250.0,REBALANCE
359,2026-03-20,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,357850.90625,CONFIRMED_REENTRY
360,2026-03-20,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,357850.90625,ENTRY
361,2026-03-20,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,352788.90625,ENTRY
362,2026-03-23,X_CAP15_ONLY,086280,0.09543536408588424,0.13787269772902203,0.04243733364313779,0.04243733364313779,1.0,STABILIZED_WILSON_LOWER,210588.34375,REBALANCE
363,2026-03-23,A_CURRENT,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,34007.140625,ENTRY
364,2026-03-23,A_CURRENT,096770,0.13948416083583903,0.0,-0.13948416083583903,-0.13948416083583903,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
365,2026-03-23,X_COOLDOWN5,012330,0.1437835266607101,0.0,-0.1437835266607101,-0.1437835266607101,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
366,2026-03-23,X_COOLDOWN5,034730,0.09137167912193235,0.0,-0.09137167912193235,-0.09137167912193235,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
367,2026-03-23,R_EXIT_RECOVERY,034730,0.14075259159163486,0.0,-0.14075259159163486,-0.14075259159163486,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
368,2026-03-23,R_TREND_REARM,004020,0.14596267387006892,0.0,-0.14596267387006892,-0.14596267387006892,1.0,STABILIZED_WILSON_LOWER,34007.140625,TRAILING_STOP
369,2026-03-23,R_TREND_REARM,034730,0.14340496460847194,0.0,-0.14340496460847194,-0.14340496460847194,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
370,2026-03-23,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,322409.875,ENTRY
371,2026-03-23,B_EQUAL,278470,0.13869467974699115,0.0,-0.13869467974699115,-0.13869467974699115,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
372,2026-03-23,C_CAP10,011200,0.09715323738667188,0.0,-0.09715323738667188,-0.09715323738667188,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
373,2026-03-23,C_CAP10,096770,0.09033080612371949,0.0,-0.09033080612371949,-0.09033080612371949,1.0,STABILIZED_WILSON_LOWER,105600.0,HARD_STOP
374,2026-03-23,C_CAP08,034730,0.07647687418892156,0.0,-0.07647687418892156,-0.07647687418892156,1.0,STABILIZED_WILSON_LOWER,322409.875,TRAILING_STOP
375,2026-03-23,D_BAND20,086280,0.13356517435803625,0.0,-0.13356517435803625,-0.13356517435803625,1.0,STABILIZED_WILSON_LOWER,210588.34375,TRAILING_STOP
376,2026-03-23,E_VOL_RISK,012330,0.09553897969046761,0.0,-0.09553897969046761,-0.09553897969046761,1.0,STABILIZED_WILSON_LOWER,381000.0,HARD_STOP
377,2026-03-23,E_VOL_RISK,278470,0.09559367290987252,0.0,-0.09559367290987252,-0.09559367290987252,1.0,STABILIZED_WILSON_LOWER,323011.46875,TRAILING_STOP
378,2026-03-24,X_CAP15_ONLY,004020,0.08100940147533818,0.11504785302784105,0.034038451552502874,0.034038451552502874,1.0,STABILIZED_WILSON_LOWER,34746.425781,REBALANCE
379,2026-03-24,X_CAP15_ONLY,034730,0.06353493094832356,0.09199559954285005,0.028460668594526492,0.028460668594526492,1.0,STABILIZED_WILSON_LOWER,336619.40625,REBALANCE
380,2026-03-24,A_CURRENT,278470,0.14871919159621322,0.0,-0.14871919159621322,-0.14871919159621322,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
381,2026-03-24,B_EQUAL,012330,0.14675310308053383,0.0,-0.14675310308053383,-0.14675310308053383,1.0,STABILIZED_WILSON_LOWER,392500.0,TRAILING_STOP
382,2026-03-24,C_CAP10,004020,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,34746.425781,ENTRY
383,2026-03-24,C_CAP10,278470,0.09654430332195395,0.0,-0.09654430332195395,-0.09654430332195395,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
384,2026-03-24,D_BAND20,278470,0.14755821305227537,0.0,-0.14755821305227537,-0.14755821305227537,1.0,STABILIZED_WILSON_LOWER,330974.75,TRAILING_STOP
385,2026-03-24,E_VOL_RISK,011200,0.0993567803396619,0.0,-0.0993567803396619,-0.0993567803396619,1.0,STABILIZED_WILSON_LOWER,19930.0,TRAILING_STOP
386,2026-03-24,E_VOL_RISK,086280,0.09747252201906192,0.0,-0.09747252201906192,-0.09747252201906192,1.0,STABILIZED_WILSON_LOWER,217412.96875,REBALANCE
387,2026-03-25,A0_LEGACY,012330,0.08305423314544301,0.13121101118242745,0.04815677803698444,0.04815677803698444,1.0,STABILIZED_WILSON_LOWER,402000.0,REBALANCE
388,2026-03-25,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
389,2026-03-25,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,326993.125,ENTRY
390,2026-03-25,R_EXIT_RECOVERY,278470,0.14311335640205472,0.0,-0.14311335640205472,-0.14311335640205472,1.0,STABILIZED_WILSON_LOWER,326993.125,TRAILING_STOP
391,2026-03-26,A0_LEGACY,086280,0.07544410303372578,0.0,-0.07544410303372578,-0.07544410303372578,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
392,2026-03-26,A0_LEGACY,278470,0.2872030947783828,0.44474657854089594,0.15754348376251315,0.15754348376251315,1.0,STABILIZED_WILSON_LOWER,308577.96875,REBALANCE
393,2026-03-26,X_CAP15_ONLY,011200,0.07117424015179222,0.15,0.07882575984820778,0.07882575984820778,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
394,2026-03-26,A_CURRENT,011200,0.14699576925424548,0.0,-0.14699576925424548,-0.14699576925424548,1.0,STABILIZED_WILSON_LOWER,19810.0,TRAILING_STOP
395,2026-03-26,X_COOLDOWN5,011200,0.10455569006537337,0.15,0.04544430993462663,0.04544430993462663,1.0,STABILIZED_WILSON_LOWER,19810.0,REBALANCE
396,2026-03-26,X_COOLDOWN5,086280,0.1497974082815265,0.0,-0.1497974082815265,-0.1497974082815265,1.0,STABILIZED_WILSON_LOWER,221800.21875,REBALANCE
397,2026-03-26,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
398,2026-03-26,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,308577.96875,ENTRY
399,2026-03-26,C_CAP08,278470,0.07066753694927941,0.0,-0.07066753694927941,-0.07066753694927941,1.0,STABILIZED_WILSON_LOWER,308577.96875,HARD_STOP
400,2026-03-27,A0_LEGACY,011200,0.05600532938346084,0.09247869125019881,0.03647336186673797,0.03647336186673797,1.0,STABILIZED_WILSON_LOWER,19660.0,REBALANCE
401,2026-03-27,X_CAP15_ONLY,004020,0.11346030869764798,0.15,0.03653969130235202,0.03653969130235202,1.0,STABILIZED_WILSON_LOWER,34500.0,REBALANCE
402,2026-03-27,X_CAP15_ONLY,034730,0.08884710675367033,0.15,0.061152893246329665,0.061152893246329665,1.0,STABILIZED_WILSON_LOWER,327309.71875,REBALANCE
403,2026-03-27,X_CAP15_ONLY,161390,0.14949704707182165,0.0,-0.14949704707182165,-0.14949704707182165,1.0,STABILIZED_WILSON_LOWER,56500.0,REBALANCE
404,2026-03-30,A0_LEGACY,012330,0.13018320866542782,0.0,-0.13018320866542782,-0.13018320866542782,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
405,2026-03-30,X_CAP15_ONLY,012330,0.13778180097145634,0.0,-0.13778180097145634,-0.13778180097145634,1.0,STABILIZED_WILSON_LOWER,398000.0,REBALANCE
406,2026-03-30,A_CURRENT,034730,0.14726398682419362,0.0,-0.14726398682419362,-0.14726398682419362,1.0,STABILIZED_WILSON_LOWER,318000.0,TRAILING_STOP
407,2026-03-30,B_EQUAL,011200,0.14411167359349583,0.0,-0.14411167359349583,-0.14411167359349583,1.0,STABILIZED_WILSON_LOWER,19550.0,TRAILING_STOP
408,2026-03-30,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,326000.0,ENTRY
409,2026-03-31,A0_LEGACY,004020,0.07180157488672013,0.0,-0.07180157488672013,-0.07180157488672013,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
410,2026-03-31,A0_LEGACY,011200,0.09149921789528186,0.0,-0.09149921789528186,-0.09149921789528186,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
411,2026-03-31,A0_LEGACY,034730,0.05373928521620294,0.0,-0.05373928521620294,-0.05373928521620294,1.0,STABILIZED_WILSON_LOWER,301000.0,REBALANCE
412,2026-03-31,X_CAP15_ONLY,004020,0.15026779198247325,0.0,-0.15026779198247325,-0.15026779198247325,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
413,2026-03-31,X_CAP15_ONLY,011200,0.15069845211070418,0.0,-0.15069845211070418,-0.15069845211070418,1.0,STABILIZED_WILSON_LOWER,19570.0,REBALANCE
414,2026-03-31,X_CAP15_ONLY,086280,0.13488187289920486,0.0,-0.13488187289920486,-0.13488187289920486,1.0,STABILIZED_WILSON_LOWER,207500.0,REBALANCE
415,2026-03-31,X_CAP15_ONLY,096770,0.13422092509705053,0.0,-0.13422092509705053,-0.13422092509705053,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
416,2026-03-31,A_CURRENT,004020,0.1477335065588945,0.0,-0.1477335065588945,-0.1477335065588945,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
417,2026-03-31,X_COOLDOWN5,096770,0.15053335318598823,0.0,-0.15053335318598823,-0.15053335318598823,1.0,STABILIZED_WILSON_LOWER,108700.0,REBALANCE
418,2026-03-31,B_EQUAL,004020,0.14882913128125563,0.0,-0.14882913128125563,-0.14882913128125563,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
419,2026-03-31,B_EQUAL,034730,0.13873798299933818,0.0,-0.13873798299933818,-0.13873798299933818,1.0,STABILIZED_WILSON_LOWER,301000.0,TRAILING_STOP
420,2026-03-31,B_EQUAL,278470,0.16520628993371225,0.15,-0.015206289933712258,-0.015206289933712258,1.0,STABILIZED_WILSON_LOWER,337000.0,REBALANCE
421,2026-03-31,C_CAP10,004020,0.09727843285681845,0.0,-0.09727843285681845,-0.09727843285681845,1.0,STABILIZED_WILSON_LOWER,33650.0,REBALANCE
422,2026-03-31,C_CAP08,012330,0.07549547674094657,0.0,-0.07549547674094657,-0.07549547674094657,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
423,2026-03-31,D_BAND20,004020,0.15232629806035983,0.0,-0.15232629806035983,-0.15232629806035983,1.0,STABILIZED_WILSON_LOWER,33650.0,TRAILING_STOP
424,2026-03-31,D_BAND20,034730,0.13722744494079667,0.0,-0.13722744494079667,-0.13722744494079667,1.0,STABILIZED_WILSON_LOWER,301000.0,HARD_STOP
425,2026-04-01,A0_LEGACY,096770,0.1235056833471338,0.0,-0.1235056833471338,-0.1235056833471338,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
426,2026-04-01,A0_LEGACY,278470,0.47337198890208915,0.9,0.4266280110979109,0.4266280110979109,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
427,2026-04-01,X_CAP15_ONLY,034730,0.1500467526946393,0.0,-0.1500467526946393,-0.1500467526946393,1.0,STABILIZED_WILSON_LOWER,323000.0,REBALANCE
428,2026-04-01,B_EQUAL,096770,0.16046262524485627,0.0,-0.16046262524485627,-0.16046262524485627,1.0,STABILIZED_WILSON_LOWER,114500.0,REBALANCE
429,2026-04-01,C_CAP10,034730,0.09472956248472002,0.0,-0.09472956248472002,-0.09472956248472002,1.0,STABILIZED_WILSON_LOWER,323000.0,TRAILING_STOP
430,2026-04-01,C_CAP10,278470,0.11054222438885389,0.1,-0.010542224388853882,-0.010542224388853882,1.0,STABILIZED_WILSON_LOWER,343500.0,REBALANCE
431,2026-04-01,D_BAND20,011200,0.15107008665387714,0.0,-0.15107008665387714,-0.15107008665387714,1.0,STABILIZED_WILSON_LOWER,20350.0,REBALANCE
432,2026-04-01,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,343500.0,ENTRY
433,2026-04-02,X_COOLDOWN5,011200,0.15122235230689887,0.0,-0.15122235230689887,-0.15122235230689887,1.0,STABILIZED_WILSON_LOWER,20150.0,REBALANCE
434,2026-04-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,339500.0,CONFIRMED_REENTRY
435,2026-04-02,C_CAP08,004020,0.07508035362640195,0.0,-0.07508035362640195,-0.07508035362640195,1.0,STABILIZED_WILSON_LOWER,33450.0,TRAILING_STOP
436,2026-04-03,X_COOLDOWN5,004020,0.15141497623022646,0.0,-0.15141497623022646,-0.15141497623022646,1.0,STABILIZED_WILSON_LOWER,34250.0,REBALANCE
437,2026-04-07,R_TREND_REARM,278470,0.13909153432495916,0.0,-0.13909153432495916,-0.13909153432495916,1.0,STABILIZED_WILSON_LOWER,318000.0,HARD_STOP
438,2026-04-08,A0_LEGACY,278470,0.8978590544157002,0.5250423646931162,-0.3728166897225841,-0.3728166897225841,1.0,STABILIZED_WILSON_LOWER,335500.0,REBALANCE
439,2026-04-08,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
440,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
441,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
442,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,577247.125,ENTRY
443,2026-04-08,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,335500.0,ENTRY
444,2026-04-09,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
445,2026-04-09,X_COOLDOWN5,278470,0.1673045438222698,0.15,-0.017304543822269813,-0.017304543822269813,1.0,STABILIZED_WILSON_LOWER,365500.0,REBALANCE
446,2026-04-09,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
447,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,559270.5625,ENTRY
448,2026-04-10,X_CAP15_ONLY,278470,0.1687379238405699,0.15,-0.01873792384056991,-0.01873792384056991,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
449,2026-04-10,A_CURRENT,278470,0.17839547952757395,0.15,-0.028395479527573958,-0.028395479527573958,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
450,2026-04-10,R_EXIT_RECOVERY,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
451,2026-04-10,C_CAP10,278470,0.11278519156263456,0.1,-0.012785191562634551,-0.012785191562634551,1.0,STABILIZED_WILSON_LOWER,393000.0,REBALANCE
452,2026-04-10,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,567260.1875,ENTRY
453,2026-04-13,C_CAP08,278470,0.09683863177190394,0.08,-0.016838631771903936,-0.016838631771903936,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
454,2026-04-14,A0_LEGACY,267260,0.0,0.25099822597156185,0.25099822597156185,0.25099822597156185,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
455,2026-04-14,X_CAP15_ONLY,402340,0.16632358188170085,0.15,-0.016323581881700855,-0.016323581881700855,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
456,2026-04-14,B_EQUAL,402340,0.1663763310694621,0.15,-0.016376331069462097,-0.016376331069462097,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
457,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1059987.375,ENTRY
458,2026-04-14,C_CAP10,402340,0.11146168872262592,0.1,-0.011461688722625915,-0.011461688722625915,1.0,STABILIZED_WILSON_LOWER,639166.375,REBALANCE
459,2026-04-14,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,639166.375,ENTRY
460,2026-04-15,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,413000.0,CONFIRMED_REENTRY
461,2026-04-15,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
462,2026-04-15,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,1048997.875,ENTRY
463,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
464,2026-04-16,A0_LEGACY,267260,0.24515076481011588,0.19009839499257158,-0.0550523698175443,-0.0550523698175443,1.0,STABILIZED_WILSON_LOWER,1083964.375,REBALANCE
465,2026-04-16,A0_LEGACY,278470,0.5741707083203865,0.2867513821573833,-0.2874193261630032,-0.2874193261630032,1.0,STABILIZED_WILSON_LOWER,414500.0,REBALANCE
466,2026-04-16,A0_LEGACY,402340,0.0,0.2047827516500646,0.2047827516500646,0.2047827516500646,1.0,STABILIZED_WILSON_LOWER,689101.25,ENTRY
467,2026-04-16,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1083964.375,ENTRY
468,2026-04-16,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
469,2026-04-16,A_CURRENT,402340,0.16826308650777624,0.15,-0.01826308650777625,-0.01826308650777625,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
470,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
471,2026-04-16,R_EXIT_RECOVERY,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_WILSON_LOWER,689101.25,REBALANCE
472,2026-04-16,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,256500.0,ENTRY
473,2026-04-17,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
474,2026-04-17,X_COOLDOWN5,402340,0.165788086299531,0.15,-0.015788086299531018,-0.015788086299531018,1.0,STABILIZED_WILSON_LOWER,681111.6875,REBALANCE
475,2026-04-20,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
476,2026-04-20,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
477,2026-04-20,R_TREND_REARM,402340,0.17619795023517673,0.15,-0.026197950235176737,-0.026197950235176737,1.0,STABILIZED_WILSON_LOWER,700086.9375,REBALANCE
478,2026-04-20,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,261500.0,ENTRY
479,2026-04-20,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1085962.5,ENTRY
480,2026-04-21,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,255000.0,ENTRY
481,2026-04-21,C_CAP10,402340,0.1102741384234421,0.1,-0.010274138423442089,-0.010274138423442089,1.0,STABILIZED_WILSON_LOWER,717064.75,REBALANCE
482,2026-04-22,X_COOLDOWN5,278470,0.1657923181139068,0.15,-0.0157923181139068,-0.0157923181139068,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
483,2026-04-22,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,265500.0,ENTRY
484,2026-04-22,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1088959.625,ENTRY
485,2026-04-22,C_CAP08,402340,0.08800133913264835,0.08,-0.008001339132648347,-0.008001339132648347,1.0,STABILIZED_WILSON_LOWER,719062.1875,REBALANCE
486,2026-04-22,E_VOL_RISK,278470,0.12263869466767124,0.1,-0.02263869466767124,-0.02263869466767124,1.0,STABILIZED_WILSON_LOWER,434000.0,REBALANCE
487,2026-04-23,B_EQUAL,278470,0.1756514409791954,0.15,-0.025651440979195417,-0.025651440979195417,1.0,STABILIZED_WILSON_LOWER,436000.0,REBALANCE
488,2026-04-23,D_BAND20,402340,0.18018136796464812,0.15,-0.030181367964648126,-0.030181367964648126,1.0,STABILIZED_WILSON_LOWER,727051.75,REBALANCE
489,2026-04-24,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,274500.0,ENTRY
490,2026-04-24,R_EXIT_RECOVERY,267260,0.16552494787081812,0.15,-0.015524947870818123,-0.015524947870818123,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
491,2026-04-24,B_EQUAL,267260,0.16615587472369456,0.15,-0.016155874723694563,-0.016155874723694563,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
492,2026-04-24,C_CAP10,267260,0.11159302133099448,0.1,-0.011593021330994477,-0.011593021330994477,1.0,STABILIZED_WILSON_LOWER,1246808.875,REBALANCE
493,2026-04-27,A_CURRENT,267260,0.1683850164108243,0.15,-0.018385016410824295,-0.018385016410824295,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
494,2026-04-27,X_COOLDOWN5,267260,0.16812816839080663,0.15,-0.018128168390806637,-0.018128168390806637,1.0,STABILIZED_WILSON_LOWER,1304753.5,REBALANCE
495,2026-04-28,X_CAP15_ONLY,402340,0.17181779631422162,0.15,-0.02181779631422162,-0.02181779631422162,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
496,2026-04-28,X_COOLDOWN5,402340,0.16573204116237697,0.15,-0.015732041162376975,-0.015732041162376975,1.0,STABILIZED_WILSON_LOWER,809943.625,REBALANCE
497,2026-04-28,C_CAP08,267260,0.09064786260260119,0.08,-0.010647862602601185,-0.010647862602601185,1.0,STABILIZED_WILSON_LOWER,1236818.375,REBALANCE
498,2026-04-29,A_CURRENT,402340,0.16694264285607854,0.15,-0.01694264285607855,-0.01694264285607855,1.0,STABILIZED_WILSON_LOWER,828918.875,REBALANCE
499,2026-04-29,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,1258797.375,ENTRY
