date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2025-08-04,0.0,0.0,0.00132933228697261,0.0,0.0014769770103760756,0.0005963205531152429,0.000368,0.0010215943013891443,5.94423075757329e-05
2025-08-05,1.2228932700677453e-05,0.0,0.0003777451030161089,0.000594011283323276,0.00033340365214845375,0.0004273318567720178,0.0002489823154265692,0.000342199490842935,0.000115
2025-08-06,8.502701781814239e-05,9.732913602607275e-05,1.51708488153933e-05,0.0,0.0,3.440162033728714e-05,3.1149013652953425e-05,0.0,0.0
2025-08-07,0.00038499397034542514,0.000387703360102167,0.0,5.902650108964214e-05,0.0,3.7451815160236984e-05,3.201516004914182e-05,8.834958612619142e-05,0.0
2025-08-08,0.0,0.0,0.0,0.0,1.242358043922613e-05,0.0,0.0,0.0,0.000115
2025-08-11,1.2573082231336813e-05,1.2574311347158392e-05,0.0,0.0006924471259934563,0.0,0.0,0.0,0.0,0.00023
2025-08-12,0.0,0.0,3.4501156117719576e-05,0.0,3.35695591898808e-05,0.0,0.0,0.0,0.0002823376564625465
2025-08-13,1.9231267971076284e-05,1.923291251100446e-05,0.0005624658732890842,0.0006348359510200795,0.00040829507065102695,0.0002813993933038314,0.0002499661751888094,0.0006404541498663722,0.0
2025-08-14,0.0,0.0,0.0005087010577251327,0.0,0.000331201254623285,0.000115,9.2e-05,0.0005087010577251327,0.0
2025-08-18,0.000554413754108401,0.0005378262785712385,0.0007089557115226475,0.0005993724862433632,0.0007971505951821882,0.0005374586353952738,0.0004275491049959029,0.0007089557115226475,0.0002753202238339095
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003169259114980889
2025-08-20,0.0008375202205426173,0.0007324580575853081,0.0006181231933647779,0.0004326560141872466,0.0005160376899881105,0.0002885450398989579,0.00023182703550186494,0.0005913015791011241,0.00029413826502834275
2025-08-21,0.0,1.7772191357093723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0004180467490909932,0.0004322915679326674,0.00043739419298494136,0.0002986435143468495,0.0002180280889992446,0.00041835690456600255,0.0
2025-08-27,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-08-28,5.8609918666673265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0008760994404997661,0.0004541531606542409,0.0004661026268609974,0.0,0.00046579659712580245,0.0003493515527999225,0.0002826039699176595,0.0004662479691014088,0.0003147256444682158
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,1.887367503363961e-05,0.0,0.0,0.0,0.0,0.0,6.611149319453108e-05
2025-09-03,0.0,2.1493157393102138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681804264185747
2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.0007617903828066482,0.0002734347111851502,0.00026099733811798674,0.0002625516208899297,0.00026068031463216153,0.00016738284926214297,0.00013783368852109096,0.0001725,0.000115
2025-09-16,0.0,0.0,0.0,1.7748620786265963e-05,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.0007211857144655667,0.0005768658660552664,0.000536335221940201,0.0006193599459125154,0.0004238813052535711,0.000115,9.2e-05,0.0005472242561543643,0.000115
2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027405780669678876
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0005669806676775661,0.0005429293520064257,0.00043459762479948613,0.0002712799825347645,0.00021744291013033688,0.0005694022940880111,0.0
2025-09-25,0.0,0.0,0.0005730670812387393,0.0,0.00034961273464885847,0.000115,9.2e-05,0.0005734634947937019,0.0006140957399809215
2025-09-26,0.0,0.0,0.0011898342367112965,0.00133372702271992,0.0012053214982098333,0.0008630848168631839,0.0006885757725812332,0.0011929418490731693,0.0008752828590163703
2025-09-29,7.359444228031795e-05,6.732985019491927e-05,0.0003996197774353788,7.543784525705615e-05,0.000345,0.0002696588107185927,0.00021640672794965142,0.000345,0.0
2025-09-30,1.548813670530273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,2.0198762158902446e-05,0.0,7.137320555804102e-05,0.0,0.0,0.0,0.0
2025-10-02,0.00023133963084307992,0.0004132220674858438,0.0004934699630668043,0.00044794179221953567,0.0005072342394745456,0.00032794419700348014,0.00026280348248397046,0.00042778939985990173,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2025-10-13,2.367387614633962e-05,0.0,0.0,0.000345,1.897005387425579e-05,0.0,0.0,0.0,0.00023
2025-10-14,0.0,0.0,0.00041357844202633405,0.000426010108669132,0.0004064364544378031,0.000276877331543837,0.0002215379576639309,0.00041457167689340436,0.0
2025-10-15,2.4758877588191637e-05,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-10-16,7.005574384744297e-05,0.0,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.00028574138719427843,0.00042903865803075496
2025-10-17,0.0,0.0,0.0004162470055666242,0.00042800293464163955,0.0004001416740352845,0.00028059680413422664,0.00022543729506330264,0.00041923977665626286,0.0
2025-10-20,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-10-21,0.0,1.835924396270864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0004895751538226271,0.0006208912004139127,0.0006118858280485028,0.0004048928842406786,0.0006342662645650528,0.00043403164671115704,0.00035248110035175097,0.0005608699206787323,0.000115
2025-10-23,0.000567851627987796,0.0004395732427959608,0.000421876699259132,0.000433851765535229,0.00042175582513311163,0.00028467696395374374,0.00025317217792339804,0.00042203952971775087,0.000286190303566607
2025-10-24,0.0,0.0,0.0,0.0,0.0,3.193685221760229e-05,2.6450241485490647e-05,0.0,0.000115
2025-10-27,4.180722556382746e-05,0.00014123259409587626,0.00015535066043780493,0.0002871680049685225,0.00015347885302560243,4.275991632056324e-05,3.557162251122582e-05,9.70835850751794e-05,8.064924666577898e-05
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118419072054778
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.00039871402647324427,0.0003985432014074557,0.000398713889854916,0.00027782900791816786,0.0002230467338867457,0.0004143611849623313,0.0
2025-11-03,3.735687084403098e-05,0.0001725,0.000345,0.00021895078157882784,0.000345,0.00023,0.0002095309026713957,0.000345,0.000115
2025-11-04,8.211967142542221e-05,0.0,0.0,0.0,0.0,3.640872175566629e-05,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.000890588895317997,0.0008196405977675052,0.0008902626092522516,0.000559999725654457,0.00042462453977424886,0.0008465503221345729,0.001245022714050046
2025-11-06,0.00010353411578126529,0.0,0.0005679060712115982,0.00040756821267700147,0.0005679060705914623,0.0003750104432011127,0.00030302216145734425,0.0006100739166217885,0.00029220956193590095
2025-11-07,3.725412658453442e-05,4.070748328036669e-05,0.0005984404644273358,0.0004231685658049054,0.0005984767626818781,0.0003963410941258211,0.0003158911289478938,0.0006001297689295001,0.0
2025-11-10,4.421342533966106e-05,4.442596207011251e-05,0.0002667637823652554,0.0001725,0.0002667565555233356,0.000115,9.2e-05,0.0001725,0.0
2025-11-11,0.00010193132419753082,7.318210913041036e-05,1.8131376311278626e-05,0.0,1.813135895858793e-05,5.868429776458511e-05,3.479206187202132e-05,0.0,0.0
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0164011948956737e-05,9.670576673541316e-05,6.640058827267078e-05
2025-11-13,0.0005995912431094597,0.0006363357328616277,0.0004277611773886907,0.000345,0.0006044378049370132,0.00023,0.000184,0.000429012429271973,0.00046
2025-11-14,0.0,0.0,0.0005827304423523155,0.0004490385052262818,0.0004499186117324932,0.00027819090946052115,0.00022210635714973065,0.0005256914120229306,0.0002716732193045024
2025-11-17,0.0,0.0,0.0006282069256457948,0.00022895152072928583,0.0004101561800213521,0.0001486224725264526,0.00011650492693977225,0.0004687221008257801,0.0
2025-11-18,0.0,0.0,0.0005765958389522908,0.0,0.0005325448822125078,0.0002685299815570042,0.00021354818190698482,0.0005218929596980833,0.0002779780666415235
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002815948069589746
2025-11-20,6.885505735556113e-05,4.4432932773042295e-05,5.1946168890238824e-05,0.0001725,0.0,3.698317227250934e-05,3.249564797331834e-05,3.4954054477043005e-05,0.000115
2025-11-21,0.00081931235445931,0.0006208519957411424,0.001239841539550284,0.0008216177103670146,0.0012582242457030413,0.0008090910116533007,0.0006439885330490123,0.0011892371620651594,0.0
2025-11-24,0.0,0.0,0.000345,0.0001725,0.000345,0.00023,0.000184,0.000345,0.000115
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029833566225726595
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,2.5467839438510387e-05,0.00010016940912789092,5.577600548522082e-05,4.938955686105951e-05,0.0,3.675928444842125e-05,2.9283531116419772e-05,0.0,0.000115
2025-11-28,0.002206228504830044,0.0018375159917988922,0.0018670335044504017,0.001865303466567374,0.0018641922472507181,0.0012577512628733929,0.001004293627123628,0.0018873132761579353,0.0009513147598013257
2025-12-01,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2025-12-02,0.0011763006947251636,0.00042038295484953675,0.00042048802925026313,0.00041633494885427074,0.0004602444971183534,0.00027836320838295033,0.00022206586205947645,0.0004739737236510546,0.0003078340674540202
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0.0006364274337623697,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-12-08,0.0011096453961433963,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-12-09,0.0,0.0,0.0,4.783272805072685e-05,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2025-12-11,1.4260508314912927e-05,6.103042537366282e-05,6.099070327301306e-05,5.716159979882815e-05,6.120179218923336e-05,4.13028624838947e-05,3.3252083200471983e-05,0.0,0.0002815498615661619
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,5.395406202505097e-06,0.0,0.00039937349629039746,0.00039935173212046396,0.0003993740863635245,0.00026519974382911693,0.00021182533864161314,0.00045571298300739726,0.0005973832570846315
2025-12-17,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2025-12-18,0.0,1.918802104204963e-05,0.0004346698523694119,0.0004140949588317192,0.00043520656518370696,0.00028677652922072,0.00022849622213720302,0.00043620280837674256,0.0005836315984034422
2025-12-19,0.0,0.0,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2025-12-22,0.00017317103458442036,0.00040609488480610443,0.0003982712959600122,0.0001725,0.0004903711396796301,0.000115,9.2e-05,0.00039829301500112743,0.000115
2025-12-23,4.38637793219784e-05,0.0,0.0005720329989079701,0.00040457023404316667,0.0005533506554787668,0.00026731356964421643,0.0002123828290103298,0.0005729838965459653,0.0002926515960377877
2025-12-24,0.0,4.4117136505865705e-05,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
2025-12-26,0.0,0.0,0.0008880608950389328,0.000869314801244288,0.000880695958712356,0.0005813550403360782,0.0004613103782028269,0.0008906741471331257,0.0
2025-12-29,0.0,0.0,0.000345,0.0,0.000345,0.00023,0.000184,0.000345,0.000115
2025-12-30,0.0015665062852160908,0.00145717834694519,0.0016687451810232733,0.0007939039043271842,0.0016773411144764313,0.001112552678252513,0.0008886321177441224,0.001668764560215829,0.0005289068336191851
2026-01-02,0.00021031035831775875,0.0005955020828926933,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2026-01-05,4.0279651585294585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,6.575167391084414e-05,3.7879845622203236e-05,0.0,0.0,0.0,3.103876263767729e-05,2.5559879231224167e-05,0.0,0.0
2026-01-07,9.481994604059061e-05,7.550981078402564e-05,7.663082993938207e-05,0.0002471272272054979,7.69546822614573e-05,5.6505172109372823e-05,4.629994988954215e-05,0.0,0.0
2026-01-08,0.0013731259033815807,0.0005796112222542752,0.0,0.0,0.0,0.0,0.0,0.0,0.0003238644050128929
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011659050730616194,0.0
2026-01-13,0.0,2.0399349616027496e-05,9.427737008048933e-05,6.86760100916758e-05,6.807627340160022e-05,9.291004490354139e-05,7.90632866294314e-05,0.0,0.0
2026-01-14,0.0,1.8536529236263958e-05,0.0,1.7309021386360144e-05,0.0,0.0,0.0,0.0,0.0
2026-01-15,0.0,4.7786590564520083e-05,6.95921202385451e-05,4.628136187796141e-05,6.990098373441849e-05,0.0,0.0,0.0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-01-19,6.218898731409086e-05,0.0,0.0,0.0,0.0,1.242996849872917e-05,0.0,0.0,0.0
2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0.0,4.625538805677752e-05,0.0,0.0,0.0,0.0,0.0,9.45478206146166e-05,6.310247418301864e-05
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027334709124641316
2026-01-23,0.0,4.5073333318211316e-05,4.5892451972951924e-05,0.0,4.5872977005049526e-05,0.0,2.3694241196610963e-05,0.0,0.0003105953322371386
2026-01-26,2.089924911423622e-05,0.0,0.0004020310064238336,0.00040230757216734965,0.00040202852004092435,0.00027321923921515577,0.00021941360787106846,0.00041145808681059616,0.0
2026-01-27,7.7436055540362e-06,7.089911419298021e-05,0.0001725,0.0,0.0001725,0.00014569909821495256,9.2e-05,0.0001725,0.0
2026-01-28,0.001520916289503568,0.0005947842174997128,0.0005958749024564888,0.0005964188304564686,0.0005958539722233154,0.00040096960309311347,0.00032175704826766796,0.0005805083671452654,0.000115
2026-01-29,0.0,0.0,0.0006380568278563316,0.0,0.0005466460141843365,0.000115,9.2e-05,0.0006368685355613437,0.0
2026-01-30,0.0014691063354233085,0.001196069407715645,0.0012496707970987622,0.0013056931623194117,0.001091842668183835,0.0008462499777917387,0.0006877967784023677,0.0011455111798175516,0.0010260343411107428
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,9.926940031695427e-06,0.0,0.0006634801960413437
2026-02-03,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,0.0,0.0,0.0,0.0004979710938956847,0.0,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005787639660391932
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,4.0241854446523175e-05,0.0,0.0,5.2313110916376966e-05,4.0897641399711404e-05,3.0173870672425176e-05,3.0856299116256785e-05,0.0,0.00023
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.0002504530648498064,0.00044867522562555144,0.00044189014969082317,0.00043579920234659944,0.00039094177399531414,0.000115,0.00011563229655734455,0.0004727291777271216,0.00034500000000000004
2026-02-20,7.079174841377851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,2.761139478147557e-05,3.541817591076275e-05,3.541537548503993e-05,3.544239477064814e-05,3.799568513094525e-05,3.534670723820444e-05,3.014373484875128e-05,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2.8266083445502068e-05,0.0,0.0
2026-02-26,3.095228304603356e-05,3.315864561414909e-05,3.31493309394527e-05,3.3218861567921505e-05,5.071957405881421e-05,0.0,0.0,0.0,0.0
2026-02-27,0.001325947137709892,0.0012438995955147488,0.0012438038702821824,0.0012423618895229854,0.0009219182456661054,0.0008257454907294095,0.0006417913179191927,0.0011898922528880103,0.0014272817400240924
2026-03-03,3.724454204502619e-05,4.438012803032093e-05,0.0019052629168390127,0.0019002857652707747,0.0016866746245614108,0.0014490976137729646,0.001152076490162554,0.0018302915703788383,0.001449886941954014
2026-03-04,1.0742726903329997e-05,1.2771927144814522e-05,0.0017391136149563732,0.001221546172553149,0.0017244684940764174,0.0011181856281260725,0.0008864229833126623,0.0017380056366084122,0.00026016311279807264
2026-03-05,0.0,0.0,0.0007399364261761929,0.0,0.0008244573967530781,0.00046,0.000368,0.0006890767326932178,0.0
2026-03-06,2.5866315347992127e-05,2.7674821198918277e-05,0.0,0.0,0.0,7.036159520768217e-05,6.019887859639375e-05,0.0,0.0
2026-03-09,2.4316482917468403e-05,5.56787442326729e-05,0.0005912555427633476,0.0,0.0004748863828126825,0.00028924149755163995,0.00023116460963184832,0.0005576404616161068,0.0
2026-03-10,0.0,0.0,0.0005704766760329538,0.0,0.00041991692196497707,0.000115,9.2e-05,0.00047821911286413795,0.00023
2026-03-11,8.949000001783105e-05,0.0,0.0,0.00069,4.622896739296987e-05,0.0,0.0,0.0,0.00046
2026-03-12,0.0,1.691916484274933e-05,0.0,0.0005089453247080728,0.0,0.0,0.0,0.0,0.000115
2026-03-13,0.0,6.352904907589867e-05,0.0010619901796284745,0.0,0.0008094657029399325,0.000593041846653248,0.0004713015480023879,0.0010581819085194344,0.0002802661298799544
2026-03-16,0.0,0.0,0.00042515469735796127,0.0005741124221363012,0.0003829045379277475,0.0002711796338799657,0.00021496235335622077,0.0003406978849874781,0.00028203434620687596
2026-03-17,0.0,0.0,0.0001725,4.9241659349896884e-05,0.0001725,0.000115,9.2e-05,0.0001725,0.0
2026-03-18,0.0,0.0,0.0008182006428010082,0.0,0.0006284263468987234,0.00023,0.000184,0.0007674945505048592,0.0
2026-03-19,0.00011073522445496236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,0.0005328978426716022,0.0005856230316859262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.0,0.0,0.001902304011838051,0.0017548223445764122,0.0019240078937357592,0.0014341740246168154,0.0011350511219056008,0.0018956522872814164,0.0014602200445736756
2026-03-24,0.0,0.0,0.000345,0.0,0.000345,0.00023,0.000184,0.000345,0.000115
2026-03-25,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
2026-03-26,0.0009755619314324987,0.0010046494569801161,0.0,0.00045098303744278603,0.0,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,0.0017569859534088319,0.0017107577950032822,0.0013063973179977368,0.0010206316736926146,0.0013064792682100904,0.0008649058963820532,0.0006857171762982483,0.0013063039244878595,0.0006866009474492877
2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0015361398009596237,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2026-04-09,0.0,0.0,5.187360285712873e-05,0.0,5.187377480918979e-05,3.331977430026907e-05,2.6239533682288744e-05,0.0,0.0
2026-04-10,0.0,7.285482680226336e-05,0.0,6.225868314799783e-05,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.001060523512433719,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,9.2e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,0.0,0.0,0.0,3.25288787229265e-05,5.229275996543979e-05,9.095446742694658e-05,0.000115
2026-04-16,0.0009106211734843631,0.0002250022516007432,0.00022518267413137536,0.00022526127543338217,0.0002251826718053542,0.000115,9.2e-05,0.0001725,0.000115
2026-04-17,0.0,0.0,0.0,0.0,0.0,3.0313466377350197e-05,0.0,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33539687886935e-05
2026-04-22,0.0,0.0,4.481461745633559e-05,0.0,4.481461753067897e-05,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,3.405430087766391e-05,3.0020027922339724e-05,0.0,0.0
2026-04-27,0.0,5.060244817164432e-05,5.018568398940445e-05,5.0599503803783964e-05,5.0185684016040486e-05,3.567708193322847e-05,3.152307113211652e-05,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418530146320879e-05,0.0
2026-04-29,0.0,4.997672359239962e-05,4.989421185782506e-05,4.997690815597939e-05,4.9894211856512294e-05,0.0,0.0,0.0,0.0
2026-04-30,0.001652577330103101,0.0013753618428253493,0.0013750103311629277,0.0013753618866748894,0.0013750103311617676,0.0009311803265552408,0.0007472293112945627,0.001421878226446773,0.001255561621988797
2026-05-04,0.0,7.35521661160369e-05,7.340723879416098e-05,7.355210654252329e-05,7.340723879414625e-05,6.850775761675189e-05,5.593952687097539e-05,0.0,8.534088757950301e-05
2026-05-06,0.0001189750380988736,2.054144556195499e-05,0.00041618044948248345,0.00043158262470243845,0.00041618044948188286,0.00029001641574638224,0.0002361745747577269,0.0005354184091067036,0.00026278632068848265
2026-05-07,0.00041901307560075036,0.0002858202925966254,0.0007702745702621799,0.0005977743961448546,0.0007702745702621799,0.0005493103466543388,0.0004655285467235373,0.0007182110279591725,0.000115
2026-05-08,0.0002733178223070748,0.0006141157123797617,0.000779090528208999,0.0006646250072114696,0.0007790905282089975,0.0005226063593056742,0.0003938973774064024,0.0007302551211807618,0.0003770434315532494
2026-05-11,7.236199642858059e-05,0.0,0.000626896071773103,0.0,0.0005667908365413902,0.000115,9.2e-05,0.0006250045359499882,0.0
2026-05-12,0.0,0.0,0.0001591203997706856,0.00040564158824872966,0.0004690765011908714,0.0002680539098981244,0.00021381024874430905,0.00015911943981595464,0.0006905327754771621
2026-05-13,0.00034556081541417105,0.0007104588888870476,0.0008879711132516729,0.00027589248684896264,0.0009270674353178954,0.000602689426628211,0.0004827211463849458,0.0008877757488536982,0.00018901873553187683
2026-05-14,7.581344822756703e-05,1.7926234890705584e-05,0.000556420659069604,0.0001725,0.0006278352033235166,0.0004088691703625025,0.000327625506169539,0.0005564277054587015,0.000115
2026-05-15,1.3980600176854485e-05,1.8524402671657968e-05,0.000991215548098915,0.0005648657377660879,0.0009277553114502018,0.0006244412369549451,0.0004958260048574272,0.0009912907828376729,0.000847676713219883
2026-05-18,0.0,0.0,0.0010599179524778879,0.0010237338034487598,0.0010264288349939067,0.0006960605760833433,0.0005536268913445559,0.001064188652918032,0.0003899124363180343
2026-05-19,4.557042006107467e-05,1.172255141179949e-05,0.0007791664834132922,0.0,0.0007787556541342037,0.0005214607487835634,0.0004138213511752759,0.0007791700233383402,0.00029288491019544563
2026-05-20,5.632160487227489e-05,4.743090069229943e-05,0.000571584746338269,0.0006088556721217321,0.0005713097898566742,0.00037809791238290445,0.0003015315565316015,0.0005715847430490546,0.000115
2026-05-21,3.8013213778107755e-05,5.879113087717375e-05,0.0005139287309670051,0.0,0.0005599261889957631,0.00017764952320561245,0.00017079469194150406,0.0004331084045155446,0.0
2026-05-22,7.667906348760903e-06,1.2499641679805803e-05,0.0,4.61657367055568e-05,0.0,3.0120171592309568e-05,4.8907963734769164e-05,0.0,0.0
2026-05-26,9.406208580540106e-06,1.5246585123398787e-05,8.95206503433554e-05,0.0,8.384314428902703e-05,7.059328275969197e-05,2.9767963819151434e-05,7.160895868508093e-05,0.00023
2026-05-27,1.3846490575259086e-06,6.540821217600271e-05,0.0,0.000345,0.0,5.337236662154229e-05,1.0119277389532113e-05,0.0,0.00042851335824948926
2026-05-28,0.0,0.0,0.0006043056048183744,0.00041694372870564007,0.0005222313699737443,0.000261202020138508,0.0002147921088790895,0.0006042914148763024,0.00041522644681386877
2026-05-29,0.001771000830618904,0.0015592648901107703,0.0018389792775931053,0.0013716726022425056,0.001804034381637866,0.001185928866648282,0.0009894644023456713,0.0019547783498573062,0.0010595922699958627
2026-06-01,0.0005966819226379171,0.0006123895164796616,0.0009663611231509563,0.0009831939967911603,0.0009710723692031439,0.00025978789131002143,0.0002081696428718499,0.0008526540126024909,0.00023
2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027153570622081815
2026-06-05,0.0,0.0,0.000770086761801243,0.0007700875911652976,0.0008821564985277361,0.0005811801849342927,0.0004406583717447408,0.0007975902764958329,0.0006002938959222148
2026-06-08,8.13326892747642e-06,8.194944115480004e-06,0.0018828042815965652,0.001710555214163898,0.0019064144792606456,0.0012100449823516557,0.0009541487126122518,0.0018850515081274843,0.0014458246235642598
2026-06-09,7.175257089009198e-05,7.159379992444112e-05,0.0005720326836268342,5.2510608175228396e-05,0.0005723514050329887,0.00039341408975366525,0.00031289234627535306,0.0005175,0.0
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.00032702646045627246,0.00032317823914864704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
